|dates|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|AleutiansWest_Alaska_UnitedStates.Male_Total_Population.data|AleutiansWest_Alaska_UnitedStates.Male_Total_Population.missing|AleutiansWest_Alaska_UnitedStates.Female_Total_Population.data|AleutiansWest_Alaska_UnitedStates.Female_Total_Population.missing|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_Under18_Population.data|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-27|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-28|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-29|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-30|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-31|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-01|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-02|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-03|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-04|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-05|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-06|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-07|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-08|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-09|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-10|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-11|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-12|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-13|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-14|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-15|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-16|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2022-01-17|394.0|0|3750.0|0|1973.0|0|638.0|0
