|dates|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-30|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-01|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-02|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-03|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-04|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-05|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-06|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-07|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-08|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-09|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-10|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-11|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-12|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-13|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-14|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-15|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-16|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-17|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-18|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-19|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-20|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-21|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-22|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-23|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-24|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-25|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-26|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-27|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-28|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-29|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-30|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-12-31|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-01|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-02|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-03|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-04|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-05|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-06|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-07|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-08|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-09|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-10|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-11|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-12|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-13|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-14|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-15|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-16|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2022-01-17|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
