|dates|Scotland_Missouri_UnitedStates.AverageDailyTemperature.data|Scotland_Missouri_UnitedStates.AverageDailyTemperature.missing|Scotland_Missouri_UnitedStates.AverageDewPoint.data|Scotland_Missouri_UnitedStates.AverageDewPoint.missing|Scotland_Missouri_UnitedStates.AverageRelativeHumidity.data|Scotland_Missouri_UnitedStates.AverageRelativeHumidity.missing|Scotland_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Scotland_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|47.416666666666664|0|31.541666666666668|0|56.541666666666664|0|28.88625|0
0|2021-11-28|36.3125|0|20.375|0|56.4375|0|29.142916666666665|0
0|2021-11-29|44.541666666666664|0|30.25|0|58.375|0|28.920416666666664|0
0|2021-11-30|43.708333333333336|0|34.958333333333336|0|72.54166666666667|0|29.05791666666666|0
0|2021-12-01|49.875|0|37.791666666666664|0|66.08333333333333|0|28.878750000000007|0
0|2021-12-02|53.25|0|35.833333333333336|0|52.583333333333336|0|28.911250000000006|0
0|2021-12-03|46.041666666666664|0|35.333333333333336|0|67.875|0|28.948333333333334|0
0|2021-12-04|38.25|0|21.666666666666668|0|56.708333333333336|0|29.207499999999996|0
0|2021-12-05|46.291666666666664|0|34.416666666666664|0|63.770833333333336|0|28.768125|0
0|2021-12-06|27.333333333333332|0|12.875|0|56.041666666666664|0|29.180000000000003|0
0|2021-12-07|24.916666666666668|0|13.458333333333334|0|62.625|0|29.07208333333334|0
0|2021-12-08|33.166666666666664|0|19.291666666666668|0|58.333333333333336|0|28.932916666666667|0
0|2021-12-09|45.270833333333336|0|32.770833333333336|0|62.166666666666664|0|28.66312499999999|0
0|2021-12-10|43.78680555555555|0|40.46458333333333|0|88.29791666666667|0|28.54914583333333|0
0|2021-12-11|35.854166666666664|0|23.0|0|61.5|0|28.894375|0
0|2021-12-12|39.666666666666664|0|19.541666666666668|0|47.541666666666664|0|29.06249999999999|0
0|2021-12-13|41.916666666666664|0|26.75|0|55.916666666666664|0|29.112083333333327|0
0|2021-12-14|49.493055555555564|0|42.680555555555564|0|77.83333333333333|0|29.05513888888889|0
0|2021-12-15|66.02777777777777|0|55.09027777777777|0|68.96527777777779|0|28.700208333333336|0
0|2021-12-16|34.625|0|22.125|0|62.0|0|28.994166666666672|0
0|2021-12-17|31.291666666666668|0|21.375|0|67.875|0|29.06041666666667|0
0|2021-12-18|30.256944444444443|0|20.680555555555557|0|68.6875|0|29.169791666666665|0
0|2021-12-19|25.604166666666668|0|19.520833333333332|0|78.66666666666667|0|29.251874999999995|0
0|2021-12-20|31.75|0|22.833333333333332|0|71.41666666666667|0|29.107083333333325|0
0|2021-12-21|28.25|0|17.583333333333332|0|66.04166666666667|0|28.95625|0
0|2021-12-22|29.5|0|15.041666666666666|0|58.041666666666664|0|28.98666666666666|0
0|2021-12-23|46.375|0|36.958333333333336|0|70.75|0|28.768750000000008|0
0|2021-12-24|53.454861111111114|0|45.49652777777778|0|77.70833333333333|0|28.466840277777788|0
0|2021-12-25|42.56944444444445|0|37.96527777777778|0|84.7013888888889|0|28.737361111111113|0
0|2021-12-26|38.738194444444446|0|36.44375|0|91.94722222222224|0|28.78420138888889|0
0|2021-12-27|41.208333333333336|0|30.541666666666668|0|67.20833333333333|0|28.757916666666674|0
0|2021-12-28|37.88888888888889|0|33.31944444444444|0|85.23611111111111|0|28.61333333333333|0
0|2021-12-29|23.9375|0|18.5|0|80.22916666666667|0|28.876875000000002|0
0|2021-12-30|27.729166666666668|0|24.291666666666668|0|87.1875|0|28.802708333333328|0
0|2021-12-31|34.31250000000001|0|31.724999999999998|0|91.52499999999999|0|28.639319444444443|0
0|2022-01-01|14.915972222222221|0|11.936805555555559|0|87.94722222222224|0|28.85325|0
0|2022-01-02|3.7916666666666665|0|-3.7708333333333335|0|71.39583333333333|0|29.22958333333334|0
0|2022-01-03|16.416666666666668|0|8.958333333333334|0|72.66666666666667|0|29.25125|0
0|2022-01-04|33.833333333333336|0|22.083333333333332|0|63.208333333333336|0|28.767083333333332|0
0|2022-01-05|13.6875|0|2.75|0|62.0625|0|28.985833333333336|0
0|2022-01-06|5.333333333333333|0|-3.3333333333333335|0|67.54166666666667|0|29.214166666666667|0
0|2022-01-07|8.25|0|-0.8541666666666666|0|66.5625|0|29.21604166666667|0
0|2022-01-08|26.69305555555555|0|23.37569444444445|0|87.74791666666668|0|28.936506944444442|0
0|2022-01-09|20.395833333333332|0|8.770833333333334|0|61.947916666666664|0|29.425937499999993|0
0|2022-01-10|19.958333333333332|0|8.041666666666666|0|60.25|0|29.507083333333323|0
0|2022-01-11|33.416666666666664|0|18.458333333333332|0|57.416666666666664|0|29.215416666666673|0
0|2022-01-12|39.625|0|27.166666666666668|0|62.291666666666664|0|29.00041666666667|0
0|2022-01-13|39.958333333333336|0|31.291666666666668|0|72.45833333333333|0|28.96541666666666|0
0|2022-01-14|33.00208333333333|0|32.140972222222224|0|96.80555555555554|0|28.99458333333334|0
0|2022-01-15|21.11111111111111|0|19.215277777777775|0|92.6701388888889|0|29.173472222222227|0
0|2022-01-16|14.395833333333334|0|11.83611111111111|0|89.78194444444443|0|28.93564583333334|0
0|2022-01-17|27.381944444444443|0|22.458333333333332|0|82.27083333333333|0|28.928611111111106|0
