|dates|Douglas_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Douglas_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Minnesota_UnitedStates.AveragePrecipitation.data|Douglas_Minnesota_UnitedStates.AveragePrecipitation.missing|Douglas_Minnesota_UnitedStates.AverageWindDirection.data|Douglas_Minnesota_UnitedStates.AverageWindDirection.missing|Douglas_Minnesota_UnitedStates.AverageWindSpeed.data|Douglas_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|146.23842592592592|0|4.280092592592593|0
0|2021-11-08|0.0|0|0.0|0|246.25|0|5.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|187.91666666666666|0|6.125|0
0|2021-11-10|0.0|0|0.010555555555555556|0|128.54166666666666|0|10.26388888888889|0
0|2021-11-11|0.005625000000000001|0|0.0004166666666666667|0|294.41468253968253|0|17.238095238095237|0
0|2021-11-12|0.00125|0|0.0008333333333333334|0|331.02777777777777|0|18.218055555555555|0
0|2021-11-13|0.0|0|0.0015000000000000002|0|255.7083333333333|0|11.952777777777778|0
0|2021-11-14|0.0006944444444444445|0|0.0|0|259.72222222222223|0|9.131944444444445|0
0|2021-11-15|0.0|0|0.0|0|124.16666666666667|0|9.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|157.29166666666666|0|13.892361111111109|0
0|2021-11-17|0.0|0|0.0|0|274.375|0|22.159722222222218|0
0|2021-11-18|0.0|0|0.0|0|243.54166666666666|0|15.3125|0
0|2021-11-19|0.0|0|0.0|0|160.83333333333334|0|13.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|247.08333333333334|0|6.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|289.9305555555556|0|16.694444444444446|0
0|2021-11-22|0.0|0|0.0|0|194.58333333333334|0|7.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|142.08333333333334|0|9.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|334.1666666666667|0|15.763888888888888|0
0|2021-11-25|0.0|0|0.0|0|233.4027777777778|0|7.75|0
0|2021-11-26|0.0|0|0.0|0|145.0|0|11.458333333333334|0
0|2021-11-27|0.0|0|0.0|0|225.41666666666666|0|9.125|0
0|2021-11-28|0.0|0|0.0|0|235.0|0|7.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|252.5|0|10.541666666666666|0
0|2021-11-30|0.0|0|0.00125|0|219.86111111111111|0|7.4305555555555545|0
0|2021-12-01|0.0025|0|0.0004166666666666667|0|240.4861111111111|0|10.940277777777778|0
0|2021-12-02|0.0|0|0.003305555555555555|0|195.10416666666666|0|6.285416666666666|0
0|2021-12-03|0.0|0|0.0|0|203.0347222222222|0|7.424305555555556|0
0|2021-12-04|0.0|0|0.0005902777777777778|0|242.91666666666666|0|9.927083333333334|0
0|2021-12-05|0.0016666666666666668|0|0.0006944444444444445|0|214.74305555555554|0|19.705555555555556|0
0|2021-12-06|0.0|0|0.0|0|279.65277777777777|0|17.17361111111111|0
0|2021-12-07|0.0|0|0.0|0|181.9097222222222|0|6.111111111111112|0
0|2021-12-08|0.0|0|0.0|0|161.66666666666666|0|10.333333333333334|0
0|2021-12-09|0.0|0|0.0|0|224.22916666666666|0|11.291666666666666|0
0|2021-12-10|0.0|0|0.0|0|113.95833333333331|0|2.743055555555556|0
0|2021-12-11|0.0|0|0.0|0|248.75|0|10.9375|0
0|2021-12-12|0.0|0|0.0|0|207.5|0|10.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|152.08333333333334|0|6.833333333333333|0
0|2021-12-14|0.0|0|0.0|0|131.25|0|14.166666666666666|0
0|2021-12-15|0.0|0|0.024048611111111107|0|152.79861111111111|0|10.194444444444445|0
0|2021-12-16|0.014583333333333335|0|0.0018750000000000001|0|291.7774470899471|0|20.8182208994709|0
0|2021-12-17|0.0|0|0.0015277777777777779|0|86.25694444444446|0|7.610416666666667|0
0|2021-12-18|0.002916666666666667|0|0.0004166666666666667|0|242.56944444444443|0|6.701388888888889|0
0|2021-12-19|0.0|0|0.0|0|186.66666666666666|0|13.993055555555555|0
0|2021-12-20|0.0|0|0.0|0|289.375|0|12.715277777777777|0
0|2021-12-21|0.0|0|0.0008541666666666667|0|226.27083333333334|0|10.89077380952381|0
0|2021-12-22|0.00125|0|0.0|0|151.66666666666666|0|7.5|0
0|2021-12-23|0.0|0|0.0|0|144.16666666666666|0|7.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|264.1666666666667|0|13.666666666666666|0
0|2021-12-25|0.0|0|0.0015833333333333333|0|142.25694444444446|0|7.58125|0
0|2021-12-26|0.002916666666666667|0|0.0018938492063492064|0|85.59821428571429|0|13.8734126984127|0
0|2021-12-27|0.0016666666666666668|0|0.002013888888888889|0|195.4097222222222|0|16.900000000000002|0
0|2021-12-28|5.9523809523809524e-05|0|0.0029166666666666664|0|189.65773809523807|0|10.585615079365079|0
0|2021-12-29|0.004166666666666667|0|0.0|0|179.8611111111111|0|4.277777777777778|0
0|2021-12-30|0.0|0|0.0|0|171.1706349206349|0|7.566468253968253|0
0|2021-12-31|0.0|0|0.0|0|323.9583333333333|0|8.9375|0
0|2022-01-01|0.0|0|0.0|0|290.0|0|6.416666666666667|0
0|2022-01-02|0.0|0|0.0|0|154.79166666666666|0|5.895833333333333|0
0|2022-01-03|0.0|0|0.0|0|165.83333333333334|0|8.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|155.83333333333334|0|12.760416666666666|0
0|2022-01-05|0.0|0|0.0|0|324.27777777777777|0|18.146527777777777|0
0|2022-01-06|0.0|0|0.0|0|309.1666666666667|0|11.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|101.0763888888889|0|11.614583333333334|0
0|2022-01-08|0.0|0|0.0|0|233.36805555555557|0|18.145833333333332|0
0|2022-01-09|0.0|0|0.0|0|288.71527777777777|0|13.295138888888891|0
0|2022-01-10|0.0|0|0.0|0|246.45833333333334|0|7.729166666666667|0
0|2022-01-11|0.0|0|0.0|0|217.91666666666666|0|10.8125|0
0|2022-01-12|0.0|0|0.0|0|136.38888888888889|0|5.4305555555555545|0
0|2022-01-13|0.0|0|0.0|0|271.11111111111114|0|10.736111111111112|0
0|2022-01-14|0.0|0|0.000798611111111111|0|58.86805555555555|0|12.657638888888888|0
0|2022-01-15|0.00125|0|0.0|0|137.95833333333334|0|9.029166666666667|0
0|2022-01-16|0.0|0|0.0|0|275.27777777777777|0|13.416666666666666|0
0|2022-01-17|0.0|0|0.0|0|152.08333333333334|0|5.125|0
