|dates|Heard_Georgia_UnitedStates.AverageDailyTemperature.data|Heard_Georgia_UnitedStates.AverageDailyTemperature.missing|Heard_Georgia_UnitedStates.AverageDewPoint.data|Heard_Georgia_UnitedStates.AverageDewPoint.missing|Heard_Georgia_UnitedStates.AverageRelativeHumidity.data|Heard_Georgia_UnitedStates.AverageRelativeHumidity.missing|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|65.015625|0|62.463541666666664|0|91.60416666666667|0|28.94041666666669|0
0|2022-01-01|72.23958333333333|0|65.11458333333333|0|79.5625|0|28.85822916666669|0
0|2022-01-02|61.072916666666664|0|58.3125|0|91.21875|0|28.796875|0
0|2022-01-03|36.572916666666664|0|30.364583333333332|0|78.69791666666667|0|29.10322916666669|0
0|2022-01-04|39.03125|0|29.5625|0|71.94791666666667|0|29.224062500000002|0
0|2022-01-05|47.104166666666664|0|40.302083333333336|0|78.5625|0|29.01291666666664|0
0|2022-01-06|48.5|0|42.958333333333336|0|83.375|0|28.907604166666673|0
0|2022-01-07|33.729166666666664|0|20.989583333333332|0|61.427083333333336|0|29.177187500000027|0
0|2022-01-08|40.135416666666664|0|22.53125|0|51.854166666666664|0|29.369270833333328|0
0|2022-01-09|52.479166666666664|0|46.864583333333336|0|81.94791666666667|0|29.23979166666665|0
0|2022-01-10|43.375|0|18.760416666666668|0|42.604166666666664|0|29.2967708333333|0
0|2022-01-11|39.114583333333336|0|16.197916666666668|0|41.447916666666664|0|29.394374999999997|0
0|2022-01-12|40.109375|0|24.583333333333332|0|57.614583333333336|0|29.25484374999999|0
0|2022-01-13|46.416666666666664|0|30.135416666666668|0|57.125|0|28.950520833333343|0
0|2022-01-14|46.677083333333336|0|30.625|0|55.875|0|28.92906249999999|0
0|2022-01-15|42.489583333333336|0|34.859375|0|75.015625|0|28.95671875000002|0
0|2022-01-16|36.541666666666664|0|34.8125|0|93.55208333333333|0|28.596874999999997|0
0|2022-01-17|35.520833333333336|0|27.96875|0|74.20833333333333|0|28.885833333333338|0
