|dates|Ohio_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Ohio_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Ohio_Kentucky_UnitedStates.AveragePrecipitation.data|Ohio_Kentucky_UnitedStates.AveragePrecipitation.missing|Ohio_Kentucky_UnitedStates.AverageWindDirection.data|Ohio_Kentucky_UnitedStates.AverageWindDirection.missing|Ohio_Kentucky_UnitedStates.AverageWindSpeed.data|Ohio_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.005416666666666668|0|197.29166666666666|0|9.347222222222223|0
0|2021-11-12|0.006666666666666667|0|0.0033333333333333335|0|237.5|0|11.395833333333334|0
0|2021-11-13|0.0033333333333333335|0|0.0|0|222.91666666666666|0|5.729166666666667|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|237.43055555555554|0|10.152777777777779|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|111.25|0|5.75|0
0|2021-11-16|0.0|0|0.0|0|160.41666666666666|0|7.875|0
0|2021-11-17|0.0|0|0.0018333333333333333|0|208.91666666666666|0|13.4125|0
0|2021-11-18|0.005833333333333334|0|0.002916666666666667|0|292.0|0|9.591666666666667|0
0|2021-11-19|0.0|0|0.0|0|130.83333333333334|0|5.25|0
0|2021-11-20|0.0|0|0.0|0|159.58333333333334|0|6.791666666666667|0
0|2021-11-21|0.0004166666666666667|0|0.006180555555555556|0|210.55555555555554|0|6.298611111111112|0
0|2021-11-22|0.006666666666666667|0|0.0|0|280.4166666666667|0|7.0|0
0|2021-11-23|0.0|0|0.0|0|133.75|0|5.25|0
0|2021-11-24|0.0|0|0.0|0|172.91666666666666|0|11.25|0
0|2021-11-25|0.005416666666666667|0|0.013645833333333334|0|260.9375|0|12.326388888888891|0
0|2021-11-26|0.007916666666666667|0|0.0|0|212.91666666666666|0|5.5|0
0|2021-11-27|0.0|0|0.0|0|187.91666666666666|0|7.833333333333333|0
0|2021-11-28|0.0|0|0.0|0|261.6666666666667|0|7.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|117.5|0|6.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|202.91666666666666|0|4.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|158.47222222222223|0|6.44861111111111|0
0|2021-12-02|0.0|0|0.0|0|179.90476190476193|0|7.005059523809524|0
0|2021-12-03|0.0|0|0.0|0|122.91666666666667|0|4.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|56.944444444444436|0|7.8125|0
0|2021-12-05|0.0|0|0.015104166666666667|0|158.29861111111111|0|12.28125|0
0|2021-12-06|0.012916666666666667|0|0.01680555555555556|0|271.5625|0|11.996527777777777|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|60.833333333333336|0|5.875|0
0|2021-12-08|0.0|0|0.0|0|98.33333333333333|0|3.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|179.16666666666666|0|10.854166666666666|0
0|2021-12-10|0.0|0|0.023055555555555555|0|167.45833333333334|0|12.170833333333334|0
0|2021-12-11|0.03125|0|0.0020833333333333333|0|233.02083333333334|0|14.947916666666666|0
0|2021-12-12|0.0|0|0.0|0|148.75|0|5.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|148.75|0|5.333333333333333|0
0|2021-12-14|0.0|0|0.0|0|130.0|0|6.333333333333333|0
0|2021-12-15|0.0|0|0.0|0|176.66666666666666|0|14.375|0
0|2021-12-16|0.0|0|0.007430555555555556|0|196.90972222222226|0|11.645337301587299|0
0|2021-12-17|0.010833333333333334|0|0.021145833333333336|0|71.28472222222221|0|6.454861111111111|0
0|2021-12-18|0.015833333333333335|0|0.005805555555555554|0|250.63888888888889|0|8.925694444444444|0
0|2021-12-19|0.0008333333333333334|0|0.0004166666666666667|0|120.48611111111113|0|6.972222222222221|0
0|2021-12-20|0.0|0|0.0|0|52.291666666666664|0|1.625|0
0|2021-12-21|0.0|0|0.0|0|182.5|0|5.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|190.83333333333334|0|5.708333333333333|0
0|2021-12-23|0.0|0|0.0|0|175.83333333333334|0|9.5|0
0|2021-12-24|0.0|0|0.0|0|184.58333333333334|0|14.472222222222223|0
0|2021-12-25|0.0|0|0.0|0|247.36111111111117|0|13.638888888888891|0
0|2021-12-26|0.0|0|0.0|0|115.81349206349206|0|6.148412698412699|0
0|2021-12-27|0.0|0|0.0|0|232.91666666666666|0|12.229166666666666|0
0|2021-12-28|0.0043749999999999995|0|0.029375|0|156.66666666666666|0|10.3125|0
0|2021-12-29|0.023333333333333334|0|0.006805555555555555|0|132.7777777777778|0|5.551388888888888|0
0|2021-12-30|0.005833333333333334|0|0.0|0|151.88194444444443|0|2.977777777777778|0
0|2021-12-31|0.0|0|0.005416666666666667|0|152.74305555555557|0|7.173611111111111|0
0|2022-01-01|0.022083333333333333|0|0.05291666666666667|0|169.875|0|6.351388888888889|0
0|2022-01-02|0.02854166666666667|0|0.0004166666666666667|0|265.1388888888889|0|13.701388888888891|0
0|2022-01-03|0.0|0|0.0|0|176.66666666666666|0|4.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|172.91666666666666|0|11.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|272.0833333333333|0|14.0|0
0|2022-01-06|0.0|0|0.0009722222222222223|0|316.9375|0|10.294444444444444|0
0|2022-01-07|0.00125|0|0.0|0|171.25|0|5.583333333333333|0
0|2022-01-08|0.0|0|0.02875|0|150.55555555555557|0|11.25|0
0|2022-01-09|0.02152777777777778|0|0.03326388888888889|0|289.44444444444446|0|11.5|0
0|2022-01-10|0.009583333333333334|0|0.0|0|287.0833333333333|0|6.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|139.58333333333334|0|7.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|194.58333333333334|0|8.75|0
0|2022-01-13|0.0|0|0.0|0|262.9166666666667|0|7.166666666666667|0
0|2022-01-14|0.0|0|0.0|0|125.7638888888889|0|4.4375|0
0|2022-01-15|0.0|0|0.0|0|66.875|0|11.770833333333334|0
0|2022-01-16|0.0|0|0.0|0|214.16666666666666|0|11.458333333333334|0
0|2022-01-17|0.0|0|0.0|0|237.31944444444443|0|9.541666666666666|0
