|dates|Beaverhead_Montana_UnitedStates.AverageDailyTemperature.data|Beaverhead_Montana_UnitedStates.AverageDailyTemperature.missing|Beaverhead_Montana_UnitedStates.AverageDewPoint.data|Beaverhead_Montana_UnitedStates.AverageDewPoint.missing|Beaverhead_Montana_UnitedStates.AverageRelativeHumidity.data|Beaverhead_Montana_UnitedStates.AverageRelativeHumidity.missing|Beaverhead_Montana_UnitedStates.AverageSurfaceAirPressure.data|Beaverhead_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|35.583333333333336|0|20.75|0|55.791666666666664|0|24.644166666666667|0
0|2021-12-08|32.625|0|18.666666666666668|0|57.833333333333336|0|24.443750000000005|0
0|2021-12-09|22.041666666666668|0|8.333333333333334|0|57.083333333333336|0|24.465833333333332|0
0|2021-12-10|20.291666666666668|0|4.416666666666667|0|51.75|0|24.619166666666672|0
0|2021-12-11|28.083333333333332|0|9.875|0|46.708333333333336|0|24.575000000000003|0
0|2021-12-12|34.083333333333336|0|17.5|0|51.333333333333336|0|24.435000000000006|0
0|2021-12-13|37.208333333333336|0|22.541666666666668|0|55.583333333333336|0|24.477916666666673|0
0|2021-12-14|35.75208333333333|0|25.568749999999998|0|68.83749999999999|0|24.325916666666668|0
0|2021-12-15|16.04861111111111|0|9.095833333333333|0|74.70555555555556|0|24.54775694444446|0
0|2021-12-16|17.666666666666668|0|10.0|0|72.08333333333333|0|24.534583333333327|0
0|2021-12-17|13.875|0|7.020833333333333|0|74.9375|0|24.789861111111097|0
0|2021-12-18|20.916666666666668|0|12.208333333333334|0|69.33333333333333|0|24.781666666666666|0
0|2021-12-19|30.375|0|19.791666666666668|0|65.20833333333333|0|24.592916666666664|0
0|2021-12-20|26.71875|0|19.052083333333332|0|74.88541666666667|0|24.674374999999998|0
0|2021-12-21|35.916666666666664|0|23.041666666666668|0|60.083333333333336|0|24.708333333333332|0
0|2021-12-22|33.0|0|18.666666666666668|0|55.958333333333336|0|24.550416666666667|0
0|2021-12-23|35.708333333333336|0|22.75|0|60.208333333333336|0|24.220624999999995|0
0|2021-12-24|25.875|0|17.083333333333332|0|70.54166666666667|0|24.182083333333342|0
0|2021-12-25|25.25|0|10.0|0|53.791666666666664|0|24.285000000000007|0
0|2021-12-26|17.976388888888888|0|10.37063492063492|0|74.08531746031746|0|24.18021825396825|0
0|2021-12-27|3.701388888888889|0|-0.375|0|83.49305555555556|0|24.24020833333333|0
0|2021-12-28|10.083333333333334|0|1.0|0|67.16666666666667|0|24.306250000000006|0
0|2021-12-29|6.923611111111112|0|1.8680555555555554|0|80.08333333333333|0|24.34145833333334|0
0|2021-12-30|16.708333333333332|0|5.916666666666667|0|63.0|0|24.246666666666673|0
0|2021-12-31|2.1479166666666667|0|-2.234027777777778|0|82.22777777777777|0|24.384951388888894|0
0|2022-01-01|-0.3541666666666667|0|-7.520833333333333|0|73.10416666666667|0|24.716666666666672|0
0|2022-01-02|13.625|0|3.25|0|63.666666666666664|0|24.809583333333336|0
0|2022-01-03|24.354166666666668|0|7.333333333333333|0|49.520833333333336|0|24.525000000000006|0
0|2022-01-04|22.355555555555554|0|11.944444444444443|0|66.06666666666666|0|24.588138888888892|0
0|2022-01-05|0.7729166666666666|0|-2.9861111111111107|0|84.225|0|24.668743055555552|0
0|2022-01-06|12.940972222222221|0|8.600694444444445|0|83.35763888888889|0|24.55135416666667|0
0|2022-01-07|34.0|0|24.541666666666668|0|68.5625|0|24.282708333333336|0
0|2022-01-08|21.791666666666668|0|9.041666666666666|0|58.291666666666664|0|24.716250000000006|0
0|2022-01-09|14.291666666666666|0|6.458333333333333|0|71.125|0|25.122916666666672|0
0|2022-01-10|19.083333333333332|0|8.375|0|63.25|0|25.08916666666666|0
0|2022-01-11|22.916666666666668|0|13.3125|0|66.72916666666667|0|25.014583333333334|0
0|2022-01-12|31.708333333333332|0|22.791666666666668|0|69.625|0|24.957291666666666|0
0|2022-01-13|29.375|0|20.666666666666668|0|70.25|0|24.865833333333327|0
0|2022-01-14|26.041666666666668|0|19.583333333333332|0|77.04166666666667|0|25.06791666666668|0
0|2022-01-15|25.9375|0|17.5625|0|71.02083333333333|0|24.96374999999999|0
0|2022-01-16|28.25|0|19.0|0|68.83333333333333|0|24.86291666666666|0
0|2022-01-17|32.333333333333336|0|23.208333333333332|0|69.25|0|24.702916666666667|0
