|dates|Dixon_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dixon_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dixon_Nebraska_UnitedStates.AveragePrecipitation.data|Dixon_Nebraska_UnitedStates.AveragePrecipitation.missing|Dixon_Nebraska_UnitedStates.AverageWindDirection.data|Dixon_Nebraska_UnitedStates.AverageWindDirection.missing|Dixon_Nebraska_UnitedStates.AverageWindSpeed.data|Dixon_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|247.70833333333334|0|12.385416666666666|0
0|2021-11-14|0.0|0|0.0|0|245.41666666666666|0|10.927083333333334|0
0|2021-11-15|0.0|0|0.0|0|72.8125|0|2.8645833333333335|0
0|2021-11-16|0.0|0|0.0|0|197.70833333333334|0|11.104166666666666|0
0|2021-11-17|0.0|0|0.0|0|294.7916666666667|0|16.234375|0
0|2021-11-18|0.0|0|0.0|0|225.67708333333334|0|10.973958333333334|0
0|2021-11-19|0.0|0|0.0004166666666666667|0|177.1875|0|15.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|37.447916666666664|0|4.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|208.75|0|9.0625|0
0|2021-11-22|0.0|0|0.0|0|156.04166666666666|0|6.010416666666667|0
0|2021-11-23|0.0|0|0.0|0|190.52083333333334|0|13.53125|0
0|2021-11-24|0.0|0|0.0|0|309.0625|0|16.520833333333332|0
0|2021-11-25|0.0|0|0.0|0|259.8958333333333|0|11.71875|0
0|2021-11-26|0.0|0|0.0|0|158.22916666666666|0|6.197916666666667|0
0|2021-11-27|0.0|0|0.0|0|242.1875|0|11.677083333333334|0
0|2021-11-28|0.0|0|0.0|0|141.5625|0|6.427083333333333|0
0|2021-11-29|0.0|0|0.0|0|182.91666666666666|0|7.036458333333333|0
0|2021-11-30|0.0|0|0.0|0|126.66666666666667|0|4.552083333333333|0
0|2021-12-01|0.0|0|0.0|0|239.0625|0|11.270833333333334|0
0|2021-12-02|0.0|0|0.0|0|119.94791666666667|0|7.505208333333333|0
0|2021-12-03|0.0|0|0.0|0|271.6666666666667|0|7.916666666666667|0
0|2021-12-04|0.0|0|0.0|0|93.02083333333333|0|8.84375|0
0|2021-12-05|0.0|0|0.0|0|253.95833333333334|0|18.260416666666668|0
0|2021-12-06|0.0|0|0.0|0|257.8125|0|13.03125|0
0|2021-12-07|0.0|0|0.0|0|173.125|0|10.291666666666666|0
0|2021-12-08|0.0|0|0.0|0|126.875|0|10.015625|0
0|2021-12-09|0.0|0|0.0|0|219.6875|0|10.125|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|124.16666666666667|0|17.375|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|260.3125|0|12.104166666666666|0
0|2021-12-12|0.0|0|0.0|0|205.83333333333334|0|12.21875|0
0|2021-12-13|0.0|0|0.0|0|50.520833333333336|0|2.125|0
0|2021-12-14|0.0|0|0.0|0|111.97916666666667|0|4.208333333333333|0
0|2021-12-15|0.0|0|0.00020833333333333335|0|207.76041666666666|0|16.151041666666668|0
0|2021-12-16|0.0|0|0.0|0|214.16666666666666|0|9.635416666666666|0
0|2021-12-17|0.0|0|0.0|0|91.25|0|8.0625|0
0|2021-12-18|0.0|0|0.0|0|266.1458333333333|0|11.677083333333334|0
0|2021-12-19|0.0|0|0.004166666666666667|0|189.89583333333334|0|14.833333333333334|0
0|2021-12-20|0.0|0|0.0|0|241.14583333333334|0|9.963541666666666|0
0|2021-12-21|0.0|0|0.0|0|213.4375|0|11.208333333333334|0
0|2021-12-22|0.0|0|0.0|0|154.47916666666666|0|6.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|170.72916666666666|0|4.25|0
0|2021-12-24|0.0|0|0.0|0|260.6770833333333|0|7.817708333333333|0
0|2021-12-25|0.0|0|0.0|0|149.27083333333334|0|4.229166666666667|0
0|2021-12-26|0.0|0|0.0|0|78.75|0|9.322916666666666|0
0|2021-12-27|0.0|0|0.0|0|221.14583333333334|0|10.229166666666666|0
0|2021-12-28|0.0|0|0.0|0|226.66666666666666|0|11.958333333333334|0
0|2021-12-29|0.0|0|0.0|0|88.85416666666667|0|3.8541666666666665|0
0|2021-12-30|0.0|0|0.0|0|155.0|0|9.958333333333334|0
0|2021-12-31|0.0|0|0.0|0|207.70833333333334|0|13.8125|0
0|2022-01-01|0.0|0|0.0|0|348.6979166666667|0|14.723958333333334|0
0|2022-01-02|0.0|0|0.0|0|169.0625|0|6.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|195.10416666666666|0|9.5|0
0|2022-01-04|0.0|0|0.0|0|244.375|0|17.8125|0
0|2022-01-05|0.0|0|0.0|0|317.8125|0|23.5|0
0|2022-01-06|0.0|0|0.0|0|267.96875|0|11.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|162.70833333333334|0|17.838541666666668|0
0|2022-01-08|0.0|0|0.0|0|258.125|0|19.3125|0
0|2022-01-09|0.0|0|0.0|0|273.2291666666667|0|10.28125|0
0|2022-01-10|0.0|0|0.0|0|144.375|0|4.802083333333333|0
0|2022-01-11|0.0|0|0.0|0|208.95833333333334|0|8.802083333333334|0
0|2022-01-12|0.0|0|0.0|0|208.4375|0|7.359375|0
0|2022-01-13|0.0|0|0.0|0|263.0208333333333|0|7.963541666666667|0
0|2022-01-14|0.0|0|0.0|0|189.79166666666666|0|13.447916666666666|0
0|2022-01-15|0.0|0|0.0|0|227.60416666666666|0|9.53125|0
0|2022-01-16|0.0|0|0.0|0|275.625|0|13.395833333333334|0
0|2022-01-17|0.0|0|0.0|0|153.22916666666666|0|5.6875|0
