|dates|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitation.data|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitation.missing|NewHanover_NorthCarolina_UnitedStates.AverageWindDirection.data|NewHanover_NorthCarolina_UnitedStates.AverageWindDirection.missing|NewHanover_NorthCarolina_UnitedStates.AverageWindSpeed.data|NewHanover_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|90.41666666666667|0|2.8333333333333335|0
0|2021-11-17|0.0|0|0.0|0|115.83333333333333|0|4.125|0
0|2021-11-18|0.0|0|0.0|0|125.83333333333333|0|4.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|189.16666666666666|0|10.791666666666666|0
0|2021-11-20|0.0|0|0.0|0|66.25|0|8.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|91.25|0|2.9166666666666665|0
0|2021-11-22|0.0|0|0.0027083333333333334|0|200.72916666666666|0|5.600694444444444|0
0|2021-11-23|0.002916666666666667|0|0.0|0|205.41666666666666|0|9.4375|0
0|2021-11-24|0.0|0|0.0|0|55.0|0|3.8333333333333335|0
0|2021-11-25|0.0|0|0.0|0|141.66666666666666|0|4.708333333333333|0
0|2021-11-26|0.00125|0|0.005069444444444444|0|289.97222222222223|0|9.613888888888889|0
0|2021-11-27|0.00375|0|0.0|0|217.91666666666666|0|3.9166666666666665|0
0|2021-11-28|0.0|0|0.0|0|190.0|0|6.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|192.08333333333334|0|7.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|130.41666666666666|0|4.375|0
0|2021-12-01|0.0|0|0.0|0|119.16666666666667|0|3.5|0
0|2021-12-02|0.0|0|0.0|0|212.5|0|8.083333333333334|0
0|2021-12-03|0.0|0|0.0|0|187.91666666666666|0|4.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|113.6111111111111|0|3.347222222222222|0
0|2021-12-05|0.0|0|0.0|0|55.0|0|4.416666666666667|0
0|2021-12-06|0.0|0|0.0|0|149.10714285714286|0|6.726190476190477|0
0|2021-12-07|0.0|0|0.0|0|95.06944444444446|0|9.23611111111111|0
0|2021-12-08|0.0|0|0.0248125|0|210.6388888888889|0|6.989583333333333|0
0|2021-12-09|0.04|0|0.0|0|73.17063492063492|0|6.1855158730158735|0
0|2021-12-10|0.0|0|0.0015277777777777779|0|109.79166666666667|0|2.8055555555555554|0
0|2021-12-11|0.0025|0|0.0|0|199.16666666666666|0|10.354166666666666|0
0|2021-12-12|0.0062499999999999995|0|0.011180555555555556|0|140.54861111111111|0|8.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|49.166666666666664|0|2.4166666666666665|0
0|2021-12-14|0.0|0|0.0|0|59.583333333333336|0|2.875|0
0|2021-12-15|0.0|0|0.0|0|110.41666666666667|0|2.9166666666666665|0
0|2021-12-16|0.0|0|0.0|0|96.66666666666667|0|3.4583333333333335|0
0|2021-12-17|0.0|0|0.0|0|196.1111111111111|0|5.423611111111112|0
0|2021-12-18|0.0|0|0.0|0|166.9027777777778|0|6.879166666666666|0
0|2021-12-19|0.0|0|0.0034761904761904765|0|154.6795634920635|0|10.913293650793653|0
0|2021-12-20|0.005416666666666667|0|0.0|0|71.66666666666667|0|11.395833333333334|0
0|2021-12-21|0.0|0|0.03201388888888889|0|120.625|0|8.173611111111112|0
0|2021-12-22|0.021666666666666667|0|0.004027777777777778|0|260.93055555555554|0|9.176388888888889|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|88.33333333333333|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|137.08333333333334|0|5.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|225.0|0|14.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|196.66666666666666|0|5.416666666666667|0
0|2021-12-27|0.0|0|0.0|0|135.12896825396825|0|6.705357142857143|0
0|2021-12-28|0.0|0|0.0|0|231.11111111111111|0|9.61111111111111|0
0|2021-12-29|0.0|0|0.0|0|220.83333333333334|0|11.833333333333334|0
0|2021-12-30|0.00125|0|0.00125|0|224.58333333333334|0|10.583333333333334|0
0|2021-12-31|0.0|0|0.0|0|227.53472222222226|0|6.739583333333333|0
0|2022-01-01|0.0|0|0.0|0|215.4861111111111|0|13.638888888888891|0
0|2022-01-02|0.0|0|0.014027777777777778|0|183.8888888888889|0|11.263888888888891|0
0|2022-01-03|0.026041666666666668|0|0.020208333333333335|0|256.4583333333333|0|16.73611111111111|0
0|2022-01-04|0.002916666666666667|0|0.0|0|78.33333333333333|0|7.4375|0
0|2022-01-05|0.0|0|0.0019305555555555558|0|215.68055555555557|0|4.906944444444444|0
0|2022-01-06|0.002916666666666667|0|0.0|0|150.83333333333334|0|5.791666666666667|0
0|2022-01-07|0.0|0|0.0|0|300.4166666666667|0|13.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|36.666666666666664|0|8.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|140.9722222222222|0|8.166666666666666|0
0|2022-01-10|0.008749999999999999|0|0.005722222222222222|0|245.61805555555554|0|9.975|0
0|2022-01-11|0.0|0|0.0|0|116.04166666666667|0|6.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|56.666666666666664|0|3.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|122.68518518518518|0|2.2870370370370368|0
0|2022-01-14|0.0|0|0.0|0|255.83333333333334|0|8.875|0
0|2022-01-15|0.0|0|0.0|0|61.25|0|8.395833333333334|0
0|2022-01-16|0.002916666666666667|0|0.0597337962962963|0|114.53703703703702|0|14.067129629629628|0
0|2022-01-17|0.08|0|0.0|0|262.84722222222223|0|18.36111111111111|0
