|dates|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedCases.data|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Pemiscot_Missouri_UnitedStates.NYT_ConfirmedCases.data|Pemiscot_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-07|2309.0|0|2309.0|0|59.0|0|0.0|100
0|2022-01-08|2350.0|0|2350.0|0|59.0|0|0.0|100
0|2022-01-09|2358.0|0|2358.0|0|59.0|0|0.0|100
0|2022-01-10|2372.0|0|2372.0|0|59.0|0|0.0|100
0|2022-01-11|2403.0|0|2403.0|0|59.0|0|0.0|100
0|2022-01-12|2428.0|0|2428.0|0|60.0|0|0.0|100
0|2022-01-13|2428.0|0|2470.0|0|60.0|0|0.0|100
0|2022-01-14|2489.0|0|2489.0|0|60.0|0|0.0|100
0|2022-01-15|2553.0|0|2553.0|0|60.0|0|0.0|100
0|2022-01-16|2553.0|0|2553.0|0|60.0|0|0.0|100
0|2022-01-17|2553.0|0|0.0|100|60.0|0|0.0|100
