|dates|Merrimack_NewHampshire_UnitedStates.AverageDailyTemperature.data|Merrimack_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Merrimack_NewHampshire_UnitedStates.AverageDewPoint.data|Merrimack_NewHampshire_UnitedStates.AverageDewPoint.missing|Merrimack_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Merrimack_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Merrimack_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Merrimack_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|44.895833333333336|0|39.0|0|81.83333333333333|0|29.681458333333335|0
0|2021-11-11|40.541666666666664|0|28.708333333333332|0|67.125|0|29.959999999999997|0
0|2021-11-12|50.75104166666666|0|46.946180555555564|0|87.46180555555556|0|29.663680555555555|0
0|2021-11-13|42.390972222222224|0|35.90069444444444|0|81.43680555555555|0|29.367437499999998|0
0|2021-11-14|41.416666666666664|0|31.041666666666668|0|67.95833333333333|0|29.43166666666666|0
0|2021-11-15|38.770833333333336|0|32.986111111111114|0|81.2013888888889|0|29.329166666666662|0
0|2021-11-16|37.25|0|24.333333333333332|0|61.208333333333336|0|29.629166666666666|0
0|2021-11-17|35.0|0|24.583333333333332|0|67.33333333333333|0|29.876666666666665|0
0|2021-11-18|52.02083333333332|0|41.22222222222222|0|67.88194444444444|0|29.556944444444444|0
0|2021-11-19|38.826388888888886|0|26.993055555555554|0|64.59027777777777|0|29.728194444444444|0
0|2021-11-20|34.125|0|18.875|0|56.166666666666664|0|30.08541666666666|0
0|2021-11-21|39.958333333333336|0|30.972222222222225|0|71.01388888888889|0|29.842083333333335|0
0|2021-11-22|43.927083333333336|0|34.854166666666664|0|72.80208333333333|0|29.42885416666667|0
0|2021-11-23|29.666666666666668|0|13.708333333333334|0|52.416666666666664|0|29.556249999999988|0
0|2021-11-24|30.708333333333332|0|10.875|0|45.958333333333336|0|29.80541666666666|0
0|2021-11-25|37.583333333333336|0|22.333333333333332|0|56.458333333333336|0|29.562916666666666|0
0|2021-11-26|37.791666666666664|0|34.44444444444444|0|87.90972222222221|0|29.130034722222224|0
0|2021-11-27|29.652777777777782|0|19.9375|0|67.27083333333333|0|29.274166666666655|0
0|2021-11-28|28.291666666666668|0|13.361111111111112|0|54.68055555555555|0|29.466666666666672|0
0|2021-11-29|30.041666666666668|0|16.854166666666668|0|59.0625|0|29.478749999999994|0
0|2021-11-30|28.416666666666668|0|17.833333333333332|0|65.54166666666667|0|29.527083333333326|0
0|2021-12-01|33.083333333333336|0|24.0|0|71.375|0|29.658333333333342|0
0|2021-12-02|36.23730158730159|0|33.61527777777778|0|90.61160714285712|0|29.337202380952387|0
0|2021-12-03|34.395833333333336|0|16.5|0|49.875|0|29.392916666666668|0
0|2021-12-04|28.291666666666668|0|16.375|0|62.75|0|29.6725|0
0|2021-12-05|30.5|0|21.458333333333332|0|71.375|0|29.941666666666674|0
0|2021-12-06|42.775|0|38.03263888888889|0|84.72777777777777|0|29.44796527777778|0
0|2021-12-07|34.208333333333336|0|16.041666666666668|0|49.166666666666664|0|29.644583333333326|0
0|2021-12-08|26.3125|0|20.791666666666668|0|79.77083333333333|0|29.67604166666666|0
0|2021-12-09|24.87648809523809|0|16.334325396825395|0|71.92063492063492|0|29.742604166666666|0
0|2021-12-10|25.5625|0|19.625|0|78.27083333333333|0|29.839583333333323|0
0|2021-12-11|34.51354166666666|0|33.13913690476191|0|94.87286706349205|0|29.386143353174603|0
0|2021-12-12|39.020833333333336|0|18.333333333333332|0|44.854166666666664|0|29.525416666666658|0
0|2021-12-13|40.375|0|18.166666666666668|0|43.208333333333336|0|29.672083333333322|0
0|2021-12-14|39.083333333333336|0|17.75|0|43.208333333333336|0|30.041666666666668|0
0|2021-12-15|32.55555555555556|0|18.71527777777778|0|60.27777777777778|0|30.171875000000004|0
0|2021-12-16|37.4265873015873|0|36.49351851851852|0|96.66752645502645|0|29.572543320105822|0
0|2021-12-17|47.875|0|25.5|0|44.541666666666664|0|29.528750000000002|0
0|2021-12-18|32.53958333333333|0|24.18819444444445|0|73.48819444444443|0|29.732055555555558|0
0|2021-12-19|26.458333333333332|0|18.966666666666665|0|74.3|0|29.65329166666667|0
0|2021-12-20|19.9375|0|10.416666666666666|0|67.97916666666667|0|29.859791666666666|0
0|2021-12-21|27.77314814814815|0|19.564814814814813|0|73.07407407407408|0|29.622824074074078|0
0|2021-12-22|30.999603174603177|0|25.396031746031742|0|81.72460317460317|0|29.254964285714284|0
0|2021-12-23|21.875|0|2.9583333333333335|0|45.416666666666664|0|29.666249999999987|0
0|2021-12-24|19.4375|0|10.291666666666666|0|68.1875|0|29.71604166666667|0
0|2021-12-25|27.055555555555557|0|24.868055555555557|0|91.53125|0|29.28780555555556|0
0|2021-12-26|31.0125|0|26.885714285714286|0|84.93035714285715|0|29.423757936507936|0
0|2021-12-27|26.5625|0|22.541666666666668|0|84.91666666666667|0|29.61993055555556|0
0|2021-12-28|31.740972222222222|0|29.508333333333336|0|91.54652777777778|0|29.437881944444452|0
0|2021-12-29|33.40902777777778|0|29.927976190476187|0|88.084126984127|0|29.559481150793648|0
0|2021-12-30|34.19027777777777|0|33.24246031746032|0|96.45873015873015|0|29.581355158730172|0
0|2021-12-31|35.15972222222222|0|34.46875000000001|0|97.48958333333333|0|29.57524305555557|0
0|2022-01-01|35.44444444444445|0|35.087500000000006|0|98.65833333333335|0|29.443770833333332|0
0|2022-01-02|34.05277777777778|0|30.820833333333336|0|88.80486111111111|0|29.30879166666666|0
0|2022-01-03|19.125|0|6.666666666666667|0|58.458333333333336|0|29.766666666666655|0
0|2022-01-04|19.708333333333332|0|4.458333333333333|0|52.416666666666664|0|29.90291666666666|0
0|2022-01-05|28.855555555555554|0|25.693750000000005|0|88.32986111111113|0|29.528791666666667|0
0|2022-01-06|29.52361111111111|0|20.293055555555554|0|70.83703703703704|0|29.40936574074073|0
0|2022-01-07|25.96666666666667|0|20.130555555555556|0|79.17222222222222|0|29.429312500000005|0
0|2022-01-08|13.833333333333334|0|2.1666666666666665|0|62.125|0|30.037499999999994|0
0|2022-01-09|29.333333333333332|0|21.375|0|72.83333333333333|0|29.660624999999996|0
0|2022-01-10|23.420833333333334|0|6.545833333333333|0|50.70069444444445|0|29.604444444444443|0
0|2022-01-11|2.5|0|-11.875|0|52.833333333333336|0|30.010416666666668|0
0|2022-01-12|15.25|0|4.791666666666667|0|64.20833333333333|0|29.755833333333328|0
0|2022-01-13|25.625|0|18.979166666666668|0|76.33333333333333|0|29.627083333333342|0
0|2022-01-14|25.020833333333332|0|15.527777777777779|0|68.54861111111111|0|29.482986111111117|0
0|2022-01-15|1.4375|0|-15.416666666666666|0|45.729166666666664|0|29.795833333333338|0
0|2022-01-16|9.875|0|-7.645833333333333|0|48.208333333333336|0|29.93958333333333|0
0|2022-01-17|33.94166666666666|0|28.35138888888889|0|80.76944444444445|0|28.93627777777778|0
