|dates|Renville_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Renville_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Renville_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Renville_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Renville_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Renville_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Renville_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Renville_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-14|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-15|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-16|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-17|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-18|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-19|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-20|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-21|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-22|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-23|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-24|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-25|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-26|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-27|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-28|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-29|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-30|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-01|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-02|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-03|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-04|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-05|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-06|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-07|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-08|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-09|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-10|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-11|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-12|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-13|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-14|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-15|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-16|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-17|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-18|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-19|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-20|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-21|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-22|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-23|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-24|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-25|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-26|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-27|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-28|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-29|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-30|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-12-31|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-01|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-02|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-03|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-04|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-05|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-06|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-07|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-08|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-09|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-10|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-11|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-12|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-13|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-14|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-15|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-16|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2022-01-17|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
