|dates|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.data|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vernon_Louisiana_UnitedStates.AverageDewPoint.data|Vernon_Louisiana_UnitedStates.AverageDewPoint.missing|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|57.15277777777777|0|46.53472222222223|0|68.76388888888889|0|29.70777777777778|0
0|2021-12-12|45.5|0|35.458333333333336|0|70.45833333333333|0|29.90958333333333|0
0|2021-12-13|55.625|0|50.083333333333336|0|81.8611111111111|0|29.905694444444435|0
0|2021-12-14|68.08194444444445|0|65.56944444444444|0|92.2645833333333|0|29.893736111111114|0
0|2021-12-15|70.28125|0|66.82291666666667|0|89.62152777777777|0|29.783229166666676|0
0|2021-12-16|71.31805555555555|0|67.3263888888889|0|88.2701388888889|0|29.70410416666667|0
0|2021-12-17|70.48263888888889|0|65.78819444444444|0|86.52083333333333|0|29.66069444444444|0
0|2021-12-18|64.57777777777778|0|63.199999999999996|0|95.66944444444444|0|29.63133333333333|0
0|2021-12-19|44.831250000000004|0|38.50208333333333|0|79.44097222222223|0|29.85851388888889|0
0|2021-12-20|41.923611111111114|0|37.795138888888886|0|85.63888888888887|0|29.824062499999986|0
0|2021-12-21|45.756944444444436|0|36.59722222222222|0|74.59027777777779|0|29.724375000000006|0
0|2021-12-22|47.979166666666664|0|38.729166666666664|0|75.39583333333333|0|29.74541666666666|0
0|2021-12-23|56.3125|0|49.125|0|78.875|0|29.747500000000002|0
0|2021-12-24|66.16666666666667|0|59.541666666666664|0|81.41666666666667|0|29.611666666666675|0
0|2021-12-25|70.2638888888889|0|65.16666666666667|0|84.72916666666667|0|29.57472222222223|0
0|2021-12-26|69.91666666666667|0|64.69444444444444|0|84.90277777777779|0|29.604722222222232|0
0|2021-12-27|71.35416666666667|0|63.92361111111111|0|78.09027777777777|0|29.534166666666668|0
0|2021-12-28|71.97916666666667|0|66.19444444444444|0|83.42361111111111|0|29.397569444444443|0
0|2021-12-29|73.54861111111111|0|68.68749999999999|0|86.04861111111113|0|29.424687500000005|0
0|2021-12-30|72.95486111111111|0|67.93402777777779|0|86.08680555555554|0|29.512291666666666|0
0|2021-12-31|73.5138888888889|0|69.02777777777779|0|86.73263888888887|0|29.465208333333322|0
0|2022-01-01|74.68402777777779|0|68.2638888888889|0|80.91319444444444|0|29.36638888888889|0
0|2022-01-02|37.35763888888889|0|32.13888888888889|0|82.0173611111111|0|29.795416666666657|0
0|2022-01-03|34.333333333333336|0|18.958333333333332|0|58.458333333333336|0|30.057499999999994|0
0|2022-01-04|44.3125|0|33.104166666666664|0|67.83333333333333|0|29.81625|0
0|2022-01-05|58.26388888888889|0|52.833333333333336|0|83.69444444444444|0|29.582708333333326|0
0|2022-01-06|54.25625|0|47.62708333333333|0|80.19444444444444|0|29.629881944444445|0
0|2022-01-07|40.375|0|30.854166666666668|0|70.14583333333333|0|29.85479166666667|0
0|2022-01-08|58.42916666666667|0|54.953472222222224|0|88.67847222222224|0|29.749444444444446|0
0|2022-01-09|68.43501984126983|0|63.89117063492063|0|86.2844246031746|0|29.811754960317458|0
0|2022-01-10|44.6875|0|23.291666666666668|0|45.75|0|30.146041666666665|0
0|2022-01-11|46.458333333333336|0|27.0|0|49.833333333333336|0|30.129583333333333|0
0|2022-01-12|50.37152777777777|0|36.541666666666664|0|61.743055555555564|0|29.92722222222223|0
0|2022-01-13|53.666666666666664|0|40.083333333333336|0|65.04166666666667|0|29.744166666666658|0
0|2022-01-14|57.041666666666664|0|40.333333333333336|0|59.583333333333336|0|29.580416666666665|0
0|2022-01-15|46.21527777777778|0|35.56944444444445|0|67.1736111111111|0|29.548402777777778|0
0|2022-01-16|38.916666666666664|0|29.979166666666668|0|71.33333333333333|0|29.65625|0
0|2022-01-17|44.666666666666664|0|33.416666666666664|0|69.91666666666667|0|29.762083333333333|0
