|dates|Williamson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Williamson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Williamson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Williamson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Williamson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|12328.0|0|12328.0|0|181.0|0|0.0|100
0|2021-11-15|12363.0|0|12363.0|0|181.0|0|0.0|100
0|2021-11-16|12375.0|0|12375.0|0|181.0|0|0.0|100
0|2021-11-17|12404.0|0|12404.0|0|181.0|0|0.0|100
0|2021-11-18|12422.0|0|12422.0|0|182.0|0|0.0|100
0|2021-11-19|12451.0|0|12451.0|0|182.0|0|0.0|100
0|2021-11-20|12451.0|0|12451.0|0|182.0|0|0.0|100
0|2021-11-21|12451.0|0|12451.0|0|182.0|0|0.0|100
0|2021-11-22|12506.0|0|12506.0|0|182.0|0|0.0|100
0|2021-11-23|12530.0|0|12530.0|0|184.0|0|0.0|100
0|2021-11-24|12567.0|0|12567.0|0|184.0|0|0.0|100
0|2021-11-25|12567.0|0|12567.0|0|184.0|0|0.0|100
0|2021-11-26|12567.0|0|12567.0|0|184.0|0|0.0|100
0|2021-11-27|12567.0|0|12567.0|0|184.0|0|0.0|100
0|2021-11-28|12567.0|0|12567.0|0|184.0|0|0.0|100
0|2021-11-29|12697.0|0|12697.0|0|185.0|0|0.0|100
0|2021-11-30|12729.0|0|12729.0|0|185.0|0|0.0|100
0|2021-12-01|12774.0|0|12774.0|0|186.0|0|0.0|100
0|2021-12-02|12856.0|0|12856.0|0|186.0|0|0.0|100
0|2021-12-03|12899.0|0|12899.0|0|188.0|0|0.0|100
0|2021-12-04|12899.0|0|12899.0|0|188.0|0|0.0|100
0|2021-12-05|12899.0|0|12899.0|0|188.0|0|0.0|100
0|2021-12-06|13022.0|0|13022.0|0|189.0|0|0.0|100
0|2021-12-07|13056.0|0|13056.0|0|189.0|0|0.0|100
0|2021-12-08|13093.0|0|13093.0|0|189.0|0|0.0|100
0|2021-12-09|13143.0|0|13143.0|0|190.0|0|0.0|100
0|2021-12-10|13198.0|0|13198.0|0|190.0|0|0.0|100
0|2021-12-11|13198.0|0|13198.0|0|190.0|0|0.0|100
0|2021-12-12|13198.0|0|13198.0|0|190.0|0|0.0|100
0|2021-12-13|13325.0|0|13325.0|0|191.0|0|0.0|100
0|2021-12-14|13325.0|0|13383.0|0|191.0|0|0.0|100
0|2021-12-15|13450.0|0|13450.0|0|191.0|0|0.0|100
0|2021-12-16|13516.0|0|13516.0|0|192.0|0|0.0|100
0|2021-12-17|13558.0|0|13558.0|0|194.0|0|0.0|100
0|2021-12-18|13558.0|0|13558.0|0|194.0|0|0.0|100
0|2021-12-19|13558.0|0|13558.0|0|194.0|0|0.0|100
0|2021-12-20|13710.0|0|13710.0|0|196.0|0|0.0|100
0|2021-12-21|13761.0|0|13761.0|0|197.0|0|0.0|100
0|2021-12-22|13828.0|0|13828.0|0|197.0|0|0.0|100
0|2021-12-23|13872.0|0|13872.0|0|199.0|0|0.0|100
0|2021-12-24|13872.0|0|13872.0|0|199.0|0|0.0|100
0|2021-12-25|13872.0|0|13872.0|0|199.0|0|0.0|100
0|2021-12-26|13872.0|0|13872.0|0|199.0|0|0.0|100
0|2021-12-27|14041.0|0|14041.0|0|201.0|0|0.0|100
0|2021-12-28|14127.0|0|14127.0|0|201.0|0|0.0|100
0|2021-12-29|14203.0|0|14203.0|0|201.0|0|0.0|100
0|2021-12-30|14352.0|0|14352.0|0|201.0|0|0.0|100
0|2021-12-31|14352.0|0|14352.0|0|201.0|0|0.0|100
0|2022-01-01|14352.0|0|14352.0|0|201.0|0|0.0|100
0|2022-01-02|14352.0|0|14352.0|0|201.0|0|0.0|100
0|2022-01-03|14692.0|0|14692.0|0|206.0|0|0.0|100
0|2022-01-04|14879.0|0|14879.0|0|206.0|0|0.0|100
0|2022-01-05|15097.0|0|15097.0|0|207.0|0|0.0|100
0|2022-01-06|15308.0|0|15308.0|0|207.0|0|0.0|100
0|2022-01-07|15537.0|0|15537.0|0|208.0|0|0.0|100
0|2022-01-08|15537.0|0|15537.0|0|208.0|0|0.0|100
0|2022-01-09|15537.0|0|15537.0|0|208.0|0|0.0|100
0|2022-01-10|16021.0|0|16021.0|0|210.0|0|0.0|100
0|2022-01-11|16162.0|0|16162.0|0|210.0|0|0.0|100
0|2022-01-12|16483.0|0|16483.0|0|213.0|0|0.0|100
0|2022-01-13|16483.0|0|16730.0|0|213.0|0|0.0|100
0|2022-01-14|17016.0|0|17016.0|0|214.0|0|0.0|100
0|2022-01-15|17016.0|0|17016.0|0|214.0|0|0.0|100
0|2022-01-16|17016.0|0|17016.0|0|214.0|0|0.0|100
0|2022-01-17|17016.0|0|0.0|100|214.0|0|0.0|100
