|dates|Ohio_WestVirginia_UnitedStates.AverageDailyTemperature.data|Ohio_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Ohio_WestVirginia_UnitedStates.AverageDewPoint.data|Ohio_WestVirginia_UnitedStates.AverageDewPoint.missing|Ohio_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Ohio_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Ohio_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Ohio_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|31.625|0|17.083333333333332|0|58.916666666666664|0|28.79083333333334|0
0|2021-12-24|53.375|0|31.791666666666668|0|44.375|0|28.587500000000002|0
0|2021-12-25|54.569444444444436|0|50.359375|0|86.26388888888887|0|28.36741319444445|0
0|2021-12-26|42.805555555555564|0|35.18055555555555|0|74.94444444444444|0|28.755902777777777|0
0|2021-12-27|45.604166666666664|0|42.15972222222222|0|88.1875|0|28.516458333333322|0
0|2021-12-28|42.81597222222222|0|34.39236111111111|0|73.3923611111111|0|28.541354166666668|0
0|2021-12-29|47.42222222222222|0|45.611111111111114|0|93.66388888888889|0|28.561208333333337|0
0|2021-12-30|47.96329365079365|0|44.97470238095239|0|89.7405753968254|0|28.592867063492065|0
0|2021-12-31|50.416666666666664|0|45.604166666666664|0|83.8125|0|28.56895833333333|0
0|2022-01-01|54.62384259259258|0|53.14877645502645|0|94.9868386243386|0|28.420786210317463|0
0|2022-01-02|36.19444444444445|0|33.53472222222222|0|90.2986111111111|0|28.58597222222222|0
0|2022-01-03|24.399305555555554|0|15.826388888888891|0|70.09027777777777|0|28.94802083333332|0
0|2022-01-04|30.083333333333332|0|19.666666666666668|0|67.29166666666667|0|28.911249999999995|0
0|2022-01-05|41.708333333333336|0|24.75|0|51.541666666666664|0|28.47666666666666|0
0|2022-01-06|21.645833333333332|0|14.159722222222223|0|73.65624999999999|0|28.674444444444443|0
0|2022-01-07|17.083333333333332|0|10.4375|0|75.39583333333333|0|28.890208333333334|0
0|2022-01-08|24.041666666666668|0|11.625|0|63.25|0|29.084166666666672|0
0|2022-01-09|38.020833333333336|0|32.802083333333336|0|82.17361111111111|0|28.84232638888889|0
0|2022-01-10|20.42222222222222|0|10.670833333333334|0|66.34236111111112|0|29.024673611111112|0
0|2022-01-11|18.444444444444443|0|6.201388888888889|0|59.40277777777777|0|29.133194444444452|0
0|2022-01-12|37.5|0|18.38888888888889|0|46.180555555555564|0|28.794166666666666|0
0|2022-01-13|39.354166666666664|0|27.895833333333332|0|65.375|0|28.618541666666673|0
0|2022-01-14|32.13194444444445|0|25.284722222222225|0|76.50000000000001|0|28.744513888888893|0
0|2022-01-15|20.305555555555557|0|8.034722222222221|0|60.11805555555555|0|28.949861111111115|0
0|2022-01-16|21.78333333333333|0|13.174305555555557|0|70.45277777777777|0|28.59743055555555|0
0|2022-01-17|26.228472222222223|0|20.769444444444446|0|80.62708333333335|0|28.221097222222216|0
