|dates|Richland_Illinois_UnitedStates.AveragePrecipitationTotal.data|Richland_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Richland_Illinois_UnitedStates.AveragePrecipitation.data|Richland_Illinois_UnitedStates.AveragePrecipitation.missing|Richland_Illinois_UnitedStates.AverageWindDirection.data|Richland_Illinois_UnitedStates.AverageWindDirection.missing|Richland_Illinois_UnitedStates.AverageWindSpeed.data|Richland_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.0021874999999999998|0|142.60416666666666|0|6.041666666666667|0
0|2022-01-01|0.008541666666666666|0|0.029895833333333316|0|225.72916666666666|0|7.03125|0
0|2022-01-02|0.01375|0|0.00010416666666666667|0|329.2708333333333|0|13.572916666666666|0
0|2022-01-03|0.0|0|0.0|0|189.89583333333334|0|5.197916666666667|0
0|2022-01-04|0.0|0|0.0|0|167.91666666666666|0|10.385416666666666|0
0|2022-01-05|0.0|0|0.0007812499999999999|0|264.4895833333333|0|13.5|0
0|2022-01-06|0.000625|0|0.0|0|305.7291666666667|0|11.53125|0
0|2022-01-07|0.0|0|0.0|0|197.39583333333334|0|5.677083333333333|0
0|2022-01-08|0.0|0|0.0046875|0|145.83333333333334|0|10.40625|0
0|2022-01-09|0.009375|0|0.009375|0|291.7708333333333|0|10.135416666666666|0
0|2022-01-10|0.00020833333333333335|0|0.0|0|230.83333333333334|0|6.46875|0
0|2022-01-11|0.0|0|0.0|0|132.42708333333334|0|7.90625|0
0|2022-01-12|0.0|0|0.0|0|138.22916666666666|0|4.630208333333333|0
0|2022-01-13|0.0|0|0.0|0|206.45833333333334|0|3.7708333333333335|0
0|2022-01-14|0.0|0|0.0|0|60.833333333333336|0|3.90625|0
0|2022-01-15|0.0|0|0.0|0|55.416666666666664|0|10.552083333333334|0
0|2022-01-16|0.0|0|0.0|0|206.14583333333334|0|9.760416666666666|0
0|2022-01-17|0.0|0|0.0|0|237.70833333333334|0|9.989583333333334|0
