|dates|Walton_Georgia_UnitedStates.AverageDailyTemperature.data|Walton_Georgia_UnitedStates.AverageDailyTemperature.missing|Walton_Georgia_UnitedStates.AverageDewPoint.data|Walton_Georgia_UnitedStates.AverageDewPoint.missing|Walton_Georgia_UnitedStates.AverageRelativeHumidity.data|Walton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Walton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Walton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|53.802083333333336|0|33.90625|0|52.135416666666664|0|29.24906250000001|0
0|2021-11-09|56.3125|0|40.364583333333336|0|62.520833333333336|0|29.25666666666666|0
0|2021-11-10|57.364583333333336|0|42.875|0|64.21875|0|29.164479166666656|0
0|2021-11-11|56.739583333333336|0|52.895833333333336|0|86.91666666666667|0|29.060520833333367|0
0|2021-11-12|54.645833333333336|0|41.177083333333336|0|67.01041666666667|0|29.063437500000035|0
0|2021-11-13|47.859375|0|34.510416666666664|0|63.0|0|29.001979166666686|0
0|2021-11-14|44.635416666666664|0|29.552083333333332|0|59.791666666666664|0|29.042708333333334|0
0|2021-11-15|48.614583333333336|0|28.78125|0|51.072916666666664|0|29.164374999999996|0
0|2021-11-16|52.552083333333336|0|44.020833333333336|0|74.53125|0|29.2053125|0
0|2021-11-17|55.203125|0|44.307291666666664|0|72.13541666666667|0|29.255885416666647|0
0|2021-11-18|56.770833333333336|0|47.697916666666664|0|74.48958333333333|0|29.236145833333357|0
0|2021-11-19|46.697916666666664|0|23.833333333333332|0|43.489583333333336|0|29.338645833333317|0
0|2021-11-20|42.604166666666664|0|26.760416666666668|0|56.40625|0|29.42229166666668|0
0|2021-11-21|49.791666666666664|0|38.1875|0|66.01041666666667|0|29.248750000000005|0
0|2021-11-22|52.572916666666664|0|39.989583333333336|0|67.21875|0|29.004791666666687|0
0|2021-11-23|41.166666666666664|0|17.833333333333332|0|43.697916666666664|0|29.20156250000002|0
0|2021-11-24|40.135416666666664|0|24.739583333333332|0|59.135416666666664|0|29.354895833333345|0
0|2021-11-25|47.270833333333336|0|34.979166666666664|0|66.54166666666667|0|29.215520833333343|0
0|2021-11-26|46.8125|0|31.479166666666668|0|60.145833333333336|0|29.05718749999998|0
0|2021-11-27|44.625|0|22.052083333333332|0|45.03125|0|29.089062500000015|0
0|2021-11-28|46.895833333333336|0|29.65625|0|52.96875|0|28.998333333333324|0
0|2021-11-29|43.03125|0|20.052083333333332|0|45.614583333333336|0|29.0748958333333|0
0|2021-11-30|46.15625|0|29.177083333333332|0|55.40625|0|29.16229166666668|0
0|2021-12-01|52.333333333333336|0|37.802083333333336|0|61.927083333333336|0|29.158541666666668|0
0|2021-12-02|57.041666666666664|0|41.270833333333336|0|56.6875|0|29.088020833333328|0
0|2021-12-03|60.854166666666664|0|40.53125|0|51.84375|0|29.075729166666672|0
0|2021-12-04|58.614583333333336|0|50.364583333333336|0|75.01041666666667|0|29.09989583333331|0
0|2021-12-05|53.791666666666664|0|48.09375|0|82.17708333333333|0|29.158437500000023|0
0|2021-12-06|54.916666666666664|0|52.65625|0|92.79166666666667|0|29.050729166666695|0
0|2021-12-07|44.28125|0|32.479166666666664|0|65.55208333333333|0|29.110312500000006|0
0|2021-12-08|45.0|0|39.072916666666664|0|80.5625|0|29.00958333333335|0
0|2021-12-09|42.34375|0|37.65625|0|84.11458333333333|0|29.159895833333334|0
0|2021-12-10|47.03125|0|45.375|0|94.32291666666667|0|29.126354166666648|0
0|2021-12-11|56.770833333333336|0|54.796875|0|93.66145833333333|0|29.007031250000022|0
0|2021-12-12|44.822916666666664|0|32.40625|0|64.19791666666667|0|29.250520833333326|0
0|2021-12-13|42.104166666666664|0|31.666666666666668|0|71.25|0|29.38614583333334|0
0|2021-12-14|45.447916666666664|0|32.145833333333336|0|66.4375|0|29.413437500000015|0
0|2021-12-15|46.958333333333336|0|33.5625|0|62.708333333333336|0|29.427187499999988|0
0|2021-12-16|54.885416666666664|0|45.395833333333336|0|71.64583333333333|0|29.266041666666627|0
0|2021-12-17|59.354166666666664|0|56.208333333333336|0|89.6875|0|29.214427083333348|0
0|2021-12-18|61.166666666666664|0|59.791666666666664|0|95.875|0|29.070208333333344|0
0|2021-12-19|54.802083333333336|0|49.729166666666664|0|83.94791666666667|0|29.026979166666667|0
0|2021-12-20|40.09375|0|29.3125|0|66.15104166666667|0|29.237708333333313|0
0|2021-12-21|39.166666666666664|0|31.71875|0|74.66666666666667|0|28.988020833333355|0
0|2021-12-22|46.1875|0|28.020833333333332|0|54.885416666666664|0|28.932604166666692|0
0|2021-12-23|42.505208333333336|0|23.854166666666668|0|52.927083333333336|0|29.201145833333342|0
0|2021-12-24|46.489583333333336|0|36.34375|0|70.5625|0|29.148750000000007|0
0|2021-12-25|58.447916666666664|0|51.354166666666664|0|77.92708333333333|0|28.987812499999993|0
0|2021-12-26|63.125|0|55.104166666666664|0|77.5625|0|29.02645833333334|0
0|2021-12-27|62.25|0|56.635416666666664|0|83.73958333333333|0|29.000312499999968|0
0|2021-12-28|65.07291666666667|0|60.416666666666664|0|85.04166666666667|0|28.937395833333373|0
0|2021-12-29|64.02083333333333|0|62.572916666666664|0|92.8125|0|28.926875000000035|0
0|2021-12-30|62.78125|0|61.010416666666664|0|94.6875|0|28.939062500000006|0
0|2021-12-31|60.729166666666664|0|59.09375|0|94.59375|0|28.987343749999983|0
0|2022-01-01|69.28125|0|63.75|0|83.59375|0|28.892812500000023|0
0|2022-01-02|61.010416666666664|0|58.270833333333336|0|91.04166666666667|0|28.83250000000002|0
0|2022-01-03|40.541666666666664|0|33.270833333333336|0|77.375|0|29.04968750000003|0
0|2022-01-04|37.322916666666664|0|26.125|0|67.94791666666667|0|29.30093749999999|0
0|2022-01-05|44.354166666666664|0|34.291666666666664|0|69.09375|0|29.058541666666628|0
0|2022-01-06|45.427083333333336|0|39.052083333333336|0|80.76041666666667|0|28.93645833333332|0
0|2022-01-07|33.375|0|19.729166666666668|0|59.520833333333336|0|29.196041666666673|0
0|2022-01-08|36.354166666666664|0|19.989583333333332|0|52.760416666666664|0|29.46875000000001|0
0|2022-01-09|45.1875|0|39.020833333333336|0|79.61458333333333|0|29.311875|0
0|2022-01-10|44.8125|0|23.822916666666668|0|51.270833333333336|0|29.3070833333333|0
0|2022-01-11|37.052083333333336|0|15.020833333333334|0|42.854166666666664|0|29.44364583333333|0
0|2022-01-12|37.489583333333336|0|21.708333333333332|0|57.109375|0|29.30828124999998|0
0|2022-01-13|44.927083333333336|0|29.395833333333332|0|57.15625|0|28.977291666666673|0
0|2022-01-14|43.9375|0|31.708333333333332|0|65.15625|0|28.950833333333332|0
0|2022-01-15|40.1875|0|30.8125|0|70.10416666666667|0|29.056614583333346|0
0|2022-01-16|32.8125|0|32.0625|0|97.33333333333333|0|28.69343749999997|0
0|2022-01-17|33.6875|0|28.864583333333332|0|84.30208333333333|0|28.861666666666693|0
