|dates|Calumet_Wisconsin_UnitedStates.AverageDailyTemperature.data|Calumet_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Calumet_Wisconsin_UnitedStates.AverageDewPoint.data|Calumet_Wisconsin_UnitedStates.AverageDewPoint.missing|Calumet_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Calumet_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Calumet_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Calumet_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|32.723958333333336|0|21.5|0|65.44791666666667|0|29.27067708333335|0
0|2021-11-03|31.59375|0|20.713541666666668|0|65.55729166666667|0|29.33781250000001|0
0|2021-11-04|36.625|0|24.479166666666668|0|62.979166666666664|0|29.26494791666664|0
0|2021-11-05|42.114583333333336|0|27.5|0|58.302083333333336|0|29.20067708333333|0
0|2021-11-06|48.489583333333336|0|33.90625|0|58.317708333333336|0|29.041927083333345|0
0|2021-11-07|49.416666666666664|0|41.369791666666664|0|75.30208333333333|0|29.019374999999993|0
0|2021-11-08|52.322916666666664|0|39.09375|0|62.359375|0|29.051406249999975|0
0|2021-11-09|42.3125|0|27.197916666666668|0|55.786458333333336|0|29.20958333333331|0
0|2021-11-10|42.260416666666664|0|29.46875|0|61.838541666666664|0|29.086822916666673|0
0|2021-11-11|45.869791666666664|0|39.96875|0|80.64583333333333|0|28.532291666666683|0
0|2021-11-12|35.385416666666664|0|31.989583333333332|0|88.39583333333333|0|28.61609374999995|0
0|2021-11-13|33.645833333333336|0|26.046875|0|74.515625|0|28.843489583333383|0
0|2021-11-14|31.8125|0|26.854166666666668|0|82.890625|0|28.78374999999998|0
0|2021-11-15|29.1875|0|18.802083333333332|0|66.421875|0|29.043802083333322|0
0|2021-11-16|35.473958333333336|0|27.994791666666668|0|74.83854166666667|0|28.94713541666668|0
0|2021-11-17|42.583333333333336|0|31.067708333333332|0|66.27083333333333|0|28.793124999999993|0
0|2021-11-18|30.333333333333332|0|17.84375|0|59.848958333333336|0|29.05927083333333|0
0|2021-11-19|29.46875|0|18.333333333333332|0|64.39583333333333|0|29.326562499999984|0
0|2021-11-20|35.802083333333336|0|25.145833333333332|0|65.765625|0|29.09046874999999|0
0|2021-11-21|32.197916666666664|0|20.859375|0|64.09375|0|28.995104166666664|0
0|2021-11-22|22.96875|0|6.177083333333333|0|50.739583333333336|0|29.11869791666665|0
0|2021-11-23|30.203125|0|12.625|0|50.546875|0|29.04020833333333|0
0|2021-11-24|40.239583333333336|0|27.03125|0|59.770833333333336|0|28.83276041666664|0
0|2021-11-25|29.692708333333332|0|20.927083333333332|0|70.609375|0|29.115156249999952|0
0|2021-11-26|20.265625|0|10.802083333333334|0|60.958333333333336|0|29.12781249999999|0
0|2021-11-27|29.21875|0|19.489583333333332|0|67.22916666666667|0|28.859531249999975|0
0|2021-11-28|29.520833333333332|0|16.645833333333332|0|59.625|0|28.978489583333342|0
0|2021-11-29|27.802083333333332|0|22.390625|0|80.71354166666667|0|28.90796875000002|0
0|2021-11-30|32.020833333333336|0|22.78125|0|70.55729166666667|0|28.965677083333333|0
0|2021-12-01|37.84375|0|29.463541666666668|0|72.65625|0|28.78760416666667|0
0|2021-12-02|41.583333333333336|0|28.53125|0|60.723958333333336|0|28.771510416666647|0
0|2021-12-03|33.854166666666664|0|31.052083333333332|0|90.44791666666667|0|29.06765625000001|0
0|2021-12-04|30.4375|0|17.171875|0|59.848958333333336|0|29.20046875000004|0
0|2021-12-05|30.083333333333332|0|26.40625|0|86.77083333333333|0|28.872239583333357|0
0|2021-12-06|20.041666666666668|0|10.203125|0|66.20833333333333|0|28.850052083333306|0
0|2021-12-07|8.572916666666666|0|0.0625|0|68.61458333333333|0|29.13546875|0
0|2021-12-08|17.052083333333332|0|9.635416666666666|0|73.33333333333333|0|28.977187500000003|0
0|2021-12-09|29.604166666666668|0|24.442708333333332|0|81.59895833333333|0|28.774687500000013|0
0|2021-12-10|32.177083333333336|0|27.145833333333332|0|81.66145833333333|0|28.784947916666656|0
0|2021-12-11|30.302083333333332|0|25.088541666666668|0|82.09375|0|28.53375|0
0|2021-12-12|32.203125|0|20.5|0|64.02604166666667|0|28.90713541666669|0
0|2021-12-13|35.354166666666664|0|23.729166666666668|0|63.302083333333336|0|29.107291666666654|0
0|2021-12-14|36.677083333333336|0|31.614583333333332|0|81.5|0|29.26385416666668|0
0|2021-12-15|47.489583333333336|0|45.765625|0|94.140625|0|28.720364583333332|0
0|2021-12-16|34.59375|0|23.583333333333332|0|64.515625|0|28.624635416666674|0
0|2021-12-17|19.354166666666668|0|9.90625|0|66.515625|0|29.20859374999999|0
0|2021-12-18|25.8125|0|18.458333333333332|0|74.39583333333333|0|29.167187500000015|0
0|2021-12-19|24.1875|0|16.9375|0|74.11979166666667|0|29.214583333333334|0
0|2021-12-20|28.677083333333332|0|18.354166666666668|0|66.63541666666667|0|29.042447916666674|0
0|2021-12-21|20.119791666666668|0|9.666666666666666|0|64.38541666666667|0|28.85385416666666|0
0|2021-12-22|15.96875|0|3.4270833333333335|0|58.96875|0|28.974531250000013|0
0|2021-12-23|27.375|0|18.833333333333332|0|71.18229166666667|0|28.79307291666664|0
0|2021-12-24|35.145833333333336|0|33.072916666666664|0|92.34895833333333|0|28.551770833333318|0
0|2021-12-25|33.697916666666664|0|19.302083333333332|0|58.302083333333336|0|28.750833333333315|0
0|2021-12-26|25.28125|0|17.489583333333332|0|72.19791666666667|0|29.07401041666668|0
0|2021-12-27|30.552083333333332|0|26.21875|0|85.02083333333333|0|28.691354166666653|0
0|2021-12-28|19.697916666666668|0|13.786458333333334|0|78.26041666666667|0|28.77291666666666|0
0|2021-12-29|20.614583333333332|0|12.333333333333334|0|71.28125|0|28.871562499999982|0
0|2021-12-30|19.364583333333332|0|13.458333333333334|0|77.52604166666667|0|28.87260416666669|0
0|2021-12-31|27.270833333333332|0|20.864583333333332|0|78.08333333333333|0|28.777239583333355|0
0|2022-01-01|15.177083333333334|0|6.177083333333333|0|68.015625|0|28.986875000000023|0
0|2022-01-02|10.697916666666666|0|0.4479166666666667|0|64.09895833333333|0|29.167812499999982|0
0|2022-01-03|10.46875|0|1.5729166666666667|0|67.15625|0|29.17760416666667|0
0|2022-01-04|22.145833333333332|0|15.041666666666666|0|74.11458333333333|0|28.813020833333336|0
0|2022-01-05|22.0|0|17.364583333333332|0|82.09375|0|28.54729166666668|0
0|2022-01-06|13.197916666666666|0|7.541666666666667|0|77.91666666666667|0|29.006354166666693|0
0|2022-01-07|8.328125|0|0.17708333333333334|0|69.58333333333333|0|29.208541666666672|0
0|2022-01-08|18.28125|0|9.703125|0|70.06770833333333|0|28.998697916666682|0
0|2022-01-09|11.020833333333334|0|0.14583333333333334|0|62.677083333333336|0|29.203333333333337|0
0|2022-01-10|-3.40625|0|-16.041666666666668|0|55.270833333333336|0|29.44395833333338|0
0|2022-01-11|10.505208333333334|0|-0.5833333333333334|0|61.161458333333336|0|29.121145833333358|0
0|2022-01-12|29.208333333333332|0|23.875|0|79.90625|0|28.94104166666666|0
0|2022-01-13|29.104166666666668|0|25.395833333333332|0|85.484375|0|28.963541666666714|0
0|2022-01-14|12.21875|0|3.96875|0|69.484375|0|29.287239583333328|0
0|2022-01-15|8.989583333333334|0|0.9270833333333334|0|70.4375|0|29.404947916666675|0
0|2022-01-16|12.989583333333334|0|7.958333333333333|0|80.27083333333333|0|28.90151041666668|0
0|2022-01-17|24.5|0|16.322916666666668|0|71.41666666666667|0|28.788229166666657|0
