|dates|Pitt_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Pitt_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Pitt_NorthCarolina_UnitedStates.AverageDewPoint.data|Pitt_NorthCarolina_UnitedStates.AverageDewPoint.missing|Pitt_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Pitt_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pitt_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pitt_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|59.322916666666664|0|42.75|0|56.395833333333336|0|29.997916666666672|0
0|2021-12-04|54.989583333333336|0|48.239583333333336|0|80.35416666666667|0|30.067604166666637|0
0|2021-12-05|51.125|0|44.375|0|80.65625|0|30.203125000000004|0
0|2021-12-06|58.09375|0|50.09375|0|77.51041666666667|0|29.9871875|0
0|2021-12-07|51.744791666666664|0|27.078125|0|39.59375|0|30.120468750000004|0
0|2021-12-08|41.479166666666664|0|38.166666666666664|0|90.10416666666667|0|29.988750000000014|0
0|2021-12-09|36.333333333333336|0|31.9375|0|86.23958333333333|0|30.21156249999999|0
0|2021-12-10|44.427083333333336|0|43.510416666666664|0|96.44791666666667|0|30.14557291666667|0
0|2021-12-11|65.32291666666667|0|61.114583333333336|0|87.75|0|29.97041666666668|0
0|2021-12-12|48.833333333333336|0|36.302083333333336|0|66.125|0|29.894374999999997|0
0|2021-12-13|40.625|0|31.5625|0|76.66666666666667|0|30.371666666666687|0
0|2021-12-14|42.125|0|33.885416666666664|0|77.5625|0|30.41729166666666|0
0|2021-12-15|45.9375|0|42.083333333333336|0|88.70833333333333|0|30.425833333333333|0
0|2021-12-16|54.677083333333336|0|47.541666666666664|0|79.6875|0|30.23624999999998|0
0|2021-12-17|63.854166666666664|0|60.291666666666664|0|89.05208333333333|0|30.16447916666668|0
0|2021-12-18|65.95833333333333|0|62.302083333333336|0|88.97916666666667|0|30.048333333333286|0
0|2021-12-19|51.802083333333336|0|50.041666666666664|0|93.375|0|30.026145833333313|0
0|2021-12-20|37.354166666666664|0|31.614583333333332|0|80.96875|0|30.258593749999992|0
0|2021-12-21|41.0625|0|37.5|0|87.14583333333333|0|29.973645833333332|0
0|2021-12-22|44.020833333333336|0|36.958333333333336|0|79.79166666666667|0|29.47947916666666|0
0|2021-12-23|36.71875|0|27.020833333333332|0|71.5625|0|30.204999999999988|0
0|2021-12-24|47.583333333333336|0|32.375|0|60.666666666666664|0|30.110520833333357|0
0|2021-12-25|60.760416666666664|0|49.197916666666664|0|67.27083333333333|0|29.835104166666678|0
0|2021-12-26|61.395833333333336|0|51.895833333333336|0|74.88541666666667|0|29.933958333333365|0
0|2021-12-27|56.515625|0|50.135416666666664|0|80.91145833333333|0|29.95901041666666|0
0|2021-12-28|64.25|0|59.5|0|86.07291666666667|0|29.88020833333333|0
0|2021-12-29|68.89583333333333|0|62.135416666666664|0|79.92708333333333|0|29.886979166666666|0
0|2021-12-30|65.44791666666667|0|63.84375|0|95.02083333333333|0|29.884270833333375|0
0|2021-12-31|62.026041666666664|0|61.520833333333336|0|98.05729166666667|0|29.95567708333331|0
0|2022-01-01|70.77083333333333|0|65.94791666666667|0|86.27083333333333|0|29.852291666666677|0
0|2022-01-02|67.76041666666667|0|63.447916666666664|0|86.71875|0|29.81958333333331|0
0|2022-01-03|45.697916666666664|0|44.552083333333336|0|96.11458333333333|0|29.907187499999992|0
0|2022-01-04|34.84375|0|28.270833333333332|0|77.89583333333333|0|30.370625000000043|0
0|2022-01-05|43.53125|0|42.84375|0|97.11458333333333|0|30.003854166666674|0
0|2022-01-06|48.59375|0|39.786458333333336|0|75.66666666666667|0|29.905000000000015|0
0|2022-01-07|40.010416666666664|0|24.458333333333332|0|55.364583333333336|0|30.078749999999985|0
0|2022-01-08|31.666666666666668|0|17.625|0|58.15625|0|30.557447916666664|0
0|2022-01-09|51.0625|0|43.489583333333336|0|77.13541666666667|0|30.294479166666676|0
0|2022-01-10|44.916666666666664|0|29.723958333333332|0|59.026041666666664|0|30.20598958333335|0
0|2022-01-11|32.427083333333336|0|16.770833333333332|0|54.666666666666664|0|30.46531250000001|0
0|2022-01-12|35.958333333333336|0|21.0625|0|62.489583333333336|0|30.30666666666666|0
0|2022-01-13|40.645833333333336|0|28.020833333333332|0|67.17708333333333|0|29.941666666666666|0
0|2022-01-14|43.552083333333336|0|32.666666666666664|0|67.91666666666667|0|29.831458333333305|0
0|2022-01-15|35.0|0|24.0|0|68.38541666666667|0|30.17989583333336|0
0|2022-01-16|39.447916666666664|0|34.65625|0|84.45833333333333|0|29.85218749999998|0
0|2022-01-17|39.989583333333336|0|28.1875|0|64.58333333333333|0|29.582187499999993|0
