|dates|Barnwell_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Barnwell_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Barnwell_SouthCarolina_UnitedStates.AverageDewPoint.data|Barnwell_SouthCarolina_UnitedStates.AverageDewPoint.missing|Barnwell_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Barnwell_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Barnwell_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Barnwell_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|52.927083333333336|0|42.3125|0|71.77083333333333|0|29.96020833333335|0
0|2021-12-13|46.864583333333336|0|37.979166666666664|0|73.91666666666667|0|30.118333333333336|0
0|2021-12-14|47.90625|0|40.71875|0|79.0|0|30.150416666666672|0
0|2021-12-15|52.072916666666664|0|40.645833333333336|0|67.13541666666667|0|30.156979166666684|0
0|2021-12-16|54.21875|0|52.385416666666664|0|93.71875|0|29.99916666666665|0
0|2021-12-17|62.71875|0|61.385416666666664|0|96.01041666666667|0|29.945416666666684|0
0|2021-12-18|65.85416666666667|0|61.5|0|86.96875|0|29.82333333333334|0
0|2021-12-19|60.125|0|58.541666666666664|0|94.75|0|29.731562500000024|0
0|2021-12-20|41.25|0|32.666666666666664|0|72.61979166666667|0|29.978177083333307|0
0|2021-12-21|41.729166666666664|0|36.708333333333336|0|83.15625|0|29.685000000000013|0
0|2021-12-22|45.677083333333336|0|40.229166666666664|0|84.15625|0|29.625833333333322|0
0|2021-12-23|41.770833333333336|0|29.635416666666668|0|68.19791666666667|0|29.946874999999988|0
0|2021-12-24|46.619791666666664|0|36.84375|0|73.82291666666667|0|28.206250000000026|0
0|2021-12-25|59.28125|0|52.020833333333336|0|78.59375|0|29.73614583333332|0
0|2021-12-26|64.95833333333333|0|56.135416666666664|0|75.52083333333333|0|29.734791666666684|0
0|2021-12-27|62.802083333333336|0|56.8125|0|82.73958333333333|0|29.733125000000005|0
0|2021-12-28|68.30208333333333|0|62.1875|0|80.58333333333333|0|29.693125000000027|0
0|2021-12-29|68.15625|0|62.520833333333336|0|83.16666666666667|0|29.69|0
0|2021-12-30|67.79166666666667|0|65.58333333333333|0|93.20833333333333|0|29.69114583333335|0
0|2021-12-31|68.5625|0|65.11458333333333|0|89.33333333333333|0|29.721979166666657|0
0|2022-01-01|72.25|0|66.80208333333333|0|83.61458333333333|0|29.69312500000002|0
0|2022-01-02|66.95833333333333|0|62.479166666666664|0|86.3125|0|29.605937500000035|0
0|2022-01-03|50.4375|0|43.635416666666664|0|78.83333333333333|0|29.717187500000023|0
0|2022-01-04|40.770833333333336|0|31.895833333333332|0|73.57291666666667|0|30.068958333333317|0
0|2022-01-05|48.791666666666664|0|41.026041666666664|0|75.68229166666667|0|29.780156249999987|0
0|2022-01-06|49.739583333333336|0|37.96875|0|69.86979166666667|0|29.665625000000023|0
0|2022-01-07|43.708333333333336|0|29.677083333333332|0|61.458333333333336|0|29.89541666666668|0
0|2022-01-08|39.895833333333336|0|22.208333333333332|0|51.583333333333336|0|30.242083333333337|0
0|2022-01-09|57.072916666666664|0|46.552083333333336|0|69.33333333333333|0|30.05406250000001|0
0|2022-01-10|49.953125|0|37.322916666666664|0|67.6875|0|29.995937500000007|0
0|2022-01-11|37.458333333333336|0|21.708333333333332|0|58.59375|0|30.195624999999996|0
0|2022-01-12|38.833333333333336|0|26.489583333333332|0|65.375|0|30.06010416666666|0
0|2022-01-13|44.604166666666664|0|32.125|0|66.64583333333333|0|29.702395833333327|0
0|2022-01-14|46.666666666666664|0|35.052083333333336|0|66.90625|0|29.65479166666668|0
0|2022-01-15|43.354166666666664|0|34.291666666666664|0|71.08333333333333|0|29.815729166666657|0
0|2022-01-16|39.885416666666664|0|36.083333333333336|0|86.17708333333333|0|29.459270833333324|0
0|2022-01-17|41.197916666666664|0|29.75|0|64.80208333333333|0|29.542604166666646|0
