|dates|Wilkes_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wilkes_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wilkes_Georgia_UnitedStates.AveragePrecipitation.data|Wilkes_Georgia_UnitedStates.AveragePrecipitation.missing|Wilkes_Georgia_UnitedStates.AverageWindDirection.data|Wilkes_Georgia_UnitedStates.AverageWindDirection.missing|Wilkes_Georgia_UnitedStates.AverageWindSpeed.data|Wilkes_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|181.25|0|5.15625|0
0|2021-11-26|0.0010416666666666667|0|0.001666666666666667|0|287.6041666666667|0|10.270833333333334|0
0|2021-11-27|0.0|0|0.0|0|209.6875|0|4.635416666666667|0
0|2021-11-28|0.0|0|0.0|0|269.375|0|7.145833333333333|0
0|2021-11-29|0.0|0|0.0|0|159.0625|0|4.21875|0
0|2021-11-30|0.0|0|0.0|0|198.85416666666666|0|5.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|218.4375|0|5.572916666666667|0
0|2021-12-02|0.0|0|0.0|0|261.9791666666667|0|9.020833333333334|0
0|2021-12-03|0.0|0|0.0|0|257.2916666666667|0|7.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|212.8125|0|4.895833333333333|0
0|2021-12-05|0.0|0|0.0|0|70.0|0|2.3333333333333335|0
0|2021-12-06|0.0|0|0.0|0|152.8125|0|5.145833333333333|0
0|2021-12-07|0.00020833333333333335|0|0.0|0|136.14583333333334|0|4.666666666666667|0
0|2021-12-08|0.008541666666666666|0|0.01510416666666667|0|130.3125|0|2.65625|0
0|2021-12-09|0.0020833333333333333|0|0.0|0|61.40625|0|2.8645833333333335|0
0|2021-12-10|0.0031249999999999997|0|0.015520833333333338|0|62.395833333333336|0|1.9791666666666667|0
0|2021-12-11|0.0077083333333333335|0|0.009375000000000001|0|211.97916666666666|0|8.322916666666666|0
0|2021-12-12|0.006458333333333333|0|0.0|0|162.08333333333334|0|5.854166666666667|0
0|2021-12-13|0.0|0|0.0|0|91.97916666666667|0|2.0|0
0|2021-12-14|0.0|0|0.0|0|79.89583333333333|0|2.7395833333333335|0
0|2021-12-15|0.0|0|0.0|0|55.3125|0|4.59375|0
0|2021-12-16|0.0|0|0.0011458333333333336|0|88.54166666666667|0|2.2604166666666665|0
0|2021-12-17|0.0010416666666666667|0|0.00020833333333333335|0|108.95833333333333|0|1.8125|0
0|2021-12-18|0.0|0|0.031041666666666662|0|185.72916666666666|0|6.4375|0
0|2021-12-19|0.022500000000000003|0|0.009375000000000001|0|182.34375|0|6.3125|0
0|2021-12-20|0.005625000000000001|0|0.0|0|57.5|0|5.286458333333333|0
0|2021-12-21|0.0|0|0.0028125000000000003|0|138.33333333333334|0|4.34375|0
0|2021-12-22|0.001875|0|0.0|0|291.3541666666667|0|8.96875|0
0|2021-12-23|0.0|0|0.0|0|185.10416666666666|0|3.9114583333333335|0
0|2021-12-24|0.0|0|0.0|0|166.77083333333334|0|4.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|235.72916666666666|0|10.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|212.60416666666666|0|5.90625|0
0|2021-12-27|0.0|0|0.0|0|227.1875|0|6.59375|0
0|2021-12-28|0.0|0|0.0|0|210.10416666666666|0|7.739583333333333|0
0|2021-12-29|0.0|0|0.0023958333333333336|0|207.29166666666666|0|7.75|0
0|2021-12-30|0.0|0|0.1576562499999999|0|218.22916666666666|0|6.359375|0
0|2021-12-31|0.035833333333333335|0|0.00020833333333333335|0|154.27083333333334|0|3.7083333333333335|0
0|2022-01-01|0.0|0|0.0|0|212.70833333333334|0|10.708333333333334|0
0|2022-01-02|0.0|0|0.028020833333333325|0|160.52083333333334|0|7.458333333333333|0
0|2022-01-03|0.025208333333333333|0|0.008229166666666668|0|256.6666666666667|0|12.104166666666666|0
0|2022-01-04|0.0010416666666666667|0|0.0|0|79.47916666666667|0|4.3125|0
0|2022-01-05|0.0|0|0.0|0|168.85416666666666|0|4.822916666666667|0
0|2022-01-06|0.0|0|0.001875|0|229.79166666666666|0|8.3125|0
0|2022-01-07|0.00125|0|0.0|0|254.27083333333334|0|8.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|75.20833333333333|0|5.052083333333333|0
0|2022-01-09|0.0|0|0.011770833333333335|0|125.20833333333333|0|3.78125|0
0|2022-01-10|0.009166666666666667|0|0.0|0|190.0|0|4.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|109.0625|0|3.4166666666666665|0
0|2022-01-12|0.0|0|0.0|0|124.42708333333333|0|2.0104166666666665|0
0|2022-01-13|0.0|0|0.0|0|257.2395833333333|0|7.182291666666667|0
0|2022-01-14|0.0|0|0.0|0|205.72916666666666|0|4.28125|0
0|2022-01-15|0.0|0|0.0009375|0|61.770833333333336|0|5.942708333333333|0
0|2022-01-16|0.01625|0|0.0405208333333333|0|137.13541666666666|0|10.489583333333334|0
0|2022-01-17|0.011874999999999998|0|0.0|0|278.3333333333333|0|16.5|0
