|dates|Wright_Missouri_UnitedStates.AveragePrecipitationTotal.data|Wright_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Wright_Missouri_UnitedStates.AveragePrecipitation.data|Wright_Missouri_UnitedStates.AveragePrecipitation.missing|Wright_Missouri_UnitedStates.AverageWindDirection.data|Wright_Missouri_UnitedStates.AverageWindDirection.missing|Wright_Missouri_UnitedStates.AverageWindSpeed.data|Wright_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.03476388888888889|0|175.87698412698413|0|9.73263888888889|0
0|2021-12-06|0.07208333333333333|0|0.006944444444444445|0|278.61111111111114|0|9.597222222222221|0
0|2021-12-07|0.0|0|0.0|0|85.83333333333333|0|5.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|112.5|0|3.9583333333333335|0
0|2021-12-09|0.0|0|0.0|0|167.25694444444443|0|8.90625|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|160.98611111111111|0|8.663194444444445|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|258.125|0|10.4375|0
0|2021-12-12|0.0|0|0.0|0|183.75|0|7.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|169.58333333333334|0|5.583333333333333|0
0|2021-12-14|0.0|0|0.004|0|167.4375|0|7.595138888888887|0
0|2021-12-15|0.002916666666666667|0|0.0|0|181.77083333333334|0|13.069444444444443|0
0|2021-12-16|0.0008333333333333334|0|0.006020833333333334|0|172.08333333333334|0|7.615972222222222|0
0|2021-12-17|0.0015277777777777779|0|0.07935218253968254|0|102.49107142857143|0|6.945039682539683|0
0|2021-12-18|0.049861111111111106|0|0.02063194444444445|0|319.7291666666667|0|9.350694444444445|0
0|2021-12-19|0.0|0|0.0|0|111.25|0|3.625|0
0|2021-12-20|0.0|0|0.0|0|136.04166666666666|0|3.0416666666666665|0
0|2021-12-21|0.0|0|0.0|0|264.1666666666667|0|6.708333333333333|0
0|2021-12-22|0.0|0|0.0|0|161.25|0|6.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|175.83333333333334|0|7.375|0
0|2021-12-24|0.0|0|0.0|0|191.2222222222222|0|12.213888888888889|0
0|2021-12-25|0.0|0|0.0|0|213.33333333333334|0|6.875|0
0|2021-12-26|0.0|0|0.0|0|120.83333333333333|0|8.552083333333334|0
0|2021-12-27|0.0|0|0.0|0|210.20833333333334|0|7.4930555555555545|0
0|2021-12-28|0.0|0|0.0025000000000000005|0|113.09375|0|4.985069444444444|0
0|2021-12-29|0.0025|0|0.005|0|93.81944444444444|0|5.527777777777779|0
0|2021-12-30|0.0033333333333333335|0|0.0|0|166.90277777777777|0|5.144444444444444|0
0|2021-12-31|0.0|0|0.012083333333333335|0|177.36111111111111|0|7.8680555555555545|0
0|2022-01-01|0.0055000000000000005|0|0.03957638888888888|0|203.30555555555554|0|7.736805555555556|0
0|2022-01-02|0.03791666666666667|0|0.0|0|335.34722222222223|0|10.756944444444443|0
0|2022-01-03|0.0|0|0.0|0|106.66666666666667|0|3.0|0
0|2022-01-04|0.0|0|0.0|0|183.75|0|10.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|273.3333333333333|0|7.75|0
0|2022-01-06|0.0|0|0.0018750000000000001|0|240.45833333333334|0|8.74861111111111|0
0|2022-01-07|0.0025|0|0.0|0|118.33333333333333|0|5.75|0
0|2022-01-08|0.0|0|0.0017013888888888892|0|148.61111111111111|0|8.788194444444445|0
0|2022-01-09|0.00375|0|0.0040277777777777786|0|133.05555555555557|0|10.267361111111112|0
0|2022-01-10|0.0|0|0.0|0|208.75|0|5.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|167.08333333333334|0|6.291666666666667|0
0|2022-01-12|0.0|0|0.0|0|237.08333333333334|0|7.0|0
0|2022-01-13|0.0|0|0.0|0|256.6666666666667|0|6.875|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|89.58333333333333|0|5.041666666666667|0
0|2022-01-15|0.0022916666666666667|0|0.033756944444444444|0|56.604166666666664|0|12.036111111111111|0
0|2022-01-16|0.03833333333333334|0|0.0|0|264.375|0|10.590277777777777|0
0|2022-01-17|0.0|0|0.0|0|253.95833333333334|0|7.1944444444444455|0
