|dates|Washington_Colorado_UnitedStates.AverageDailyTemperature.data|Washington_Colorado_UnitedStates.AverageDailyTemperature.missing|Washington_Colorado_UnitedStates.AverageDewPoint.data|Washington_Colorado_UnitedStates.AverageDewPoint.missing|Washington_Colorado_UnitedStates.AverageRelativeHumidity.data|Washington_Colorado_UnitedStates.AverageRelativeHumidity.missing|Washington_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Washington_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|50.333333333333336|0|25.833333333333332|0|41.0|0|25.349999999999998|0
0|2021-11-05|55.208333333333336|0|23.125|0|31.625|0|25.314999999999998|0
0|2021-11-06|55.5|0|18.458333333333332|0|28.833333333333332|0|25.312083333333334|0
0|2021-11-07|57.4375|0|14.895833333333334|0|21.6875|0|25.245625|0
0|2021-11-08|40.583333333333336|0|29.25|0|65.875|0|25.43666666666667|0
0|2021-11-09|43.333333333333336|0|32.083333333333336|0|66.91666666666667|0|25.351250000000007|0
0|2021-11-10|42.333333333333336|0|29.479166666666668|0|63.3125|0|25.232708333333335|0
0|2021-11-11|35.875|0|16.333333333333332|0|48.416666666666664|0|25.35770833333333|0
0|2021-11-12|37.666666666666664|0|14.625|0|39.958333333333336|0|25.45875|0
0|2021-11-13|50.104166666666664|0|26.270833333333332|0|42.541666666666664|0|25.343958333333344|0
0|2021-11-14|45.791666666666664|0|23.75|0|45.541666666666664|0|25.351666666666656|0
0|2021-11-15|56.125|0|20.666666666666668|0|28.708333333333332|0|25.29375|0
0|2021-11-16|56.041666666666664|0|19.833333333333332|0|25.833333333333332|0|25.095416666666665|0
0|2021-11-17|29.791666666666668|0|6.291666666666667|0|38.458333333333336|0|25.485000000000003|0
0|2021-11-18|33.291666666666664|0|8.541666666666666|0|40.625|0|25.474166666666665|0
0|2021-11-19|46.333333333333336|0|7.75|0|23.729166666666668|0|25.25854166666667|0
0|2021-11-20|43.083333333333336|0|22.875|0|48.25|0|25.3625|0
0|2021-11-21|35.916666666666664|0|21.916666666666668|0|60.75|0|25.549166666666665|0
0|2021-11-22|45.791666666666664|0|10.083333333333334|0|27.333333333333332|0|25.43083333333333|0
0|2021-11-23|47.979166666666664|0|9.0625|0|22.208333333333332|0|25.083333333333332|0
0|2021-11-24|35.291666666666664|0|15.708333333333334|0|50.041666666666664|0|25.350833333333338|0
0|2021-11-25|35.916666666666664|0|5.916666666666667|0|40.583333333333336|0|25.537916666666675|0
0|2021-11-26|49.083333333333336|0|15.875|0|27.583333333333332|0|25.338333333333324|0
0|2021-11-27|42.25|0|18.458333333333332|0|39.75|0|25.438333333333333|0
0|2021-11-28|45.625|0|22.833333333333332|0|43.041666666666664|0|25.417499999999993|0
0|2021-11-29|51.833333333333336|0|22.541666666666668|0|33.666666666666664|0|25.355416666666667|0
0|2021-11-30|44.25|0|24.083333333333332|0|46.083333333333336|0|25.381250000000005|0
0|2021-12-01|49.75|0|19.625|0|32.208333333333336|0|25.363333333333333|0
0|2021-12-02|54.75|0|20.083333333333332|0|28.291666666666668|0|25.329999999999988|0
0|2021-12-03|41.4375|0|24.458333333333332|0|52.645833333333336|0|25.396874999999994|0
0|2021-12-04|45.291666666666664|0|25.166666666666668|0|47.625|0|25.28291666666667|0
0|2021-12-05|38.052083333333336|0|12.885416666666666|0|40.15625|0|25.213854166666675|0
0|2021-12-06|22.541666666666668|0|2.9166666666666665|0|46.041666666666664|0|25.32541666666667|0
0|2021-12-07|33.333333333333336|0|12.416666666666666|0|43.0|0|25.15499999999999|0
0|2021-12-08|40.416666666666664|0|15.958333333333334|0|39.166666666666664|0|25.022083333333327|0
0|2021-12-09|37.625|0|21.708333333333332|0|54.583333333333336|0|24.96625|0
0|2021-12-10|25.013888888888886|0|18.277777777777775|0|76.0763888888889|0|24.997500000000006|0
0|2021-12-11|27.458333333333332|0|2.0|0|39.208333333333336|0|25.22041666666666|0
0|2021-12-12|42.208333333333336|0|13.208333333333334|0|32.041666666666664|0|25.164583333333336|0
0|2021-12-13|43.416666666666664|0|13.333333333333334|0|31.208333333333332|0|25.267500000000002|0
0|2021-12-14|44.666666666666664|0|12.958333333333334|0|29.208333333333332|0|25.109166666666667|0
0|2021-12-15|47.572916666666664|0|17.104166666666668|0|29.46875|0|24.885729166666664|0
0|2021-12-16|39.583333333333336|0|5.75|0|23.791666666666668|0|25.133125000000007|0
0|2021-12-17|25.916666666666668|0|7.25|0|50.916666666666664|0|25.261250000000004|0
0|2021-12-18|21.0|0|2.2083333333333335|0|51.083333333333336|0|25.424166666666665|0
0|2021-12-19|37.916666666666664|0|1.5|0|23.666666666666668|0|25.25916666666667|0
0|2021-12-20|34.854166666666664|0|6.645833333333333|0|31.020833333333332|0|25.35229166666666|0
0|2021-12-21|43.208333333333336|0|7.083333333333333|0|24.708333333333332|0|25.28708333333334|0
0|2021-12-22|44.541666666666664|0|-3.4166666666666665|0|14.791666666666666|0|25.174999999999997|0
0|2021-12-23|45.0|0|6.875|0|22.375|0|25.0275|0
0|2021-12-24|42.38888888888889|0|25.680555555555554|0|55.40277777777777|0|24.85625|0
0|2021-12-25|36.395833333333336|0|25.0625|0|64.375|0|25.072708333333335|0
0|2021-12-26|35.583333333333336|0|16.541666666666668|0|48.625|0|24.89333333333333|0
0|2021-12-27|26.625|0|3.25|0|39.708333333333336|0|24.942083333333333|0
0|2021-12-28|25.395833333333332|0|2.5416666666666665|0|38.541666666666664|0|24.868958333333335|0
0|2021-12-29|17.916666666666668|0|1.4166666666666667|0|50.125|0|24.982083333333335|0
0|2021-12-30|30.75|0|5.708333333333333|0|38.333333333333336|0|24.880000000000006|0
0|2021-12-31|23.500694444444445|0|9.822916666666666|0|57.93125|0|24.910798611111108|0
0|2022-01-01|0.38194444444444436|0|-4.743055555555556|0|78.76041666666667|0|25.19749999999999|0
0|2022-01-02|17.708333333333332|0|5.291666666666667|0|59.458333333333336|0|25.386249999999993|0
0|2022-01-03|33.25|0|17.125|0|52.708333333333336|0|25.2675|0
0|2022-01-04|31.875|0|16.4375|0|56.833333333333336|0|25.11520833333333|0
0|2022-01-05|12.255952380952381|0|5.210813492063491|0|74.27529761904762|0|25.216924603174604|0
0|2022-01-06|3.0277777777777772|0|-3.4458333333333333|0|74.57083333333334|0|25.261458333333337|0
0|2022-01-07|30.0|0|19.208333333333332|0|64.75|0|24.970416666666665|0
0|2022-01-08|34.166666666666664|0|22.208333333333332|0|62.375|0|25.15625|0
0|2022-01-09|24.354166666666668|0|16.604166666666668|0|73.125|0|25.638750000000005|0
0|2022-01-10|34.0|0|15.166666666666666|0|50.916666666666664|0|25.64833333333333|0
0|2022-01-11|35.666666666666664|0|11.958333333333334|0|39.75|0|25.479166666666675|0
0|2022-01-12|37.666666666666664|0|19.166666666666668|0|48.5|0|25.45125|0
0|2022-01-13|44.5|0|23.125|0|45.625|0|25.377916666666668|0
0|2022-01-14|34.55555555555556|0|21.26388888888889|0|59.645833333333336|0|25.37972222222223|0
0|2022-01-15|25.569444444444446|0|13.861111111111109|0|64.25|0|25.473888888888894|0
0|2022-01-16|33.625|0|15.791666666666666|0|50.833333333333336|0|25.33|0
0|2022-01-17|38.979166666666664|0|17.763157894736842|20|45.416666666666664|0|25.2121052631579|20
