|dates|SanJuan_Utah_UnitedStates.AverageDailyTemperature.data|SanJuan_Utah_UnitedStates.AverageDailyTemperature.missing|SanJuan_Utah_UnitedStates.AverageDewPoint.data|SanJuan_Utah_UnitedStates.AverageDewPoint.missing|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.data|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|49.864583333333336|0|22.713541666666668|0|36.666666666666664|0|24.34723958333333|0
0|2021-11-08|50.083333333333336|0|23.59375|0|36.9375|0|24.364999999999966|0
0|2021-11-09|45.65625|0|26.5|0|50.270833333333336|0|24.385208333333306|0
0|2021-11-10|43.729166666666664|0|25.760416666666668|0|54.416666666666664|0|24.371979166666673|0
0|2021-11-11|44.708333333333336|0|22.645833333333332|0|44.114583333333336|0|24.469270833333322|0
0|2021-11-12|44.270833333333336|0|26.145833333333332|0|51.65625|0|24.518958333333334|0
0|2021-11-13|46.302083333333336|0|27.53125|0|49.9375|0|24.49218750000003|0
0|2021-11-14|45.229166666666664|0|25.59375|0|48.458333333333336|0|24.508125000000017|0
0|2021-11-15|47.036458333333336|0|23.864583333333332|0|42.494791666666664|0|24.45718750000002|0
0|2021-11-16|44.4375|0|21.239583333333332|0|41.09375|0|24.270312499999974|0
0|2021-11-17|40.333333333333336|0|8.588541666666666|0|32.395833333333336|0|24.34833333333331|0
0|2021-11-18|37.645833333333336|0|3.2864583333333335|0|24.557291666666668|0|24.492656249999996|0
0|2021-11-19|42.364583333333336|0|13.833333333333334|0|32.208333333333336|0|24.399583333333307|0
0|2021-11-20|42.072916666666664|0|19.8125|0|42.135416666666664|0|24.368333333333325|0
0|2021-11-21|39.729166666666664|0|12.989583333333334|0|37.614583333333336|0|24.55562499999998|0
0|2021-11-22|36.760416666666664|0|10.822916666666666|0|35.197916666666664|0|24.53291666666666|0
0|2021-11-23|36.666666666666664|0|20.552083333333332|0|55.322916666666664|0|24.295416666666664|0
0|2021-11-24|37.052083333333336|0|14.958333333333334|0|48.458333333333336|0|24.330833333333334|0
0|2021-11-25|36.1875|0|8.958333333333334|0|33.114583333333336|0|24.604791666666657|0
0|2021-11-26|33.072916666666664|0|10.666666666666666|0|40.635416666666664|0|24.487187500000015|0
0|2021-11-27|39.770833333333336|0|12.53125|0|35.46875|0|24.40885416666667|0
0|2021-11-28|41.0|0|15.447916666666666|0|36.90625|0|24.533229166666658|0
0|2021-11-29|41.291666666666664|0|18.71875|0|42.244791666666664|0|24.46708333333335|0
0|2021-11-30|43.505208333333336|0|16.984375|0|37.4375|0|24.44187500000001|0
0|2021-12-01|41.755208333333336|0|12.916666666666666|0|32.505208333333336|0|24.486770833333335|0
0|2021-12-02|40.697916666666664|0|17.4375|0|40.489583333333336|0|24.43854166666669|0
0|2021-12-03|40.854166666666664|0|19.447916666666668|0|44.28125|0|24.385104166666626|0
0|2021-12-04|40.333333333333336|0|20.645833333333332|0|47.322916666666664|0|24.391041666666638|0
0|2021-12-05|41.135416666666664|0|19.59375|0|44.78125|0|24.32197916666666|0
0|2021-12-06|40.661458333333336|0|13.088541666666666|0|33.104166666666664|0|24.305312499999975|0
0|2021-12-07|38.479166666666664|0|32.09375|0|79.23958333333333|0|24.269062499999986|0
0|2021-12-08|34.291666666666664|0|30.489583333333332|0|86.3125|0|24.242812499999996|0
0|2021-12-09|37.197916666666664|0|33.541666666666664|0|87.41145833333333|0|24.05140624999999|0
0|2021-12-10|28.46875|0|16.177083333333332|0|62.96875|0|24.151666666666657|0
0|2021-12-11|21.4375|0|10.333333333333334|0|64.67708333333333|0|24.433645833333344|0
0|2021-12-12|28.166666666666668|0|13.072916666666666|0|57.21875|0|24.355729166666645|0
0|2021-12-13|35.979166666666664|0|20.864583333333332|0|55.583333333333336|0|24.359270833333326|0
0|2021-12-14|41.697916666666664|0|30.40625|0|64.30208333333333|0|24.208124999999992|0
0|2021-12-15|30.28125|0|22.78125|0|74.83333333333333|0|24.16739583333334|0
0|2021-12-16|25.802083333333332|0|18.864583333333332|0|75.41666666666667|0|24.25989583333335|0
0|2021-12-17|27.65625|0|16.229166666666668|0|64.19791666666667|0|24.29468749999997|0
0|2021-12-18|25.9375|0|11.958333333333334|0|57.510416666666664|0|24.445729166666677|0
0|2021-12-19|25.322916666666668|0|15.208333333333334|0|66.85416666666667|0|24.416145833333363|0
0|2021-12-20|27.0625|0|15.791666666666666|0|64.1875|0|24.441927083333336|0
0|2021-12-21|29.385416666666668|0|16.854166666666668|0|61.260416666666664|0|24.430208333333358|0
0|2021-12-22|30.322916666666668|0|16.791666666666668|0|59.53125|0|24.35822916666665|0
0|2021-12-23|38.78125|0|22.697916666666668|0|53.40625|0|24.202187499999997|0
0|2021-12-24|37.53125|0|36.5|0|96.13541666666667|0|24.025833333333328|0
0|2021-12-25|36.791666666666664|0|31.84375|0|83.76041666666667|0|24.148229166666685|0
0|2021-12-26|35.46875|0|24.84375|0|66.875|0|24.049791666666632|0
0|2021-12-27|31.8125|0|25.041666666666668|0|77.55208333333333|0|24.010520833333363|0
0|2021-12-28|29.677083333333332|0|26.385416666666668|0|87.75|0|23.918854166666694|0
0|2021-12-29|28.536458333333332|0|26.411458333333332|0|91.39583333333333|0|24.030677083333305|0
0|2021-12-30|30.84375|0|26.010416666666668|0|82.05208333333333|0|24.104062499999987|0
0|2021-12-31|34.375|0|28.270833333333332|0|78.70833333333333|0|23.882916666666645|0
0|2022-01-01|22.395833333333332|0|8.90625|0|57.458333333333336|0|24.090104166666645|0
0|2022-01-02|19.677083333333332|0|5.927083333333333|0|59.041666666666664|0|24.51385416666668|0
0|2022-01-03|24.28125|0|10.572916666666666|0|58.625|0|24.443333333333367|0
0|2022-01-04|28.25|0|16.604166666666668|0|62.59375|0|24.332604166666652|0
0|2022-01-05|30.385416666666668|0|17.552083333333332|0|60.40625|0|24.276458333333352|0
0|2022-01-06|34.96875|0|24.302083333333332|0|67.07291666666667|0|24.26427083333331|0
0|2022-01-07|36.583333333333336|0|26.864583333333332|0|69.67708333333333|0|24.17145833333333|0
0|2022-01-08|37.020833333333336|0|25.09375|0|63.822916666666664|0|24.21208333333332|0
0|2022-01-09|31.958333333333332|0|17.28125|0|57.635416666666664|0|24.587395833333343|0
0|2022-01-10|31.03125|0|17.166666666666668|0|58.46875|0|24.6794791666667|0
0|2022-01-11|30.791666666666668|0|18.322916666666668|0|61.770833333333336|0|24.591874999999998|0
0|2022-01-12|33.46875|0|18.953125|0|58.291666666666664|0|24.583177083333315|0
0|2022-01-13|35.0|0|19.645833333333332|0|55.385416666666664|0|24.484739583333337|0
0|2022-01-14|36.96875|0|19.359375|0|51.447916666666664|0|24.392500000000002|0
0|2022-01-15|34.479166666666664|0|15.739583333333334|0|51.28125|0|24.519687499999975|0
0|2022-01-16|30.802083333333332|0|15.708333333333334|0|56.416666666666664|0|24.425520833333355|0
0|2022-01-17|29.520833333333332|0|16.3125|0|59.479166666666664|0|24.329166666666662|0
