|dates|Brazoria_Texas_UnitedStates.AverageDailyTemperature.data|Brazoria_Texas_UnitedStates.AverageDailyTemperature.missing|Brazoria_Texas_UnitedStates.AverageDewPoint.data|Brazoria_Texas_UnitedStates.AverageDewPoint.missing|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.data|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|56.708333333333336|0|46.375|0|71.25|0|30.197916666666668|0
0|2021-11-07|58.44166666666667|0|50.552083333333336|0|76.75625000000001|0|30.197333333333336|0
0|2021-11-08|62.30555555555554|0|54.59027777777777|0|77.36805555555556|0|30.203888888888898|0
0|2021-11-09|66.825|0|58.987500000000004|0|77.79791666666667|0|30.151562500000008|0
0|2021-11-10|71.96944444444445|0|64.23472222222223|0|77.83749999999999|0|29.940729166666667|0
0|2021-11-11|69.98075396825398|0|63.15337301587302|0|79.64206349206349|0|29.968507936507937|0
0|2021-11-12|64.52361111111111|0|55.19027777777777|0|74.01111111111112|0|30.103541666666672|0
0|2021-11-13|56.5|0|39.375|0|58.458333333333336|0|30.22208333333334|0
0|2021-11-14|61.15277777777778|0|52.083333333333336|0|74.22222222222221|0|30.123333333333335|0
0|2021-11-15|67.5138888888889|0|58.958333333333336|0|76.36111111111111|0|30.125833333333336|0
0|2021-11-16|70.40972222222221|0|61.888888888888886|0|75.84722222222223|0|30.036944444444444|0
0|2021-11-17|74.54166666666667|0|65.41666666666667|0|74.08333333333333|0|29.990416666666658|0
0|2021-11-18|65.81944444444444|0|54.96527777777778|0|70.21875|0|30.213159722222226|0
0|2021-11-19|56.208333333333336|0|43.729166666666664|0|64.08333333333333|0|30.30395833333333|0
0|2021-11-20|66.34375|0|59.59375|0|79.64930555555556|0|30.14017361111112|0
0|2021-11-21|70.97916666666666|0|64.67361111111111|0|81.41666666666666|0|30.07243055555556|0
0|2021-11-22|60.59722222222223|0|48.78472222222223|0|66.71527777777779|0|30.18861111111112|0
0|2021-11-23|57.416666666666664|0|48.125|0|73.33333333333333|0|30.163750000000007|0
0|2021-11-24|70.875|0|61.416666666666664|0|72.41666666666667|0|30.039861111111108|0
0|2021-11-25|66.25277777777778|0|59.51458333333333|0|79.29583333333333|0|30.13404166666666|0
0|2021-11-26|52.958333333333336|0|39.166666666666664|0|61.041666666666664|0|30.235000000000003|0
0|2021-11-27|52.416666666666664|0|47.666666666666664|0|83.875|0|30.11166666666668|0
0|2021-11-28|55.78472222222222|0|51.68055555555555|0|86.11458333333333|0|30.130972222222226|0
0|2021-11-29|53.84722222222223|0|46.46180555555555|0|78.32291666666666|0|30.176631944444438|0
0|2021-11-30|58.413194444444436|0|50.83333333333332|0|77.7986111111111|0|30.12461805555556|0
0|2021-12-01|62.36805555555555|0|54.756944444444436|0|78.77083333333333|0|30.10215277777778|0
0|2021-12-02|64.00165343915343|0|58.693617724867714|0|83.5663029100529|0|30.116527777777787|0
0|2021-12-03|69.40902777777778|0|64.70486111111111|0|85.56597222222223|0|30.037013888888882|0
0|2021-12-04|71.74980158730159|0|66.56815476190475|0|84.30029761904763|0|30.036458333333318|0
0|2021-12-05|71.43402777777779|0|66.70972222222223|0|85.53333333333335|0|29.949062499999997|0
0|2021-12-06|69.93541666666665|0|64.2826388888889|0|82.58333333333334|0|29.979395833333317|0
0|2021-12-07|61.80555555555555|0|54.77916666666667|0|78.02499999999999|0|29.996083333333342|0
0|2021-12-08|65.59722222222223|0|62.3125|0|89.14583333333333|0|29.97062500000001|0
0|2021-12-09|76.36805555555556|0|71.34027777777779|0|84.80555555555556|0|29.883194444444445|0
0|2021-12-10|77.27777777777779|0|72.76388888888889|0|86.28472222222223|0|29.808402777777783|0
0|2021-12-11|61.45138888888889|0|47.35763888888889|0|62.510416666666664|0|30.047152777777786|0
0|2021-12-12|51.916666666666664|0|40.791666666666664|0|67.04166666666667|0|30.230625000000014|0
0|2021-12-13|65.9375|0|61.291666666666664|0|85.09027777777779|0|30.18527777777778|0
0|2021-12-14|74.24652777777779|0|69.90416666666668|0|86.6673611111111|0|30.181597222222212|0
0|2021-12-15|75.0|0|69.125|0|82.35416666666667|0|30.071249999999996|0
0|2021-12-16|74.8125|0|68.5138888888889|0|81.4513888888889|0|30.000625000000003|0
0|2021-12-17|74.24652777777779|0|68.3125|0|82.14930555555556|0|29.953263888888884|0
0|2021-12-18|65.57222222222221|0|62.454861111111114|0|89.51319444444444|0|29.9446875|0
0|2021-12-19|54.291666666666664|0|43.4375|0|67.39583333333333|0|30.17687500000001|0
0|2021-12-20|51.375|0|43.208333333333336|0|74.5|0|30.149374999999996|0
0|2021-12-21|49.875|0|39.763888888888886|0|71.00694444444444|0|30.089999999999986|0
0|2021-12-22|58.75|0|50.041666666666664|0|74.29166666666667|0|30.05541666666667|0
0|2021-12-23|65.90277777777779|0|57.236111111111114|0|74.875|0|30.05847222222222|0
0|2021-12-24|71.375|0|62.916666666666664|0|75.20833333333333|0|29.942499999999992|0
0|2021-12-25|71.85416666666667|0|64.875|0|79.22222222222223|0|29.905486111111113|0
0|2021-12-26|72.07132936507936|0|65.95664682539683|0|81.57261904761906|0|29.93102678571428|0
0|2021-12-27|73.375|0|65.70833333333333|0|77.29166666666667|0|29.849583333333324|0
0|2021-12-28|75.34027777777779|0|68.28125|0|79.19444444444444|0|29.703298611111123|0
0|2021-12-29|74.00694444444444|0|68.72867063492063|0|84.32738095238095|0|29.734727182539675|0
0|2021-12-30|71.92986111111111|0|67.72500000000001|0|87.18541666666665|0|29.842201388888892|0
0|2021-12-31|75.875|0|70.86458333333333|0|84.84722222222221|0|29.784861111111116|0
0|2022-01-01|75.53125|0|69.76388888888889|0|82.52777777777779|0|29.684305555555557|0
0|2022-01-02|42.59722222222222|0|28.472222222222225|0|58.875|0|30.211527777777786|0
0|2022-01-03|40.416666666666664|0|23.791666666666668|0|55.791666666666664|0|30.423750000000002|0
0|2022-01-04|52.541666666666664|0|42.583333333333336|0|70.58333333333333|0|30.142083333333332|0
0|2022-01-05|61.68075396825396|0|55.03204365079366|0|80.33382936507937|0|29.896217261904766|0
0|2022-01-06|61.86875|0|52.305555555555564|0|73.05|0|29.94214583333334|0
0|2022-01-07|49.395833333333336|0|44.104166666666664|0|81.95833333333333|0|30.132500000000007|0
0|2022-01-08|71.37847222222221|0|67.66597222222222|0|87.91250000000001|0|29.99389583333333|0
0|2022-01-09|70.16666666666667|0|63.875|0|80.71180555555556|0|30.139965277777776|0
0|2022-01-10|54.47222222222222|0|35.791666666666664|0|52.70138888888889|0|30.442291666666666|0
0|2022-01-11|49.791666666666664|0|34.25|0|56.291666666666664|0|30.457916666666662|0
0|2022-01-12|54.875|0|42.708333333333336|0|64.33333333333333|0|30.275416666666676|0
0|2022-01-13|54.769444444444446|0|40.608333333333334|0|64.93888888888888|0|30.128194444444436|0
0|2022-01-14|57.50456349206349|0|49.05138888888889|0|76.03035714285714|0|29.923899801587307|0
0|2022-01-15|51.416666666666664|0|32.68055555555555|0|52.111111111111114|0|29.99055555555555|0
0|2022-01-16|43.541666666666664|0|28.666666666666668|0|57.916666666666664|0|30.102500000000003|0
0|2022-01-17|48.833333333333336|0|34.041666666666664|0|62.833333333333336|0|30.115000000000006|0
