|dates|Ellis_Texas_UnitedStates.AverageDailyTemperature.data|Ellis_Texas_UnitedStates.AverageDailyTemperature.missing|Ellis_Texas_UnitedStates.AverageDewPoint.data|Ellis_Texas_UnitedStates.AverageDewPoint.missing|Ellis_Texas_UnitedStates.AverageRelativeHumidity.data|Ellis_Texas_UnitedStates.AverageRelativeHumidity.missing|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|56.833333333333336|0|49.0|0|76.5|0|29.440000000000044|0
0|2021-11-09|62.640625|0|52.947916666666664|0|80.21875|0|29.395729166666694|0
0|2021-11-10|66.1875|0|60.197916666666664|0|82.41666666666667|0|29.14281250000002|0
0|2021-11-11|56.739583333333336|0|45.010416666666664|0|68.01041666666667|0|29.3020833333333|0
0|2021-11-12|53.5|0|36.989583333333336|0|57.166666666666664|0|29.40958333333337|0
0|2021-11-13|49.572916666666664|0|31.96875|0|54.4375|0|29.46083333333334|0
0|2021-11-14|55.213541666666664|0|42.130208333333336|0|63.536458333333336|0|29.34177083333334|0
0|2021-11-15|62.0625|0|53.083333333333336|0|74.6875|0|29.319062500000015|0
0|2021-11-16|68.83333333333333|0|60.635416666666664|0|76.625|0|29.18718749999999|0
0|2021-11-17|67.99479166666667|0|55.421875|0|67.4375|0|29.2029166666667|0
0|2021-11-18|52.8125|0|25.583333333333332|0|35.75|0|29.624375000000015|0
0|2021-11-19|48.697916666666664|0|26.75|0|45.53125|0|29.590729166666687|0
0|2021-11-20|57.708333333333336|0|47.84375|0|70.35416666666667|0|29.33302083333336|0
0|2021-11-21|62.864583333333336|0|54.635416666666664|0|75.38541666666667|0|29.358020833333303|0
0|2021-11-22|52.21875|0|34.145833333333336|0|53.4375|0|29.51937499999997|0
0|2021-11-23|54.78125|0|34.697916666666664|0|49.229166666666664|0|29.370312500000022|0
0|2021-11-24|56.15625|0|52.322916666666664|0|88.22916666666667|0|29.25999999999999|0
0|2021-11-25|58.0|0|54.0|0|88.0|0|29.269999999999985|0
0|2021-11-26|58.0|0|54.0|0|88.0|0|29.269999999999985|0
0|2021-11-27|58.0|0|54.0|0|88.0|0|29.269999999999985|0
0|2021-11-28|58.0|0|54.0|0|88.0|0|29.269999999999985|0
0|2021-11-29|58.0|0|54.0|0|88.0|0|29.269999999999985|0
0|2021-11-30|61.458333333333336|0|50.270833333333336|0|70.69791666666667|0|29.28947916666668|0
0|2021-12-01|61.458333333333336|0|50.0625|0|70.17708333333333|0|29.320833333333326|0
0|2021-12-02|60.677083333333336|0|52.28125|0|76.04166666666667|0|29.328645833333344|0
0|2021-12-03|65.16666666666667|0|62.8125|0|93.05208333333333|0|29.236249999999984|0
0|2021-12-04|67.07291666666667|0|63.104166666666664|0|87.6875|0|29.26458333333335|0
0|2021-12-05|66.97916666666667|0|60.822916666666664|0|80.60416666666667|0|29.141770833333354|0
0|2021-12-06|53.677083333333336|0|35.666666666666664|0|54.302083333333336|0|29.344166666666663|0
0|2021-12-07|46.364583333333336|0|34.333333333333336|0|64.10416666666667|0|29.270416666666666|0
0|2021-12-08|50.46875|0|46.979166666666664|0|88.72916666666667|0|29.214687500000007|0
0|2021-12-09|67.73958333333333|0|59.989583333333336|0|78.375|0|29.058125000000015|0
0|2021-12-10|73.05208333333333|0|63.885416666666664|0|74.60416666666667|0|28.963541666666675|0
0|2021-12-11|46.416666666666664|0|29.020833333333332|0|52.802083333333336|0|29.406770833333344|0
0|2021-12-12|42.8125|0|28.447916666666668|0|60.614583333333336|0|29.47906249999998|0
0|2021-12-13|52.541666666666664|0|40.010416666666664|0|64.65625|0|29.43156250000001|0
0|2021-12-14|62.84375|0|62.322916666666664|0|98.26041666666667|0|29.38958333333335|0
0|2021-12-15|71.73958333333333|0|65.59375|0|81.85416666666667|0|29.23177083333333|0
0|2021-12-16|69.30208333333333|0|60.375|0|74.33333333333333|0|29.21468749999997|0
0|2021-12-17|70.09375|0|63.1875|0|79.48958333333333|0|29.16052083333332|0
0|2021-12-18|52.46875|0|44.416666666666664|0|74.92708333333333|0|29.328749999999975|0
0|2021-12-19|40.791666666666664|0|26.84375|0|59.510416666666664|0|29.5358333333333|0
0|2021-12-20|43.385416666666664|0|37.75|0|81.34895833333333|0|29.42984375000002|0
0|2021-12-21|44.53125|0|38.375|0|82.04166666666667|0|29.316354166666642|0
0|2021-12-22|52.130208333333336|0|45.4375|0|79.73958333333333|0|29.256145833333324|0
0|2021-12-23|62.145833333333336|0|55.604166666666664|0|80.875|0|29.195520833333347|0
0|2021-12-24|68.04166666666667|0|60.145833333333336|0|77.015625|0|29.05010416666667|0
0|2021-12-25|69.17708333333333|0|61.020833333333336|0|77.5625|0|29.105000000000004|0
0|2021-12-26|65.97916666666667|0|61.572916666666664|0|87.17708333333333|0|29.097083333333345|0
0|2021-12-27|68.4375|0|62.354166666666664|0|81.53125|0|29.047291666666634|0
0|2021-12-28|69.91666666666667|0|54.697916666666664|0|65.45833333333333|0|28.907604166666697|0
0|2021-12-29|63.375|0|56.53125|0|81.54166666666667|0|28.99000000000001|0
0|2021-12-30|61.947916666666664|0|38.90625|0|46.09375|0|29.107395833333346|0
0|2021-12-31|65.54166666666667|0|62.625|0|90.60416666666667|0|28.984895833333326|0
0|2022-01-01|55.854166666666664|0|50.479166666666664|0|83.95833333333333|0|28.9797916666667|0
0|2022-01-02|27.135416666666668|0|16.916666666666668|0|66.58333333333333|0|29.57697916666668|0
0|2022-01-03|36.770833333333336|0|21.59375|0|60.9375|0|29.630937500000016|0
0|2022-01-04|46.072916666666664|0|27.78125|0|52.46875|0|29.293750000000017|0
0|2022-01-05|47.604166666666664|0|38.09375|0|72.83333333333333|0|29.149062499999975|0
0|2022-01-06|34.59375|0|23.21875|0|64.58854166666667|0|29.32796875|0
0|2022-01-07|35.375|0|24.927083333333332|0|67.19791666666667|0|29.417656250000025|0
0|2022-01-08|52.166666666666664|0|51.135416666666664|0|96.32291666666667|0|29.219687499999992|0
0|2022-01-09|50.40625|0|44.057291666666664|0|80.875|0|29.491041666666646|0
0|2022-01-10|40.947916666666664|0|23.104166666666668|0|52.270833333333336|0|29.83302083333334|0
0|2022-01-11|43.375|0|24.375|0|50.604166666666664|0|29.72416666666665|0
0|2022-01-12|49.442708333333336|0|33.927083333333336|0|58.71875|0|29.505364583333336|0
0|2022-01-13|55.489583333333336|0|32.552083333333336|0|46.989583333333336|0|29.36052083333335|0
0|2022-01-14|58.552083333333336|0|33.239583333333336|0|41.010416666666664|0|29.11281249999996|0
0|2022-01-15|36.828125|0|23.4375|0|58.9375|0|29.33703125|0
0|2022-01-16|38.40625|0|24.59375|0|61.0|0|29.33489583333336|0
0|2022-01-17|46.229166666666664|0|26.895833333333332|0|50.625|0|29.334479166666707|0
