|dates|Eaton_Michigan_UnitedStates.AverageDailyTemperature.data|Eaton_Michigan_UnitedStates.AverageDailyTemperature.missing|Eaton_Michigan_UnitedStates.AverageDewPoint.data|Eaton_Michigan_UnitedStates.AverageDewPoint.missing|Eaton_Michigan_UnitedStates.AverageRelativeHumidity.data|Eaton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Eaton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Eaton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|38.635416666666664|0|27.572916666666668|0|65.81770833333333|0|29.21104166666669|0
0|2021-12-14|37.791666666666664|0|30.229166666666668|0|75.72916666666667|0|29.404062500000027|0
0|2021-12-15|53.21875|0|46.822916666666664|0|79.32291666666667|0|29.024166666666673|0
0|2021-12-16|52.270833333333336|0|38.625|0|59.947916666666664|0|28.792083333333334|0
0|2021-12-17|34.25|0|23.34375|0|64.58333333333333|0|29.20239583333331|0
0|2021-12-18|31.875|0|26.8125|0|81.10416666666667|0|29.082291666666652|0
0|2021-12-19|30.729166666666668|0|21.302083333333332|0|68.60416666666667|0|29.31197916666667|0
0|2021-12-20|32.697916666666664|0|23.791666666666668|0|70.16666666666667|0|29.147499999999994|0
0|2021-12-21|30.791666666666668|0|24.53125|0|78.17708333333333|0|28.895416666666662|0
0|2021-12-22|25.552083333333332|0|14.270833333333334|0|62.604166666666664|0|28.966250000000002|0
0|2021-12-23|30.833333333333332|0|20.364583333333332|0|65.48958333333333|0|28.951458333333346|0
0|2021-12-24|42.270833333333336|0|36.927083333333336|0|82.07291666666667|0|28.71989583333335|0
0|2021-12-25|43.625|0|39.78125|0|86.42708333333333|0|28.67395833333333|0
0|2021-12-26|31.416666666666668|0|24.677083333333332|0|76.63541666666667|0|29.091354166666694|0
0|2021-12-27|35.135416666666664|0|30.885416666666668|0|85.0625|0|28.77906250000002|0
0|2021-12-28|32.479166666666664|0|26.71875|0|79.65625|0|28.83187499999997|0
0|2021-12-29|33.65625|0|28.864583333333332|0|82.91666666666667|0|28.88000000000001|0
0|2021-12-30|30.807291666666668|0|24.8125|0|78.17708333333333|0|28.931875000000016|0
0|2021-12-31|37.895833333333336|0|32.5625|0|81.4375|0|28.7948958333333|0
0|2022-01-01|30.71875|0|27.364583333333332|0|87.17708333333333|0|28.828749999999967|0
0|2022-01-02|16.364583333333332|0|8.260416666666666|0|71.80208333333333|0|29.101875000000007|0
0|2022-01-03|17.708333333333332|0|9.052083333333334|0|70.30208333333333|0|29.298124999999988|0
0|2022-01-04|27.03125|0|17.46875|0|67.88541666666667|0|29.051041666666674|0
0|2022-01-05|25.604166666666668|0|17.177083333333332|0|70.71875|0|28.629270833333337|0
0|2022-01-06|17.958333333333332|0|11.4375|0|75.92708333333333|0|28.94125000000001|0
0|2022-01-07|12.75|0|5.5|0|73.66666666666667|0|29.212083333333336|0
0|2022-01-08|20.90625|0|11.572916666666666|0|68.5625|0|29.225833333333338|0
0|2022-01-09|27.604166666666668|0|19.260416666666668|0|71.98958333333333|0|29.1446875|0
0|2022-01-10|14.916666666666666|0|3.6666666666666665|0|60.9375|0|29.3880208333333|0
0|2022-01-11|17.583333333333332|0|6.239583333333333|0|61.947916666666664|0|29.3196875|0
0|2022-01-12|34.677083333333336|0|27.1875|0|74.33333333333333|0|28.97427083333336|0
0|2022-01-13|32.291666666666664|0|28.0|0|84.30208333333333|0|28.959479166666707|0
0|2022-01-14|23.989583333333332|0|17.145833333333332|0|75.59375|0|29.21239583333335|0
0|2022-01-15|15.104166666666666|0|3.9270833333333335|0|62.34375|0|29.38062500000002|0
0|2022-01-16|16.84375|0|7.135416666666667|0|67.05208333333333|0|28.97947916666666|0
0|2022-01-17|25.552083333333332|0|18.260416666666668|0|73.70833333333333|0|28.720625000000023|0
