|dates|ElPaso_Texas_UnitedStates.AverageDailyTemperature.data|ElPaso_Texas_UnitedStates.AverageDailyTemperature.missing|ElPaso_Texas_UnitedStates.AverageDewPoint.data|ElPaso_Texas_UnitedStates.AverageDewPoint.missing|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.data|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.missing|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.data|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|53.916666666666664|0|36.5|0|55.5|0|26.137500000000006|0
0|2021-11-05|57.041666666666664|0|30.75|0|40.041666666666664|0|26.082500000000007|0
0|2021-11-06|59.291666666666664|0|27.291666666666668|0|33.208333333333336|0|26.0975|0
0|2021-11-07|63.916666666666664|0|25.1875|0|25.645833333333332|0|26.06249999999999|0
0|2021-11-08|62.25|0|28.0625|0|29.208333333333332|0|25.550625|0
0|2021-11-09|64.04166666666667|0|25.333333333333332|0|25.416666666666668|0|26.090000000000003|0
0|2021-11-10|63.125|0|22.625|0|22.5|0|25.986666666666665|0
0|2021-11-11|55.833333333333336|0|19.583333333333332|0|26.291666666666668|0|26.096249999999998|0
0|2021-11-12|54.006944444444436|0|18.25|0|26.965277777777782|0|26.16708333333334|0
0|2021-11-13|52.791666666666664|0|21.083333333333332|0|31.791666666666668|0|26.161666666666665|0
0|2021-11-14|55.38888888888889|0|20.14236111111111|0|28.26736111111111|0|26.15211805555555|0
0|2021-11-15|55.729166666666664|0|18.166666666666668|0|25.75|0|26.125833333333336|0
0|2021-11-16|62.16388888888889|0|17.315277777777776|0|18.9375|0|25.986583333333343|0
0|2021-11-17|59.833333333333336|0|19.125|0|22.166666666666668|0|26.020416666666666|0
0|2021-11-18|47.875|0|12.333333333333334|0|24.666666666666668|0|26.289999999999992|0
0|2021-11-19|47.666666666666664|0|17.75|0|31.041666666666668|0|26.168333333333337|0
0|2021-11-20|54.708333333333336|0|26.5|0|35.583333333333336|0|26.055208333333326|0
0|2021-11-21|54.791666666666664|0|25.916666666666668|0|35.125|0|26.19374999999999|0
0|2021-11-22|49.75|0|26.0|0|41.291666666666664|0|26.24416666666667|0
0|2021-11-23|53.458333333333336|0|26.666666666666668|0|36.75|0|26.010833333333327|0
0|2021-11-24|60.91041666666667|0|35.77291666666667|0|40.389583333333334|0|25.993493055555557|0
0|2021-11-25|46.48888888888889|0|29.411111111111108|0|53.25138888888889|0|26.27970833333333|0
0|2021-11-26|43.743055555555564|0|27.5|0|57.72222222222223|0|26.186111111111117|0
0|2021-11-27|47.90277777777778|0|42.339285714285715|0|82.70337301587301|0|26.07891865079365|0
0|2021-11-28|49.125|0|32.458333333333336|0|57.916666666666664|0|26.232083333333335|0
0|2021-11-29|48.625|0|34.208333333333336|0|62.625|0|26.150000000000002|0
0|2021-11-30|51.0|0|35.166666666666664|0|59.5|0|26.088333333333335|0
0|2021-12-01|48.75|0|32.291666666666664|0|57.770833333333336|0|26.151874999999993|0
0|2021-12-02|52.708333333333336|0|34.125|0|54.708333333333336|0|26.122916666666672|0
0|2021-12-03|55.270833333333336|0|36.270833333333336|0|54.625|0|26.052708333333328|0
0|2021-12-04|53.291666666666664|0|32.145833333333336|0|49.979166666666664|0|26.068749999999998|0
0|2021-12-05|57.041666666666664|0|27.958333333333332|0|38.666666666666664|0|25.971666666666668|0
0|2021-12-06|47.916666666666664|0|21.375|0|36.25|0|26.083749999999995|0
0|2021-12-07|54.166666666666664|0|22.958333333333332|0|31.583333333333332|0|25.968333333333334|0
0|2021-12-08|53.083333333333336|0|25.020833333333332|0|36.666666666666664|0|25.988541666666674|0
0|2021-12-09|60.9375|0|23.166666666666668|0|24.802083333333332|0|25.905625000000004|0
0|2021-12-10|56.020833333333336|0|37.11805555555556|0|50.28819444444445|0|25.900937499999998|0
0|2021-12-11|42.25|0|15.375|0|35.833333333333336|0|26.142916666666665|0
0|2021-12-12|43.489583333333336|0|21.15625|0|43.989583333333336|0|26.091875000000005|0
0|2021-12-13|48.0|0|26.541666666666668|0|46.395833333333336|0|26.11541666666666|0
0|2021-12-14|54.125|0|28.333333333333332|0|41.479166666666664|0|26.061458333333338|0
0|2021-12-15|61.458333333333336|0|33.291666666666664|0|35.875|0|25.96083333333333|0
0|2021-12-16|48.458333333333336|0|31.208333333333332|0|53.541666666666664|0|25.98958333333333|0
0|2021-12-17|48.375|0|28.291666666666668|0|48.791666666666664|0|25.922500000000003|0
0|2021-12-18|45.333333333333336|0|12.333333333333334|0|27.25|0|26.1125|0
0|2021-12-19|41.833333333333336|0|25.166666666666668|0|53.0|0|26.13875|0
0|2021-12-20|39.625|0|17.729166666666668|0|47.333333333333336|0|26.128749999999997|0
0|2021-12-21|43.958333333333336|0|19.0|0|39.25|0|26.112500000000008|0
0|2021-12-22|49.145833333333336|0|17.125|0|30.645833333333332|0|26.06458333333332|0
0|2021-12-23|55.75|0|18.208333333333332|0|26.833333333333332|0|25.999166666666678|0
0|2021-12-24|65.75|0|38.416666666666664|0|37.666666666666664|0|25.884166666666662|0
0|2021-12-25|57.708333333333336|0|35.541666666666664|0|50.166666666666664|0|25.948750000000004|0
0|2021-12-26|62.583333333333336|0|31.583333333333332|0|32.291666666666664|0|25.906666666666663|0
0|2021-12-27|54.22222222222222|0|27.541666666666668|0|36.73611111111111|0|25.86402777777778|0
0|2021-12-28|52.208333333333336|0|27.041666666666668|0|39.625|0|25.763750000000005|0
0|2021-12-29|49.791666666666664|0|21.458333333333332|0|33.791666666666664|0|25.868333333333325|0
0|2021-12-30|46.20138888888889|0|30.333333333333332|0|55.50694444444445|0|25.933333333333334|0
0|2021-12-31|48.15972222222222|0|44.52777777777777|0|87.89444444444443|0|25.776236111111114|0
0|2022-01-01|45.84583333333333|0|28.889583333333334|0|52.104166666666664|0|25.853166666666667|0
0|2022-01-02|31.895833333333332|0|12.583333333333334|0|48.083333333333336|0|26.276874999999993|0
0|2022-01-03|33.708333333333336|0|17.75|0|58.958333333333336|0|26.207916666666662|0
0|2022-01-04|45.541666666666664|0|16.666666666666668|0|42.833333333333336|0|26.070833333333326|0
0|2022-01-05|46.833333333333336|0|19.069444444444446|0|37.23611111111111|0|25.9851388888889|0
0|2022-01-06|48.104166666666664|0|25.104166666666668|0|43.8125|0|25.976250000000004|0
0|2022-01-07|50.125|0|27.083333333333332|0|47.375|0|25.927916666666665|0
0|2022-01-08|59.833333333333336|0|24.583333333333332|0|26.791666666666668|0|25.961250000000007|0
0|2022-01-09|48.083333333333336|0|24.833333333333332|0|40.541666666666664|0|26.280416666666664|0
0|2022-01-10|41.55555555555556|0|27.381944444444446|0|57.833333333333336|0|26.424236111111103|0
0|2022-01-11|41.708333333333336|0|24.125|0|55.625|0|26.29166666666667|0
0|2022-01-12|41.40277777777778|0|21.22222222222222|0|50.84722222222223|0|26.239583333333332|0
0|2022-01-13|42.166666666666664|0|19.666666666666668|0|46.375|0|26.173333333333336|0
0|2022-01-14|49.541666666666664|0|16.833333333333332|0|36.0625|0|25.988124999999997|0
0|2022-01-15|42.958333333333336|0|16.416666666666668|0|35.708333333333336|0|26.25583333333334|0
0|2022-01-16|38.333333333333336|0|17.208333333333332|0|46.291666666666664|0|26.120416666666674|0
0|2022-01-17|46.208333333333336|0|18.708333333333332|0|38.791666666666664|0|26.033333333333342|0
