|dates|Marion_Iowa_UnitedStates.AverageDailyTemperature.data|Marion_Iowa_UnitedStates.AverageDailyTemperature.missing|Marion_Iowa_UnitedStates.AverageDewPoint.data|Marion_Iowa_UnitedStates.AverageDewPoint.missing|Marion_Iowa_UnitedStates.AverageRelativeHumidity.data|Marion_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|47.78125|0|41.21875|0|79.5625|0|28.765625000000004|0
0|2021-11-17|42.119791666666664|0|27.625|0|58.057291666666664|0|29.020312499999974|0
0|2021-11-18|30.635416666666668|0|16.760416666666668|0|56.546875|0|29.349791666666636|0
0|2021-11-19|35.15625|0|19.71875|0|56.208333333333336|0|29.270572916666655|0
0|2021-11-20|46.84375|0|26.260416666666668|0|45.385416666666664|0|29.081249999999958|0
0|2021-11-21|40.4375|0|23.5|0|53.40625|0|29.189375000000037|0
0|2021-11-22|29.359375|0|13.083333333333334|0|52.708333333333336|0|29.257343749999972|0
0|2021-11-23|43.15625|0|23.333333333333332|0|46.8125|0|28.96989583333335|0
0|2021-11-24|49.916666666666664|0|34.34375|0|55.583333333333336|0|28.84427083333334|0
0|2021-11-25|23.385416666666668|0|8.098958333333334|0|54.010416666666664|0|29.32958333333335|0
0|2021-11-26|31.098958333333332|0|15.052083333333334|0|52.510416666666664|0|29.076614583333324|0
0|2021-11-27|44.541666666666664|0|30.364583333333332|0|59.864583333333336|0|28.903593749999988|0
0|2021-11-28|35.260416666666664|0|15.010416666666666|0|50.072916666666664|0|29.167031250000026|0
0|2021-11-29|46.885416666666664|0|29.572916666666668|0|51.78125|0|28.904374999999984|0
0|2021-11-30|45.229166666666664|0|30.291666666666668|0|58.78125|0|29.078645833333336|0
0|2021-12-01|50.1875|0|36.34375|0|62.505208333333336|0|28.866458333333345|0
0|2021-12-02|50.166666666666664|0|30.651041666666668|0|48.052083333333336|0|28.92953124999998|0
0|2021-12-03|44.9375|0|29.916666666666668|0|57.333333333333336|0|29.01229166666666|0
0|2021-12-04|36.848958333333336|0|18.692708333333332|0|52.932291666666664|0|29.264739583333313|0
0|2021-12-05|41.515625|0|25.833333333333332|0|54.317708333333336|0|28.795052083333328|0
0|2021-12-06|24.729166666666668|0|8.760416666666666|0|51.5625|0|29.199635416666677|0
0|2021-12-07|25.645833333333332|0|11.614583333333334|0|56.8125|0|29.06588541666663|0
0|2021-12-08|28.135416666666668|0|16.760416666666668|0|63.625|0|28.954999999999995|0
0|2021-12-09|43.713541666666664|0|27.791666666666668|0|53.734375|0|28.66932291666667|0
0|2021-12-10|37.854166666666664|0|32.5|0|81.71875|0|28.60473958333335|0
0|2021-12-11|30.354166666666668|0|25.916666666666668|0|82.30208333333333|0|28.74364583333336|0
0|2021-12-12|39.916666666666664|0|20.057291666666668|0|52.286458333333336|0|28.89078124999997|0
0|2021-12-13|42.354166666666664|0|23.854166666666668|0|48.677083333333336|0|29.115885416666668|0
0|2021-12-14|47.447916666666664|0|38.895833333333336|0|73.5|0|29.044270833333314|0
0|2021-12-15|63.989583333333336|0|53.270833333333336|0|69.96875|0|28.60557291666666|0
0|2021-12-16|33.817708333333336|0|20.25|0|59.119791666666664|0|28.98166666666666|0
0|2021-12-17|25.3125|0|19.0|0|78.97916666666667|0|29.17703124999997|0
0|2021-12-18|25.0|0|19.0|0|80.0|0|29.179999999999968|0
0|2021-12-19|25.0|0|19.0|0|80.0|0|29.179999999999968|0
0|2021-12-20|28.328125|0|17.552083333333332|0|66.22395833333333|0|29.174635416666646|0
0|2021-12-21|26.291666666666668|0|14.703125|0|63.864583333333336|0|28.976354166666667|0
0|2021-12-22|28.625|0|13.614583333333334|0|57.416666666666664|0|28.982343749999995|0
0|2021-12-23|43.5|0|31.270833333333332|0|63.395833333333336|0|28.74281249999998|0
0|2021-12-24|48.916666666666664|0|43.958333333333336|0|83.63541666666667|0|28.4759375|0
0|2021-12-25|39.6875|0|29.645833333333332|0|70.0625|0|28.77640624999999|0
0|2021-12-26|27.041666666666668|0|23.786458333333332|0|88.43229166666667|0|28.991874999999947|0
0|2021-12-27|29.276041666666668|0|19.796875|0|70.375|0|28.935156250000016|0
0|2021-12-28|30.729166666666668|0|24.833333333333332|0|79.95833333333333|0|28.64791666666666|0
0|2021-12-29|16.885416666666668|0|11.708333333333334|0|80.984375|0|28.954739583333325|0
0|2021-12-30|24.020833333333332|0|21.541666666666668|0|89.91666666666667|0|28.824583333333347|0
0|2021-12-31|25.260416666666668|0|24.713541666666668|0|97.60416666666667|0|28.773750000000007|0
0|2022-01-01|8.208333333333334|0|3.125|0|79.96875|0|28.991145833333345|0
0|2022-01-02|-0.13541666666666666|0|-9.151041666666666|0|66.07291666666667|0|29.279895833333345|0
0|2022-01-03|16.875|0|6.932291666666667|0|65.453125|0|29.214791666666674|0
0|2022-01-04|32.427083333333336|0|21.572916666666668|0|64.55208333333333|0|28.742916666666662|0
0|2022-01-05|10.885416666666666|0|-0.13020833333333334|0|61.28125|0|28.986354166666683|0
0|2022-01-06|1.5364583333333333|0|-7.682291666666667|0|65.30729166666667|0|29.24979166666669|0
0|2022-01-07|5.067708333333333|0|-3.7708333333333335|0|67.125|0|29.23083333333334|0
0|2022-01-08|25.260416666666668|0|20.302083333333332|0|81.92708333333333|0|28.944999999999993|0
0|2022-01-09|15.260416666666666|0|3.0104166666666665|0|59.203125|0|29.48083333333334|0
0|2022-01-10|14.791666666666666|0|2.8854166666666665|0|60.104166666666664|0|29.54239583333332|0
0|2022-01-11|30.416666666666668|0|17.489583333333332|0|59.53125|0|29.179479166666678|0
0|2022-01-12|41.135416666666664|0|27.854166666666668|0|59.197916666666664|0|29.010937499999965|0
0|2022-01-13|37.875|0|30.307291666666668|0|75.31770833333333|0|28.999166666666678|0
0|2022-01-14|31.989583333333332|0|30.354166666666668|0|94.29166666666667|0|29.037708333333345|0
0|2022-01-15|15.239583333333334|0|10.885416666666666|0|83.57291666666667|0|29.294791666666665|0
0|2022-01-16|19.864583333333332|0|15.729166666666666|0|84.25|0|28.94729166666666|0
0|2022-01-17|26.989583333333332|0|21.40625|0|79.16666666666667|0|28.941250000000014|0
