|dates|Lee_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lee_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lee_Alabama_UnitedStates.AveragePrecipitation.data|Lee_Alabama_UnitedStates.AveragePrecipitation.missing|Lee_Alabama_UnitedStates.AverageWindDirection.data|Lee_Alabama_UnitedStates.AverageWindDirection.missing|Lee_Alabama_UnitedStates.AverageWindSpeed.data|Lee_Alabama_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0|0|0.0008333333333333334|0|243.6111111111111|0|9.527777777777777|0
0|2022-01-04|0.0|0|0.0|0|85.41666666666667|0|5.5625|0
0|2022-01-05|0.0|0|0.0|0|88.125|0|2.236111111111111|0
0|2022-01-06|0.0|0|0.0014583333333333334|0|182.56944444444443|0|9.0625|0
0|2022-01-07|0.0|0|0.0|0|134.0972222222222|0|4.243055555555556|0
0|2022-01-08|0.0|0|0.0|0|64.375|0|7.1875|0
0|2022-01-09|0.0|0|0.006472222222222222|0|154.67361111111111|0|8.65|0
0|2022-01-10|0.0|0|0.0|0|313.47222222222223|0|11.722222222222223|0
0|2022-01-11|0.0|0|0.0|0|63.125|0|3.1875|0
0|2022-01-12|0.0|0|0.0|0|73.33333333333333|0|2.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|232.29166666666666|0|6.3125|0
0|2022-01-14|0.0|0|0.0|0|306.875|0|5.583333333333333|0
0|2022-01-15|0.0|0|0.011805555555555555|0|79.375|0|7.145833333333333|0
0|2022-01-16|0.0|0|0.01895833333333333|0|54.72222222222222|0|6.118055555555556|0
0|2022-01-17|0.0|20|0.0|20|242.33333333333334|0|7.1875|0
