|dates|Lancaster_Nebraska_UnitedStates.AverageDailyTemperature.data|Lancaster_Nebraska_UnitedStates.AverageDailyTemperature.missing|Lancaster_Nebraska_UnitedStates.AverageDewPoint.data|Lancaster_Nebraska_UnitedStates.AverageDewPoint.missing|Lancaster_Nebraska_UnitedStates.AverageRelativeHumidity.data|Lancaster_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|44.583333333333336|0|32.333333333333336|0|65.08333333333333|0|28.77958333333334|0
0|2021-12-04|39.0|0|24.909722222222225|0|60.67361111111111|0|28.952638888888895|0
0|2021-12-05|44.125|0|26.333333333333332|0|51.875|0|28.56916666666667|0
0|2021-12-06|25.458333333333332|0|9.583333333333334|0|51.541666666666664|0|29.019166666666674|0
0|2021-12-07|33.333333333333336|0|14.916666666666666|0|48.041666666666664|0|28.730000000000015|0
0|2021-12-08|37.416666666666664|0|19.833333333333332|0|51.291666666666664|0|28.58541666666667|0
0|2021-12-09|45.208333333333336|0|28.291666666666668|0|53.833333333333336|0|28.403750000000006|0
0|2021-12-10|35.538888888888884|0|26.37569444444445|0|70.53958333333333|0|28.366256944444448|0
0|2021-12-11|32.916666666666664|0|21.333333333333332|0|63.458333333333336|0|28.72270833333333|0
0|2021-12-12|41.791666666666664|0|16.458333333333332|0|36.708333333333336|0|28.685|0
0|2021-12-13|38.166666666666664|0|22.791666666666668|0|56.375|0|28.792499999999986|0
0|2021-12-14|41.708333333333336|0|33.541666666666664|0|74.20833333333333|0|28.660416666666666|0
0|2021-12-15|55.55902777777779|0|42.15972222222222|0|61.40277777777777|0|28.26194444444445|0
0|2021-12-16|33.666666666666664|0|19.083333333333332|0|56.833333333333336|0|28.775000000000006|0
0|2021-12-17|32.125|0|21.666666666666668|0|66.70833333333333|0|28.772083333333327|0
0|2021-12-18|22.569444444444446|0|14.027777777777777|0|70.03472222222223|0|29.058680555555558|0
0|2021-12-19|26.125|0|12.25|0|59.291666666666664|0|28.882916666666663|0
0|2021-12-20|27.125|0|13.875|0|58.458333333333336|0|28.887500000000003|0
0|2021-12-21|27.958333333333332|0|12.041666666666666|0|55.958333333333336|0|28.74749999999999|0
0|2021-12-22|34.583333333333336|0|18.0|0|53.375|0|28.647499999999997|0
0|2021-12-23|43.208333333333336|0|22.291666666666668|0|47.083333333333336|0|28.462083333333336|0
0|2021-12-24|43.53125|0|32.172222222222224|0|69.13472222222222|0|28.20622916666667|0
0|2021-12-25|34.458333333333336|0|24.291666666666668|0|68.16666666666667|0|28.552916666666665|0
0|2021-12-26|34.666666666666664|0|29.166666666666668|0|81.16666666666667|0|28.424166666666668|0
0|2021-12-27|31.833333333333332|0|16.75|0|54.333333333333336|0|28.56083333333333|0
0|2021-12-28|28.541666666666668|0|13.625|0|54.166666666666664|0|28.38083333333333|0
0|2021-12-29|18.208333333333332|0|6.125|0|60.0|0|28.666041666666658|0
0|2021-12-30|26.395833333333332|0|15.055555555555557|0|64.58333333333333|0|28.494930555555552|0
0|2021-12-31|21.385416666666668|0|16.628472222222225|0|82.19444444444444|0|28.439479166666672|0
0|2022-01-01|4.510416666666667|0|-6.000694444444444|0|62.21458333333334|0|28.833284722222228|0
0|2022-01-02|3.0416666666666665|0|-5.895833333333333|0|66.875|0|29.019791666666663|0
0|2022-01-03|24.333333333333332|0|13.916666666666666|0|66.0|0|28.873749999999998|0
0|2022-01-04|34.041666666666664|0|20.25|0|57.5|0|28.47416666666666|0
0|2022-01-05|10.541666666666666|0|-5.208333333333333|0|49.708333333333336|0|28.89041666666667|0
0|2022-01-06|5.541666666666667|0|-7.604166666666667|0|55.291666666666664|0|29.06958333333333|0
0|2022-01-07|15.75|0|1.75|0|54.666666666666664|0|28.82291666666666|0
0|2022-01-08|27.875|0|19.520833333333332|0|71.8125|0|28.621875000000003|0
0|2022-01-09|19.916666666666668|0|3.1666666666666665|0|49.625|0|29.265833333333333|0
0|2022-01-10|26.333333333333332|0|12.458333333333334|0|58.166666666666664|0|29.226250000000004|0
0|2022-01-11|36.875|0|19.791666666666668|0|53.666666666666664|0|28.912499999999994|0
0|2022-01-12|41.083333333333336|0|21.625|0|48.5|0|28.795833333333324|0
0|2022-01-13|42.291666666666664|0|27.041666666666668|0|56.125|0|28.799999999999997|0
0|2022-01-14|32.96527777777778|0|26.111111111111114|0|76.20833333333333|0|28.732743055555556|0
0|2022-01-15|14.340277777777779|0|7.9131944444444455|0|75.81944444444444|0|29.064791666666668|0
0|2022-01-16|28.208333333333332|0|19.291666666666668|0|70.58333333333333|0|28.724166666666665|0
0|2022-01-17|33.333333333333336|0|24.166666666666668|0|71.91666666666667|0|28.654999999999998|0
