|dates|Adair_Kentucky_UnitedStates.AverageDailyTemperature.data|Adair_Kentucky_UnitedStates.AverageDailyTemperature.missing|Adair_Kentucky_UnitedStates.AverageDewPoint.data|Adair_Kentucky_UnitedStates.AverageDewPoint.missing|Adair_Kentucky_UnitedStates.AverageRelativeHumidity.data|Adair_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Adair_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Adair_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|51.05763888888888|0|44.95347222222222|0|81.14583333333333|0|29.120624999999986|0
0|2021-11-22|37.34027777777778|0|30.402777777777775|0|78.06944444444444|0|29.141180555555565|0
0|2021-11-23|28.125|0|20.208333333333332|0|76.79166666666667|0|29.2675|0
0|2021-11-24|42.583333333333336|0|24.166666666666668|0|53.458333333333336|0|29.24708333333334|0
0|2021-11-25|45.736111111111114|0|38.17361111111111|0|79.01388888888889|0|29.12673611111111|0
0|2021-11-26|29.541666666666668|0|22.833333333333332|0|77.83333333333333|0|29.17729166666666|0
0|2021-11-27|39.708333333333336|0|21.208333333333332|0|54.833333333333336|0|29.02291666666667|0
0|2021-11-28|40.5|0|28.416666666666668|0|63.333333333333336|0|29.034583333333334|0
0|2021-11-29|32.166666666666664|0|20.708333333333332|0|66.79166666666667|0|29.128749999999997|0
0|2021-11-30|44.083333333333336|0|31.0|0|63.166666666666664|0|29.08791666666666|0
0|2021-12-01|50.875|0|40.5|0|70.54166666666667|0|29.044166666666655|0
0|2021-12-02|56.520833333333336|0|43.833333333333336|0|65.60416666666667|0|29.007083333333323|0
0|2021-12-03|50.333333333333336|0|42.416666666666664|0|78.875|0|29.021250000000006|0
0|2021-12-04|52.802083333333336|0|45.791666666666664|0|78.67708333333333|0|29.116666666666664|0
0|2021-12-05|56.77777777777778|0|48.84722222222223|0|75.27777777777779|0|29.009444444444437|0
0|2021-12-06|47.05347222222222|0|41.574305555555554|0|82.0138888888889|0|29.02422916666667|0
0|2021-12-07|31.166666666666668|0|21.166666666666668|0|69.16666666666667|0|29.15958333333333|0
0|2021-12-08|35.666666666666664|0|24.0|0|66.04166666666667|0|29.03750000000001|0
0|2021-12-09|45.5|0|31.666666666666668|0|63.291666666666664|0|28.991666666666664|0
0|2021-12-10|57.211805555555564|0|55.87847222222223|0|95.5|0|28.91711805555555|0
0|2021-12-11|51.39236111111111|0|47.114583333333336|0|85.59722222222223|0|28.90902777777778|0
0|2021-12-12|31.083333333333332|0|23.25|0|76.875|0|29.308333333333323|0
0|2021-12-13|35.916666666666664|0|28.166666666666668|0|77.70833333333333|0|29.33833333333334|0
0|2021-12-14|42.72453703703703|0|31.712962962962962|0|69.53703703703704|0|29.372129629629637|0
0|2021-12-15|57.833333333333336|0|35.541666666666664|0|46.208333333333336|0|29.249999999999996|0
0|2021-12-16|60.552083333333336|0|54.59375|0|82.16666666666667|0|29.104687499999997|0
0|2021-12-17|52.56250000000001|0|52.31250000000001|0|99.15277777777777|0|29.11996527777778|0
0|2021-12-18|55.54513888888889|0|54.899305555555564|0|97.61805555555556|0|28.99479166666667|0
0|2021-12-19|36.875|0|31.520833333333332|0|81.47916666666667|0|29.223749999999995|0
0|2021-12-20|30.631249999999998|0|27.566666666666666|0|89.35952380952381|0|29.214607142857147|0
0|2021-12-21|33.892361111111114|0|31.30208333333334|0|91.32638888888887|0|28.972326388888888|0
0|2021-12-22|31.375|0|24.916666666666668|0|80.54166666666667|0|29.046666666666663|0
0|2021-12-23|40.083333333333336|0|23.0|0|57.166666666666664|0|29.105833333333326|0
0|2021-12-24|56.416666666666664|0|43.0625|0|61.791666666666664|0|28.915833333333325|0
0|2021-12-25|64.29166666666667|0|56.625|0|76.45833333333333|0|28.80208333333333|0
0|2021-12-26|51.02013888888889|0|50.04097222222222|0|96.8125|0|28.992270833333333|0
0|2021-12-27|63.1875|0|60.791666666666664|0|91.77777777777779|0|28.838958333333338|0
0|2021-12-28|61.15625|0|57.99652777777777|0|89.76388888888887|0|28.771597222222226|0
0|2021-12-29|57.114583333333336|0|55.708333333333336|0|95.32291666666667|0|28.831249999999997|0
0|2021-12-30|51.922222222222224|0|51.109722222222224|0|97.22916666666667|0|28.889631944444435|0
0|2021-12-31|59.3125|0|55.5625|0|87.64583333333333|0|28.84229166666667|0
0|2022-01-01|64.29513888888889|0|61.48611111111111|0|91.5486111111111|0|28.693368055555556|0
0|2022-01-02|44.831944444444446|0|44.79027777777778|0|99.83333333333333|0|28.90686111111111|0
0|2022-01-03|28.020833333333332|0|24.854166666666668|0|88.79166666666667|0|29.276597222222218|0
0|2022-01-04|33.375|0|26.041666666666668|0|76.5|0|29.16666666666667|0
0|2022-01-05|43.506944444444436|0|32.59027777777778|0|65.65277777777777|0|28.937013888888895|0
0|2022-01-06|25.497023809523807|0|21.96428571428571|0|86.84771825396824|0|29.032242063492063|0
0|2022-01-07|13.5|0|6.6875|0|75.5|0|29.309791666666666|0
0|2022-01-08|31.916666666666668|0|17.125|0|58.791666666666664|0|29.293333333333337|0
0|2022-01-09|44.487599206349216|0|39.02232142857144|0|82.41319444444444|0|29.238913690476185|0
0|2022-01-10|28.75|0|16.916666666666668|0|63.625|0|29.46791666666667|0
0|2022-01-11|26.416666666666668|0|17.416666666666668|0|72.33333333333333|0|29.457916666666673|0
0|2022-01-12|34.708333333333336|0|22.625|0|66.66666666666667|0|29.183333333333337|0
0|2022-01-13|41.208333333333336|0|31.416666666666668|0|69.75|0|28.913333333333338|0
0|2022-01-14|34.947916666666664|0|31.910416666666666|0|90.07083333333333|0|29.0274375|0
0|2022-01-15|36.041666666666664|0|29.729166666666668|0|78.66666666666667|0|29.06791666666666|0
0|2022-01-16|31.240972222222222|0|30.147222222222222|0|96.125|0|28.706909722222225|0
0|2022-01-17|27.768353174603174|0|26.01736111111111|0|93.05605158730158|0|28.87565476190476|0
