|dates|Otero_Colorado_UnitedStates.AveragePrecipitationTotal.data|Otero_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Otero_Colorado_UnitedStates.AveragePrecipitation.data|Otero_Colorado_UnitedStates.AveragePrecipitation.missing|Otero_Colorado_UnitedStates.AverageWindDirection.data|Otero_Colorado_UnitedStates.AverageWindDirection.missing|Otero_Colorado_UnitedStates.AverageWindSpeed.data|Otero_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|225.83333333333334|0|12.145833333333334|0
0|2021-11-17|0.0|0|0.0|0|126.66666666666667|0|9.875|0
0|2021-11-18|0.0|0|0.0|0|191.66666666666666|0|6.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|177.91666666666666|0|8.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|172.5|0|8.208333333333334|0
0|2021-11-21|0.0008333333333333334|0|0.0008333333333333334|0|198.05555555555554|0|6.486111111111111|0
0|2021-11-22|0.0|0|0.0|0|156.25|0|5.375|0
0|2021-11-23|0.0|0|0.0|0|255.83333333333334|0|12.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|160.83333333333334|0|15.125|0
0|2021-11-25|0.0|0|0.0|0|225.41666666666666|0|8.854166666666666|0
0|2021-11-26|0.0|0|0.0|0|190.83333333333334|0|6.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|137.5|0|6.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|152.08333333333334|0|5.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|197.91666666666666|0|8.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|197.91666666666666|0|8.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|211.25|0|7.5|0
0|2021-12-02|0.0|0|0.0|0|221.25|0|7.5|0
0|2021-12-03|0.0|0|0.0|0|177.70833333333334|0|7.979166666666667|0
0|2021-12-04|0.0|0|0.0|0|136.66666666666666|0|6.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|231.25|0|15.6875|0
0|2021-12-06|0.0|0|0.0|0|181.66666666666666|0|10.375|0
0|2021-12-07|0.0|0|0.0|0|143.75|0|7.375|0
0|2021-12-08|0.0|0|0.0|0|212.08333333333334|0|9.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|166.25|0|9.125|0
0|2021-12-10|0.0|0|0.0013020833333333333|0|220.4513888888889|0|14.759722222222223|0
0|2021-12-11|0.0016666666666666668|0|0.0|0|209.58333333333334|0|9.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|195.0|0|10.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|220.0|0|5.625|0
0|2021-12-14|0.0|0|0.0|0|219.58333333333334|0|12.958333333333334|0
0|2021-12-15|0.0|0|0.0|0|199.72222222222226|0|21.659722222222218|0
0|2021-12-16|0.0|0|0.0|0|179.16666666666666|0|10.958333333333334|0
0|2021-12-17|0.0|0|0.0|0|152.91666666666666|0|6.083333333333333|0
0|2021-12-18|0.0|0|0.0|0|147.5|0|6.833333333333333|0
0|2021-12-19|0.0|0|0.0|0|198.33333333333334|0|6.625|0
0|2021-12-20|0.0|0|0.0|0|168.125|0|8.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|244.58333333333334|0|11.020833333333334|0
0|2021-12-22|0.0|0|0.0|0|240.83333333333334|0|9.666666666666666|0
0|2021-12-23|0.0|0|0.0|0|190.83333333333334|0|10.25|0
0|2021-12-24|0.0|0|0.0|0|234.375|0|22.625|0
0|2021-12-25|0.0|0|0.0|0|230.83333333333334|0|9.625|0
0|2021-12-26|0.0|0|0.0|0|221.45833333333334|0|22.854166666666668|0
0|2021-12-27|0.0|0|0.0|0|169.16666666666666|0|15.125|0
0|2021-12-28|0.0|0|0.0|0|144.58333333333334|0|16.458333333333332|0
0|2021-12-29|0.0|0|0.0|0|132.91666666666666|0|6.75|0
0|2021-12-30|0.0|0|0.0|0|235.0|0|20.75|0
0|2021-12-31|0.0|0|0.0|0|149.58333333333334|0|19.8125|0
0|2022-01-01|0.0|0|0.0|0|107.125|0|12.275|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|220.0|0|7.416666666666667|0
0|2022-01-03|0.0|0|0.0|0|180.83333333333334|0|7.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|213.75|0|15.625|0
0|2022-01-05|0.0|0|0.0|0|101.25|0|10.729166666666666|0
0|2022-01-06|0.0|0|0.0|0|85.7638888888889|0|6.763888888888889|0
0|2022-01-07|0.0|0|0.0|0|78.75|0|3.5833333333333335|0
0|2022-01-08|0.0|0|0.0012916666666666669|0|144.70833333333334|0|9.420833333333333|0
0|2022-01-09|0.0016666666666666668|0|0.0|0|157.08333333333334|0|7.791666666666667|0
0|2022-01-10|0.0|0|0.0|0|201.66666666666666|0|7.5|0
0|2022-01-11|0.0|0|0.0|0|200.41666666666666|0|8.625|0
0|2022-01-12|0.0|0|0.0|0|203.33333333333334|0|7.5|0
0|2022-01-13|0.0|0|0.0|0|199.58333333333334|0|8.625|0
0|2022-01-14|0.0|0|0.0|0|292.5|0|20.166666666666668|0
0|2022-01-15|0.0|0|0.0|0|250.0|0|9.354166666666666|0
0|2022-01-16|0.0|0|0.0|0|165.41666666666666|0|8.166666666666666|0
0|2022-01-17|0.0|20|0.0|20|216.41666666666666|0|6.75|0
