|dates|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-31|1786.0|0|1786.0|0|33.0|0|0.0|100
0|2022-01-01|1786.0|0|1786.0|0|33.0|0|0.0|100
0|2022-01-02|1786.0|0|1786.0|0|33.0|0|0.0|100
0|2022-01-03|1815.0|0|1815.0|0|33.0|0|0.0|100
0|2022-01-04|1825.0|0|1825.0|0|33.0|0|0.0|100
0|2022-01-05|1828.0|0|1828.0|0|33.0|0|0.0|100
0|2022-01-06|1835.0|0|1835.0|0|33.0|0|0.0|100
0|2022-01-07|1864.0|0|1864.0|0|33.0|0|0.0|100
0|2022-01-08|1864.0|0|1864.0|0|33.0|0|0.0|100
0|2022-01-09|1864.0|0|1864.0|0|33.0|0|0.0|100
0|2022-01-10|1899.0|0|1899.0|0|33.0|0|0.0|100
0|2022-01-11|1900.0|0|1900.0|0|33.0|0|0.0|100
0|2022-01-12|1900.0|0|1900.0|0|33.0|0|0.0|100
0|2022-01-13|1900.0|0|1900.0|0|33.0|0|0.0|100
0|2022-01-14|1949.0|0|1949.0|0|33.0|0|0.0|100
0|2022-01-15|1949.0|0|1949.0|0|33.0|0|0.0|100
0|2022-01-16|1949.0|0|1949.0|0|33.0|0|0.0|100
0|2022-01-17|1949.0|0|0.0|100|33.0|0|0.0|100
