|dates|Oneida_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Oneida_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Oneida_Wisconsin_UnitedStates.AveragePrecipitation.data|Oneida_Wisconsin_UnitedStates.AveragePrecipitation.missing|Oneida_Wisconsin_UnitedStates.AverageWindDirection.data|Oneida_Wisconsin_UnitedStates.AverageWindDirection.missing|Oneida_Wisconsin_UnitedStates.AverageWindSpeed.data|Oneida_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0010416666666666667|0|220.22222222222226|0|19.63472222222222|0
0|2021-12-17|0.0|0|0.0|0|132.5|0|6.708333333333333|0
0|2021-12-18|0.0|0|0.0|0|134.56944444444446|0|3.0173611111111107|0
0|2021-12-19|0.0|0|0.0|0|177.6388888888889|0|8.416666666666666|0
0|2021-12-20|0.0|0|0.0|0|233.95833333333334|0|8.868055555555555|0
0|2021-12-21|0.0|0|0.0030208333333333337|0|203.1527777777778|0|8.14236111111111|0
0|2021-12-22|0.004166666666666667|0|0.0|0|192.5|0|4.979166666666667|0
0|2021-12-23|0.0|0|0.00034722222222222224|0|94.44444444444444|0|4.159722222222222|0
0|2021-12-24|0.0004166666666666667|0|0.00125|0|167.30555555555557|0|6.474999999999999|0
0|2021-12-25|0.0016666666666666668|0|0.0|0|207.91666666666666|0|5.208333333333333|0
0|2021-12-26|0.0|0|0.0|0|75.3125|0|7.65625|0
0|2021-12-27|0.0007291666666666667|0|0.0024861111111111112|0|172.4513888888889|0|14.100694444444445|0
0|2021-12-28|0.0|0|0.0005694444444444445|0|139.74305555555557|0|7.503472222222221|0
0|2021-12-29|0.00125|0|0.0|0|238.0|0|8.247222222222222|0
0|2021-12-30|0.0|0|0.0|0|127.08333333333336|0|5.340277777777778|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|243.61111111111111|0|6.756944444444444|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|47.916666666666664|0|4.934027777777778|0
0|2022-01-02|0.0|0|0.0|0|216.45833333333334|0|4.041666666666667|0
0|2022-01-03|0.0|0|0.0|0|190.625|0|5.541666666666667|0
0|2022-01-04|0.0|0|0.0011458333333333336|0|83.61111111111111|0|5.788194444444444|0
0|2022-01-05|0.0025|0|0.005069444444444444|0|178.8611111111111|0|5.988194444444445|0
0|2022-01-06|0.004583333333333333|0|0.0001388888888888889|0|217.56944444444443|0|5.513888888888888|0
0|2022-01-07|0.0|0|0.0|0|162.63888888888889|0|4.715277777777778|0
0|2022-01-08|0.0|0|0.0|0|204.9027777777778|0|12.749999999999998|0
0|2022-01-09|0.0|0|0.0|0|281.38888888888886|0|14.423611111111112|0
0|2022-01-10|0.0|0|0.0|0|206.25|0|6.708333333333333|0
0|2022-01-11|0.0|0|0.0|0|203.75|0|9.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|228.19444444444446|0|5.319444444444445|0
0|2022-01-13|0.0|0|0.0|0|171.41666666666666|0|6.284722222222222|0
0|2022-01-14|0.0|0|0.0|0|63.125|0|7.5|0
0|2022-01-15|0.0|0|0.0|0|122.43055555555554|0|3.826388888888889|0
0|2022-01-16|0.0|0|0.0|0|244.16666666666666|0|8.716666666666667|0
0|2022-01-17|0.0|0|0.0|0|219.8263888888889|0|7.315972222222221|0
