|dates|Matagorda_Texas_UnitedStates.AveragePrecipitationTotal.data|Matagorda_Texas_UnitedStates.AveragePrecipitationTotal.missing|Matagorda_Texas_UnitedStates.AveragePrecipitation.data|Matagorda_Texas_UnitedStates.AveragePrecipitation.missing|Matagorda_Texas_UnitedStates.AverageWindDirection.data|Matagorda_Texas_UnitedStates.AverageWindDirection.missing|Matagorda_Texas_UnitedStates.AverageWindSpeed.data|Matagorda_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|115.52083333333333|0|4.677083333333333|0
0|2021-11-12|0.0|0|0.0|0|119.79166666666667|0|4.5|0
0|2021-11-13|0.0|0|0.0|0|64.27083333333333|0|4.5625|0
0|2021-11-14|0.0|0|0.0|0|109.0625|0|4.1875|0
0|2021-11-15|0.0|0|0.0|0|125.41666666666667|0|5.895833333333333|0
0|2021-11-16|0.0|0|0.0|0|170.52083333333334|0|8.979166666666666|0
0|2021-11-17|0.0|0|0.0|0|146.51041666666666|0|7.442708333333333|0
0|2021-11-18|0.0|0|0.0|0|66.66666666666667|0|10.375|0
0|2021-11-19|0.0|0|0.0|0|88.22916666666667|0|5.145833333333333|0
0|2021-11-20|0.0|0|0.0|0|105.52083333333333|0|6.0|0
0|2021-11-21|0.0|0|0.0|0|131.97916666666666|0|5.916666666666667|0
0|2021-11-22|0.0|0|0.0|0|160.20833333333334|0|8.5|0
0|2021-11-23|0.0|0|0.0|0|90.625|0|4.09375|0
0|2021-11-24|0.0|0|0.0|0|153.33333333333334|0|10.885416666666666|0
0|2021-11-25|0.0|0|0.02531249999999999|0|156.14583333333334|0|8.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|53.125|0|7.520833333333333|0
0|2021-11-27|0.0|0|0.006979166666666668|0|73.54166666666667|0|4.125|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|155.20833333333334|0|5.90625|0
0|2021-11-29|0.0|0|0.00020833333333333335|0|62.8125|0|1.4270833333333333|0
0|2021-11-30|0.0|0|0.0|0|97.1875|0|4.15625|0
0|2021-12-01|0.0|0|0.0|0|105.52083333333333|0|3.09375|0
0|2021-12-02|0.0|0|0.0|0|87.39583333333333|0|2.9583333333333335|0
0|2021-12-03|0.0|0|0.0|0|156.66666666666666|0|6.322916666666667|0
0|2021-12-04|0.0|0|0.0|0|146.66666666666666|0|5.958333333333333|0
0|2021-12-05|0.0|0|0.0|0|170.20833333333334|0|9.46875|0
0|2021-12-06|0.0|0|0.00375|0|172.8125|0|8.229166666666666|0
0|2021-12-07|0.0|0|0.0|0|135.72916666666666|0|4.010416666666667|0
0|2021-12-08|0.0|0|0.0|0|67.70833333333333|0|3.9895833333333335|0
0|2021-12-09|0.0|0|0.0|0|185.3125|0|10.270833333333334|0
0|2021-12-10|0.0|0|0.0|0|187.60416666666666|0|12.5625|0
0|2021-12-11|0.0|0|0.0|0|153.54166666666666|0|10.90625|0
0|2021-12-12|0.0|0|0.0|0|57.604166666666664|0|4.90625|0
0|2021-12-13|0.0|0|0.0|0|91.66666666666667|0|7.46875|0
0|2021-12-14|0.0|0|0.0|0|145.20833333333334|0|8.979166666666666|0
0|2021-12-15|0.0|0|0.0|0|160.3125|0|10.916666666666666|0
0|2021-12-16|0.0|0|0.0|0|157.91666666666666|0|8.78125|0
0|2021-12-17|0.0|0|0.0|0|151.77083333333334|0|9.40625|0
0|2021-12-18|0.0|0|0.019791666666666673|0|132.70833333333334|0|11.0625|0
0|2021-12-19|0.0|0|0.0|0|133.64583333333334|0|10.677083333333334|0
0|2021-12-20|0.0|0|0.001979166666666667|0|64.73958333333333|0|5.067708333333333|0
0|2021-12-21|0.0|0|0.0|0|80.52083333333333|0|2.84375|0
0|2021-12-22|0.0|0|0.0|0|113.95833333333333|0|5.927083333333333|0
0|2021-12-23|0.0|0|0.0|0|173.33333333333334|0|8.927083333333334|0
0|2021-12-24|0.0|0|0.0|0|186.875|0|10.40625|0
0|2021-12-25|0.0|0|0.0|0|189.27083333333334|0|9.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|155.20833333333334|0|8.333333333333334|0
0|2021-12-27|0.0|0|0.0|0|151.04166666666666|0|7.677083333333333|0
0|2021-12-28|0.0|0|0.0|0|186.5625|0|11.40625|0
0|2021-12-29|0.0|0|0.0|0|154.27083333333334|0|7.104166666666667|0
0|2021-12-30|0.0|0|0.0|0|111.5625|0|3.7604166666666665|0
0|2021-12-31|0.0|0|0.0|0|188.4375|0|10.510416666666666|0
0|2022-01-01|0.0|0|0.0|0|165.20833333333334|0|10.46875|0
0|2022-01-02|0.0|0|0.0|0|334.0625|0|16.90625|0
0|2022-01-03|0.0|0|0.0|0|112.08333333333333|0|2.2291666666666665|0
0|2022-01-04|0.0|0|0.0|0|116.5625|0|5.458333333333333|0
0|2022-01-05|0.0|0|0.0|0|123.33333333333333|0|5.020833333333333|0
0|2022-01-06|0.0|0|0.0|0|156.77083333333334|0|7.041666666666667|0
0|2022-01-07|0.0|0|0.0|0|54.6875|0|9.729166666666666|0
0|2022-01-08|0.0|0|0.006979166666666668|0|152.29166666666666|0|14.65625|0
0|2022-01-09|0.0|0|0.0016666666666666668|0|225.20833333333334|0|12.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|37.708333333333336|0|13.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|69.0625|0|7.604166666666667|0
0|2022-01-12|0.0|0|0.0|0|34.010416666666664|0|3.3697916666666665|0
0|2022-01-13|0.0|0|0.0|0|123.85416666666667|0|3.7291666666666665|0
0|2022-01-14|0.0|0|0.0|0|114.58333333333333|0|4.9375|0
0|2022-01-15|0.0|0|0.0|0|305.625|0|15.229166666666666|0
0|2022-01-16|0.0|0|0.0|0|236.5625|0|7.0625|0
0|2022-01-17|0.0|0|0.0|0|89.0625|0|2.9375|0
