|dates|Lanier_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lanier_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lanier_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lanier_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lanier_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lanier_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lanier_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lanier_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-28|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-29|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-30|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-01|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-02|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-03|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-04|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-05|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-06|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-07|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-08|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-09|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-10|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-11|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-12|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-13|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-14|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-15|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-16|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-17|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-18|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-19|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-20|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-21|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-22|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-23|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-24|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-25|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-26|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-27|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-28|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-29|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-30|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-12-31|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-01|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-02|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-03|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-04|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-05|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-06|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-07|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-08|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-09|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-10|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-11|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-12|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-13|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-14|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-15|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-16|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2022-01-17|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
