|dates|Appling_Georgia_UnitedStates.JHU_ConfirmedCases.data|Appling_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Appling_Georgia_UnitedStates.NYT_ConfirmedCases.data|Appling_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Appling_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Appling_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Appling_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Appling_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|3533.0|0|3540.0|0|107.0|0|0.0|100
0|2021-11-30|3537.0|0|3544.0|0|107.0|0|0.0|100
0|2021-12-01|3540.0|0|3547.0|0|107.0|0|0.0|100
0|2021-12-02|3540.0|0|3548.0|0|107.0|0|0.0|100
0|2021-12-03|3540.0|0|3547.0|0|107.0|0|0.0|100
0|2021-12-04|3540.0|0|3547.0|0|107.0|0|0.0|100
0|2021-12-05|3540.0|0|3547.0|0|107.0|0|0.0|100
0|2021-12-06|3542.0|0|3549.0|0|107.0|0|0.0|100
0|2021-12-07|3540.0|0|3547.0|0|107.0|0|0.0|100
0|2021-12-08|3543.0|0|3550.0|0|107.0|0|0.0|100
0|2021-12-09|3542.0|0|3549.0|0|107.0|0|0.0|100
0|2021-12-10|3542.0|0|3549.0|0|107.0|0|0.0|100
0|2021-12-11|3542.0|0|3549.0|0|107.0|0|0.0|100
0|2021-12-12|3542.0|0|3549.0|0|107.0|0|0.0|100
0|2021-12-13|3544.0|0|3552.0|0|107.0|0|0.0|100
0|2021-12-14|3544.0|0|3553.0|0|107.0|0|0.0|100
0|2021-12-15|3545.0|0|3553.0|0|107.0|0|0.0|100
0|2021-12-16|3546.0|0|3554.0|0|107.0|0|0.0|100
0|2021-12-17|3547.0|0|3555.0|0|108.0|0|0.0|100
0|2021-12-18|3547.0|0|3555.0|0|108.0|0|0.0|100
0|2021-12-19|3547.0|0|3555.0|0|108.0|0|0.0|100
0|2021-12-20|3549.0|0|3557.0|0|108.0|0|0.0|100
0|2021-12-21|3548.0|0|3556.0|0|108.0|0|0.0|100
0|2021-12-22|3551.0|0|3559.0|0|108.0|0|0.0|100
0|2021-12-23|3552.0|0|3560.0|0|108.0|0|0.0|100
0|2021-12-24|3554.0|0|3562.0|0|108.0|0|0.0|100
0|2021-12-25|3554.0|0|3562.0|0|108.0|0|0.0|100
0|2021-12-26|3554.0|0|3562.0|0|108.0|0|0.0|100
0|2021-12-27|3555.0|0|3563.0|0|108.0|0|0.0|100
0|2021-12-28|3566.0|0|3574.0|0|108.0|0|0.0|100
0|2021-12-29|3575.0|0|3583.0|0|108.0|0|0.0|100
0|2021-12-30|3590.0|0|3598.0|0|108.0|0|0.0|100
0|2021-12-31|3599.0|0|3607.0|0|108.0|0|0.0|100
0|2022-01-01|3599.0|0|3607.0|0|108.0|0|0.0|100
0|2022-01-02|3599.0|0|3607.0|0|108.0|0|0.0|100
0|2022-01-03|3599.0|0|3607.0|0|108.0|0|0.0|100
0|2022-01-04|3642.0|0|3650.0|0|108.0|0|0.0|100
0|2022-01-05|3665.0|0|3673.0|0|109.0|0|0.0|100
0|2022-01-06|3665.0|0|3673.0|0|109.0|0|0.0|100
0|2022-01-07|3665.0|0|3673.0|0|109.0|0|0.0|100
0|2022-01-08|3665.0|0|3673.0|0|109.0|0|0.0|100
0|2022-01-09|3665.0|0|3673.0|0|109.0|0|0.0|100
0|2022-01-10|3764.0|0|3771.0|0|109.0|0|0.0|100
0|2022-01-11|3813.0|0|3820.0|0|109.0|0|0.0|100
0|2022-01-12|3850.0|0|3857.0|0|109.0|0|0.0|100
0|2022-01-13|3850.0|0|3910.0|0|109.0|0|0.0|100
0|2022-01-14|3930.0|0|3937.0|0|109.0|0|0.0|100
0|2022-01-15|3930.0|0|3937.0|0|109.0|0|0.0|100
0|2022-01-16|3930.0|0|3937.0|0|109.0|0|0.0|100
0|2022-01-17|3966.0|0|0.0|100|109.0|0|0.0|100
