|dates|Adams_NorthDakota_UnitedStates.AverageDailyTemperature.data|Adams_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Adams_NorthDakota_UnitedStates.AverageDewPoint.data|Adams_NorthDakota_UnitedStates.AverageDewPoint.missing|Adams_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Adams_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Adams_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Adams_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|31.5|0|22.708333333333332|0|71.91666666666667|0|26.7525|0
0|2021-12-09|29.493055555555554|0|19.569444444444443|0|68.65277777777777|0|26.86611111111112|0
0|2021-12-10|25.041666666666668|0|16.625|0|71.16666666666667|0|26.965000000000003|0
0|2021-12-11|29.958333333333332|0|13.458333333333334|0|52.958333333333336|0|26.86458333333334|0
0|2021-12-12|36.791666666666664|0|19.916666666666668|0|52.833333333333336|0|26.867083333333337|0
0|2021-12-13|33.5625|0|21.291666666666668|0|62.916666666666664|0|27.10604166666667|0
0|2021-12-14|37.583333333333336|0|23.416666666666668|0|60.416666666666664|0|26.82375|0
0|2021-12-15|19.777083333333334|0|14.070833333333335|0|78.85486111111112|0|26.768770833333345|0
0|2021-12-16|14.5|0|5.833333333333333|0|69.04166666666667|0|27.047916666666676|0
0|2021-12-17|8.426388888888889|0|2.0395833333333333|0|75.21805555555555|0|27.263993055555556|0
0|2021-12-18|7.25|0|-1.125|0|69.33333333333333|0|27.28666666666666|0
0|2021-12-19|29.569444444444446|0|19.11111111111111|0|65.94444444444444|0|27.022500000000004|0
0|2021-12-20|14.191666666666668|0|5.7375|0|69.55972222222222|0|27.237055555555553|0
0|2021-12-21|20.74652777777778|0|12.538194444444445|0|71.35763888888889|0|27.007048611111117|0
0|2021-12-22|29.833333333333332|0|22.125|0|73.95833333333333|0|26.882500000000004|0
0|2021-12-23|37.833333333333336|0|24.041666666666668|0|59.875|0|26.635833333333338|0
0|2021-12-24|25.708333333333332|0|14.583333333333334|0|63.083333333333336|0|26.698750000000004|0
0|2021-12-25|12.229861111111111|0|7.093055555555556|0|80.08749999999999|0|26.95420138888888|0
0|2021-12-26|9.989583333333334|0|6.284722222222221|0|85.11805555555556|0|26.821597222222223|0
0|2021-12-27|-6.548611111111111|0|-13.94236111111111|0|70.37986111111111|0|26.868541666666662|0
0|2021-12-28|-6.729166666666667|0|-13.395833333333334|0|73.14583333333333|0|26.845833333333328|0
0|2021-12-29|0.3125|0|-6.416666666666667|0|73.27777777777779|0|26.983958333333337|0
0|2021-12-30|6.1180555555555545|0|-0.09027777777777797|0|75.88888888888889|0|26.76534722222222|0
0|2021-12-31|-10.75|0|-18.75|0|67.95833333333333|0|27.09625000000001|0
0|2022-01-01|-10.5|0|-18.541666666666668|0|67.875|0|27.21041666666666|0
0|2022-01-02|17.333333333333332|0|6.5|0|62.916666666666664|0|27.117083333333337|0
0|2022-01-03|18.125|0|11.0|0|74.33333333333333|0|27.031666666666663|0
0|2022-01-04|6.577083333333333|0|1.0930555555555561|0|78.23958333333333|0|26.971055555555555|0
0|2022-01-05|-11.520833333333334|0|-19.291666666666668|0|68.59722222222223|0|27.37555555555556|0
0|2022-01-06|-9.145833333333334|0|-16.1875|0|71.54166666666667|0|27.28708333333333|0
0|2022-01-07|7.979166666666667|0|2.0625|0|76.83333333333333|0|26.730833333333326|0
0|2022-01-08|12.916666666666666|0|4.291666666666667|0|68.60416666666667|0|27.052916666666665|0
0|2022-01-09|6.791666666666667|0|-0.7083333333333334|0|72.16666666666667|0|27.47666666666666|0
0|2022-01-10|16.770833333333332|0|8.875|0|71.8125|0|27.396666666666672|0
0|2022-01-11|36.541666666666664|0|23.375|0|58.958333333333336|0|27.187916666666663|0
0|2022-01-12|37.166666666666664|0|28.625|0|71.70833333333333|0|27.16208333333334|0
0|2022-01-13|35.25|0|30.916666666666668|0|84.41666666666667|0|27.175833333333333|0
0|2022-01-14|26.118055555555557|0|21.256944444444446|0|81.77777777777779|0|27.407708333333336|0
0|2022-01-15|30.350694444444446|0|21.694444444444446|0|71.85763888888889|0|27.2596875|0
0|2022-01-16|33.916666666666664|0|25.708333333333332|0|73.125|0|27.13791666666667|0
0|2022-01-17|37.583333333333336|0|27.333333333333332|0|67.625|0|26.893333333333334|0
