|dates|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitation.data|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pushmataha_Oklahoma_UnitedStates.AverageWindDirection.data|Pushmataha_Oklahoma_UnitedStates.AverageWindDirection.missing|Pushmataha_Oklahoma_UnitedStates.AverageWindSpeed.data|Pushmataha_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|122.8125|0|7.354166666666667|0
0|2022-01-08|0.0|0|0.0|0|111.14583333333333|0|7.53125|0
0|2022-01-09|0.0|0|0.0|0|205.10416666666666|0|8.6875|0
0|2022-01-10|0.0|0|0.0|0|221.77083333333334|0|2.8541666666666665|0
0|2022-01-11|0.0|0|0.0|0|113.4375|0|3.7083333333333335|0
0|2022-01-12|0.0|0|0.0|0|204.01041666666666|0|6.265625|0
0|2022-01-13|0.0|0|0.0|0|249.47916666666666|0|4.96875|0
0|2022-01-14|0.0|0|0.0|0|79.375|0|6.864583333333333|0
0|2022-01-15|0.0|0|0.0|0|314.84375|0|18.671875|0
0|2022-01-16|0.0|0|0.0|0|283.125|0|7.9375|0
0|2022-01-17|0.0|0|0.0|0|180.9375|0|3.96875|0
