|dates|Galveston_Texas_UnitedStates.AverageDailyTemperature.data|Galveston_Texas_UnitedStates.AverageDailyTemperature.missing|Galveston_Texas_UnitedStates.AverageDewPoint.data|Galveston_Texas_UnitedStates.AverageDewPoint.missing|Galveston_Texas_UnitedStates.AverageRelativeHumidity.data|Galveston_Texas_UnitedStates.AverageRelativeHumidity.missing|Galveston_Texas_UnitedStates.AverageSurfaceAirPressure.data|Galveston_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|75.20833333333333|0|66.91666666666667|0|75.5|0|29.975833333333327|0
0|2021-11-11|71.25833333333334|0|63.55416666666667|0|76.85000000000001|0|30.000666666666675|0
0|2021-11-12|70.16666666666667|0|58.90625|0|67.89583333333333|0|30.128124999999997|0
0|2021-11-13|62.458333333333336|0|37.791666666666664|0|40.458333333333336|0|30.24250000000001|0
0|2021-11-14|67.125|0|53.375|0|62.166666666666664|0|30.15499999999999|0
0|2021-11-15|73.25|0|64.54166666666667|0|74.58333333333333|0|30.16083333333333|0
0|2021-11-16|75.16666666666667|0|65.29166666666667|0|71.41666666666667|0|30.074583333333326|0
0|2021-11-17|76.58333333333333|0|67.75|0|74.5|0|30.02875|0
0|2021-11-18|67.88541666666667|0|58.427083333333336|0|72.44791666666667|0|30.23635416666667|0
0|2021-11-19|59.13194444444445|0|43.701388888888886|0|56.72222222222222|0|30.32805555555555|0
0|2021-11-20|70.45833333333333|0|61.583333333333336|0|73.625|0|30.17520833333333|0
0|2021-11-21|74.0|0|67.36805555555556|0|80.10416666666667|0|30.10194444444444|0
0|2021-11-22|67.125|0|53.010416666666664|0|61.09375|0|30.20125|0
0|2021-11-23|66.5|0|50.208333333333336|0|56.375|0|30.194166666666664|0
0|2021-11-24|73.45833333333333|0|62.583333333333336|0|68.79166666666667|0|30.080000000000002|0
0|2021-11-25|68.61944444444444|0|61.31388888888889|0|77.63194444444444|0|30.153847222222215|0
0|2021-11-26|56.958333333333336|0|41.458333333333336|0|56.666666666666664|0|30.25000000000001|0
0|2021-11-27|58.916666666666664|0|51.5|0|76.58333333333333|0|30.132500000000007|0
0|2021-11-28|59.083333333333336|0|52.97222222222223|0|80.35416666666667|0|30.148888888888894|0
0|2021-11-29|60.166666666666664|0|51.708333333333336|0|74.58333333333333|0|30.202083333333338|0
0|2021-11-30|65.125|0|55.791666666666664|0|73.20833333333333|0|30.15583333333333|0
0|2021-12-01|67.95833333333333|0|60.75|0|78.70833333333333|0|30.130416666666665|0
0|2021-12-02|69.07569444444444|0|63.44722222222222|0|82.83125|0|30.145763888888883|0
0|2021-12-03|71.86111111111111|0|65.69444444444444|0|81.0625|0|30.07069444444443|0
0|2021-12-04|72.8263888888889|0|67.79166666666667|0|84.3888888888889|0|30.071805555555567|0
0|2021-12-05|72.70833333333333|0|67.39583333333333|0|83.60416666666667|0|29.98499999999999|0
0|2021-12-06|71.32152777777777|0|64.36875|0|79.02430555555556|0|30.00402083333334|0
0|2021-12-07|62.368055555555564|0|53.82638888888889|0|73.63888888888889|0|30.023472222222225|0
0|2021-12-08|66.11805555555556|0|61.1875|0|84.22222222222223|0|30.00261111111111|0
0|2021-12-09|74.13715277777779|0|69.75173611111111|0|86.26909722222221|0|29.918142361111105|0
0|2021-12-10|75.22916666666667|0|70.65277777777779|0|85.72222222222221|0|29.84923611111111|0
0|2021-12-11|64.5138888888889|0|49.645833333333336|0|60.625|0|30.064236111111118|0
0|2021-12-12|56.083333333333336|0|43.083333333333336|0|61.75|0|30.25583333333333|0
0|2021-12-13|69.0625|0|63.31944444444445|0|81.91666666666667|0|30.217777777777783|0
0|2021-12-14|73.5625|0|69.75347222222221|0|88.09722222222223|0|30.218472222222232|0
0|2021-12-15|73.83680555555556|0|69.6875|0|87.14930555555554|0|30.111874999999987|0
0|2021-12-16|74.53125|0|69.40625|0|84.28125|0|30.040729166666654|0
0|2021-12-17|73.95208333333333|0|69.31736111111111|0|85.8|0|29.988541666666674|0
0|2021-12-18|69.1375|0|65.21041666666666|0|87.44166666666666|0|29.966687500000006|0
0|2021-12-19|57.25|0|45.96875|0|66.82291666666667|0|30.192395833333347|0
0|2021-12-20|53.770833333333336|0|42.05555555555555|0|64.83333333333333|0|30.172152777777768|0
0|2021-12-21|54.68055555555555|0|42.44097222222222|0|64.15625|0|30.11458333333334|0
0|2021-12-22|63.416666666666664|0|50.541666666666664|0|63.625|0|30.0925|0
0|2021-12-23|69.75|0|60.083333333333336|0|71.625|0|30.096249999999987|0
0|2021-12-24|72.5|0|63.833333333333336|0|74.25|0|29.981250000000006|0
0|2021-12-25|73.64583333333333|0|66.32986111111111|0|77.80208333333333|0|29.94086805555556|0
0|2021-12-26|73.875|0|67.45833333333333|0|80.29166666666667|0|29.968958333333337|0
0|2021-12-27|73.20833333333333|0|66.95833333333333|0|80.75|0|29.89041666666667|0
0|2021-12-28|74.48611111111111|0|68.59027777777779|0|82.08333333333333|0|29.741986111111114|0
0|2021-12-29|74.66041666666666|0|69.83958333333334|0|85.03472222222223|0|29.769861111111112|0
0|2021-12-30|73.16666666666667|0|68.99236111111111|0|86.78958333333333|0|29.87349305555556|0
0|2021-12-31|75.30972222222222|0|70.52569444444445|0|85.2173611111111|0|29.821916666666663|0
0|2022-01-01|76.10416666666667|0|70.29166666666667|0|82.22916666666667|0|29.720208333333336|0
0|2022-01-02|48.487500000000004|0|34.58541666666667|0|59.69375|0|30.199659722222222|0
0|2022-01-03|46.041666666666664|0|25.833333333333332|0|45.791666666666664|0|30.444999999999997|0
0|2022-01-04|59.541666666666664|0|45.125|0|59.291666666666664|0|30.1725|0
0|2022-01-05|66.89236111111111|0|59.28819444444445|0|77.08333333333333|0|29.929999999999996|0
0|2022-01-06|66.58333333333333|0|57.300000000000004|0|73.35208333333334|0|29.965319444444443|0
0|2022-01-07|52.666666666666664|0|45.895833333333336|0|77.89583333333333|0|30.171041666666667|0
0|2022-01-08|70.19722222222222|0|65.72500000000001|0|85.59722222222223|0|30.036472222222212|0
0|2022-01-09|70.66666666666667|0|64.45833333333333|0|80.89583333333333|0|30.167291666666667|0
0|2022-01-10|57.104166666666664|0|37.604166666666664|0|50.458333333333336|0|30.464374999999993|0
0|2022-01-11|54.0|0|34.0|0|46.958333333333336|0|30.481249999999992|0
0|2022-01-12|58.041666666666664|0|44.833333333333336|0|61.791666666666664|0|30.303749999999997|0
0|2022-01-13|59.708333333333336|0|48.375|0|68.75|0|30.150416666666683|0
0|2022-01-14|62.291666666666664|0|53.708333333333336|0|74.45833333333333|0|29.955833333333334|0
0|2022-01-15|54.61805555555555|0|36.854166666666664|0|53.59722222222223|0|29.988472222222217|0
0|2022-01-16|47.625|0|31.333333333333332|0|54.5|0|30.112083333333334|0
0|2022-01-17|55.458333333333336|0|38.375|0|54.958333333333336|0|30.147083333333327|0
