|dates|Miller_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Miller_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Miller_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Miller_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Miller_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Miller_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Miller_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-15|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-16|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-17|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-18|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-19|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-20|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-21|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-22|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-23|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-24|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-25|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-26|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-27|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-28|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-29|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-30|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-31|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-01|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-02|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-03|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-04|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-05|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-06|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-07|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-08|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-09|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-10|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-11|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-12|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-13|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-14|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-15|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-16|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2022-01-17|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
