|dates|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.data|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.missing|RedLake_Minnesota_UnitedStates.AverageDewPoint.data|RedLake_Minnesota_UnitedStates.AverageDewPoint.missing|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.data|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|29.805555555555554|0|24.333333333333332|0|81.125|0|29.145416666666666|0
0|2021-11-03|31.875|0|23.333333333333332|0|72.0|0|29.04541666666667|0
0|2021-11-04|37.166666666666664|0|29.833333333333332|0|76.45833333333333|0|28.84375|0
0|2021-11-05|42.520833333333336|0|38.416666666666664|0|85.77083333333333|0|28.561041666666664|0
0|2021-11-06|45.958333333333336|0|38.916666666666664|0|76.83333333333333|0|28.64791666666666|0
0|2021-11-07|46.395833333333336|0|37.75|0|72.625|0|28.669166666666666|0
0|2021-11-08|39.583333333333336|0|27.208333333333332|0|63.0|0|28.946250000000003|0
0|2021-11-09|37.0|0|24.0|0|61.458333333333336|0|28.970833333333328|0
0|2021-11-10|38.18055555555556|0|33.07638888888889|0|82.85416666666667|0|28.67368055555555|0
0|2021-11-11|32.81944444444444|0|32.10763888888889|0|97.26041666666667|0|28.33121527777777|0
0|2021-11-12|28.722222222222218|0|26.611111111111114|0|91.6875|0|28.73243055555555|0
0|2021-11-13|25.39786706349206|0|23.76919642857143|0|93.9095238095238|0|28.704960813492065|0
0|2021-11-14|20.631944444444443|0|18.54513888888889|0|91.6701388888889|0|28.809097222222206|0
0|2021-11-15|27.291666666666668|0|23.875|0|87.125|0|28.77291666666667|0
0|2021-11-16|33.770833333333336|0|29.395833333333332|0|84.22916666666667|0|28.403125|0
0|2021-11-17|28.46805555555555|0|22.545138888888886|0|79.01527777777778|0|28.50719444444444|0
0|2021-11-18|23.28125|0|19.065972222222225|0|84.18402777777779|0|28.990138888888897|0
0|2021-11-19|27.75|0|21.75|0|78.64583333333333|0|28.785416666666663|0
0|2021-11-20|26.833333333333332|0|22.208333333333332|0|83.08333333333333|0|28.85416666666667|0
0|2021-11-21|18.1875|0|10.972222222222223|0|73.86805555555556|0|28.968541666666663|0
0|2021-11-22|19.541666666666668|0|13.041666666666666|0|76.33333333333333|0|28.906666666666666|0
0|2021-11-23|30.125|0|24.625|0|80.5|0|28.452916666666667|0
0|2021-11-24|18.370833333333334|0|13.15|0|80.04583333333333|0|28.864874999999998|0
0|2021-11-25|9.0|0|2.25|0|74.75|0|29.148124999999997|0
0|2021-11-26|25.833333333333332|0|16.166666666666668|0|66.95833333333333|0|28.649583333333325|0
0|2021-11-27|27.208333333333332|0|20.625|0|76.75|0|28.748749999999998|0
0|2021-11-28|24.958333333333332|0|17.583333333333332|0|74.125|0|28.85375|0
0|2021-11-29|31.125|0|25.5|0|80.375|0|28.60208333333334|0
0|2021-11-30|29.239583333333332|0|24.371527777777775|0|82.33333333333333|0|28.79496527777778|0
0|2021-12-01|34.59305555555556|0|30.618055555555557|0|85.83125|0|28.381409722222227|0
0|2021-12-02|30.34375|0|26.020833333333332|0|83.92708333333333|0|28.717708333333324|0
0|2021-12-03|28.375|0|22.965277777777782|0|80.81944444444444|0|28.888611111111107|0
0|2021-12-04|21.625|0|16.083333333333332|0|79.5|0|29.00916666666667|0
0|2021-12-05|22.245287698412696|0|19.371924603174605|0|89.21111111111111|0|28.603220238095236|0
0|2021-12-06|-4.940972222222222|0|-10.35763888888889|0|77.60763888888889|0|28.978784722222215|0
0|2021-12-07|5.083333333333333|0|1.670138888888889|0|85.66319444444446|0|28.77489583333333|0
0|2021-12-08|11.27579365079365|0|6.833333333333333|0|82.90773809523809|0|28.601121031746032|0
0|2021-12-09|24.8125|0|19.930555555555554|0|81.78472222222221|0|28.377222222222226|0
0|2021-12-10|15.816666666666668|0|12.299999999999999|0|86.2|0|28.6035|0
0|2021-12-11|16.791666666666668|0|12.666666666666666|0|84.27083333333333|0|28.407083333333336|0
0|2021-12-12|29.208333333333332|0|23.166666666666668|0|78.375|0|28.406250000000004|0
0|2021-12-13|26.833333333333332|0|21.833333333333332|0|82.04166666666667|0|28.875416666666666|0
0|2021-12-14|34.041666666666664|0|26.708333333333332|0|74.875|0|28.71041666666667|0
0|2021-12-15|32.65833333333333|0|30.677083333333332|0|92.67430555555556|0|28.24405555555556|0
0|2021-12-16|7.945684523809525|0|4.530059523809524|0|86.17038690476191|0|28.56020238095238|0
0|2021-12-17|8.125|0|4.041666666666667|0|83.625|0|29.069583333333327|0
0|2021-12-18|6.125|0|1.9166666666666667|0|83.14583333333333|0|29.109270833333337|0
0|2021-12-19|16.541666666666668|0|11.416666666666666|0|80.45833333333333|0|28.685208333333332|0
0|2021-12-20|4.270833333333333|0|-2.3854166666666665|0|73.92708333333333|0|28.939895833333335|0
0|2021-12-21|4.635416666666667|0|-0.5944444444444446|0|79.6048611111111|0|28.67055902777777|0
0|2021-12-22|9.340277777777777|0|5.215277777777778|0|83.5|0|28.630763888888897|0
0|2021-12-23|20.909722222222225|0|17.520833333333332|0|87.00347222222223|0|28.371145833333333|0
0|2021-12-24|20.069444444444446|0|13.979166666666666|0|77.40277777777779|0|28.213125|0
0|2021-12-25|3.047222222222222|0|-3.1631944444444446|0|75.55347222222223|0|28.76838888888889|0
0|2021-12-26|7.104166666666667|0|3.2916666666666665|0|84.22569444444444|0|28.80461805555556|0
0|2021-12-27|12.926785714285714|0|9.248115079365078|0|85.621875|0|28.39915674603175|0
0|2021-12-28|-6.347222222222222|0|-11.125992063492063|0|79.70238095238096|0|28.574623015873026|0
0|2021-12-29|-17.0|0|-22.319444444444443|0|76.66666666666667|0|28.764722222222222|0
0|2021-12-30|-3.670138888888889|0|-9.811111111111112|0|74.76180555555555|0|28.56834722222223|0
0|2021-12-31|-18.0|0|-22.166666666666668|0|72.47916666666667|0|28.774166666666662|0
0|2022-01-01|-25.916666666666668|0|-18.0|0|46.0|0|28.990000000000006|0
0|2022-01-02|-10.125|0|-16.145833333333332|0|75.0625|0|28.87229166666667|0
0|2022-01-03|3.0208333333333335|0|-0.9375|0|83.33333333333333|0|28.84104166666667|0
0|2022-01-04|7.090277777777778|0|3.329861111111111|0|85.02430555555556|0|28.582465277777782|0
0|2022-01-05|-6.277777777777779|0|-11.416666666666666|0|78.51736111111111|0|28.910069444444446|0
0|2022-01-06|-15.888888888888891|0|-21.416666666666668|0|76.34722222222223|0|29.11076388888888|0
0|2022-01-07|-12.84375|0|-18.78125|0|74.8125|0|28.779375000000005|0
0|2022-01-08|7.934027777777778|0|3.1086309523809526|0|80.57539682539682|0|28.543814484126987|0
0|2022-01-09|-12.479166666666666|0|-19.270833333333332|0|72.0|0|29.206666666666653|0
0|2022-01-10|-9.875|0|-17.833333333333332|0|68.5|0|29.263333333333325|0
0|2022-01-11|15.5625|0|9.833333333333334|0|78.22916666666667|0|28.650833333333328|0
0|2022-01-12|21.75|0|16.902777777777775|0|81.875|0|28.740069444444444|0
0|2022-01-13|16.125|0|11.375|0|81.75416666666666|0|28.90304166666667|0
0|2022-01-14|3.3125|0|-2.8125|0|75.9375|0|29.19145833333334|0
0|2022-01-15|3.8854166666666665|0|-1.5520833333333333|0|78.61805555555556|0|29.025833333333335|0
0|2022-01-16|17.547916666666666|0|13.660416666666668|0|84.99166666666666|0|28.607750000000006|0
0|2022-01-17|21.868055555555554|0|18.822916666666668|0|88.2951388888889|0|28.603402777777777|0
