|dates|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.data|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.data|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.missing|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|53.4375|0|50.50347222222223|0|90.10763888888887|0|29.82354166666667|0
0|2021-12-07|39.541666666666664|0|24.479166666666668|0|56.5|0|29.98229166666667|0
0|2021-12-08|37.75694444444444|0|31.569444444444443|0|79.33333333333333|0|29.91861111111112|0
0|2021-12-09|34.605555555555554|0|25.056944444444444|0|69.55972222222222|0|30.029277777777782|0
0|2021-12-10|38.240277777777784|0|32.023611111111116|0|79.90833333333333|0|30.143250000000005|0
0|2021-12-11|53.05138888888889|0|51.75416666666666|0|95.37222222222222|0|29.75922222222222|0
0|2021-12-12|45.15277777777777|0|28.13888888888889|0|54.104166666666664|0|29.87944444444445|0
0|2021-12-13|46.708333333333336|0|32.333333333333336|0|57.583333333333336|0|30.06874999999999|0
0|2021-12-14|46.291666666666664|0|27.0|0|47.166666666666664|0|30.33041666666666|0
0|2021-12-15|39.125|0|29.791666666666668|0|70.41666666666667|0|30.510833333333334|0
0|2021-12-16|54.416666666666664|0|50.166666666666664|0|85.8125|0|29.955000000000002|0
0|2021-12-17|54.041666666666664|0|32.5|0|50.541666666666664|0|29.87125|0
0|2021-12-18|43.770833333333336|0|36.270833333333336|0|76.6875|0|30.000625000000003|0
0|2021-12-19|39.55555555555556|0|35.56944444444445|0|86.22222222222223|0|29.835416666666664|0
0|2021-12-20|33.520833333333336|0|23.9375|0|67.9375|0|30.177916666666665|0
0|2021-12-21|39.13333333333333|0|29.152777777777782|0|68.55|0|29.96919444444444|0
0|2021-12-22|44.875|0|39.96875|0|83.82986111111111|0|29.50878472222222|0
0|2021-12-23|30.583333333333332|0|10.0|0|43.375|0|29.96875000000001|0
0|2021-12-24|29.854166666666668|0|17.927083333333332|0|61.927083333333336|0|30.02625|0
0|2021-12-25|40.49305555555556|0|37.99861111111111|0|91.06527777777778|0|29.55088888888888|0
0|2021-12-26|39.61805555555555|0|33.88194444444445|0|80.71527777777779|0|29.66350694444444|0
0|2021-12-27|35.604166666666664|0|28.1875|0|74.66666666666667|0|29.91458333333333|0
0|2021-12-28|42.15277777777778|0|37.23611111111111|0|83.35416666666666|0|29.75743055555556|0
0|2021-12-29|41.75|0|36.666666666666664|0|82.47916666666667|0|29.857083333333332|0
0|2021-12-30|45.75|0|42.354166666666664|0|88.14583333333333|0|29.874583333333334|0
0|2021-12-31|46.208333333333336|0|43.993055555555564|0|92.27430555555554|0|29.88680555555555|0
0|2022-01-01|49.666666666666664|0|48.59722222222222|0|96.18055555555556|0|29.748055555555553|0
0|2022-01-02|47.868055555555564|0|46.38194444444445|0|94.72916666666667|0|29.554513888888895|0
0|2022-01-03|34.85416666666667|0|25.993055555555554|0|70.43055555555556|0|29.95701388888889|0
0|2022-01-04|29.013888888888886|0|15.756944444444445|0|58.4375|0|30.224444444444433|0
0|2022-01-05|47.32638888888889|0|42.62202380952381|0|83.82142857142857|0|29.893392857142857|0
0|2022-01-06|40.729166666666664|0|31.229166666666668|0|69.9375|0|29.733333333333338|0
0|2022-01-07|32.225|0|27.340277777777775|0|82.38819444444445|0|29.66614583333333|0
0|2022-01-08|21.958333333333332|0|13.875|0|71.5|0|30.34458333333333|0
0|2022-01-09|43.59027777777777|0|36.291666666666664|0|75.70138888888889|0|30.06680555555555|0
0|2022-01-10|32.09722222222222|0|15.006944444444443|0|50.736111111111114|0|29.91486111111111|0
0|2022-01-11|16.78472222222222|0|0.5|0|49.34722222222223|0|30.29069444444445|0
0|2022-01-12|32.46527777777778|0|21.520833333333332|0|64.1875|0|30.12715277777777|0
0|2022-01-13|35.375|0|27.041666666666668|0|73.0|0|29.938750000000002|0
0|2022-01-14|40.00694444444444|0|34.22222222222222|0|80.64583333333333|0|29.58972222222222|0
0|2022-01-15|18.354166666666668|0|3.1875|0|52.8125|0|29.99166666666667|0
0|2022-01-16|24.694444444444443|0|15.048611111111112|0|67.41666666666667|0|30.237361111111113|0
0|2022-01-17|44.173611111111114|0|37.17638888888889|0|76.72222222222221|0|29.23341666666666|0
