|dates|Alger_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alger_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alger_Michigan_UnitedStates.AveragePrecipitation.data|Alger_Michigan_UnitedStates.AveragePrecipitation.missing|Alger_Michigan_UnitedStates.AverageWindDirection.data|Alger_Michigan_UnitedStates.AverageWindDirection.missing|Alger_Michigan_UnitedStates.AverageWindSpeed.data|Alger_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.015416666666666667|0|0.0022916666666666667|0|147.29166666666666|0|7.270833333333333|0
0|2021-11-17|0.0|0|0.0|0|161.04166666666666|0|5.958333333333333|0
0|2021-11-18|0.0|0|0.007083333333333334|0|234.04166666666666|0|10.458333333333334|0
0|2021-11-19|0.015|0|0.008749999999999999|0|225.0|0|8.708333333333334|0
0|2021-11-20|0.000625|0|0.0|0|176.04166666666666|0|6.375|0
0|2021-11-21|0.0|0|0.014166666666666668|0|232.08333333333334|0|10.708333333333334|0
0|2021-11-22|0.01916666666666667|0|0.008333333333333335|0|272.7083333333333|0|12.270833333333334|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|197.29166666666666|0|12.145833333333334|0
0|2021-11-24|0.0|0|0.0|0|211.66666666666666|0|10.375|0
0|2021-11-25|0.0|0|0.0033333333333333327|0|352.0833333333333|0|21.458333333333332|0
0|2021-11-26|0.0033333333333333335|0|0.0|0|226.66666666666666|0|11.25|0
0|2021-11-27|0.0|0|0.007291666666666668|0|87.91666666666667|0|2.8125|0
0|2021-11-28|0.012499999999999999|0|0.009791666666666667|0|308.5416666666667|0|14.125|0
0|2021-11-29|0.00375|0|0.0008333333333333334|0|154.16666666666666|0|5.208333333333333|0
0|2021-11-30|0.00125|0|0.0033333333333333335|0|280.8333333333333|0|12.5|0
0|2021-12-01|0.00125|0|0.0033333333333333335|0|280.8333333333333|0|12.5|0
0|2021-12-02|0.0|0|0.0016666666666666668|0|339.7916666666667|0|18.3125|0
0|2021-12-03|0.000625|0|0.0008333333333333334|0|220.625|0|7.3125|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|239.16666666666666|0|10.166666666666666|0
0|2021-12-05|0.0|0|0.017500000000000005|0|163.75|0|6.666666666666667|0
0|2021-12-06|0.020416666666666666|0|0.008749999999999997|0|248.75|0|15.458333333333334|0
0|2021-12-07|0.008749999999999999|0|0.0029166666666666664|0|213.75|0|7.5|0
0|2021-12-08|0.0|0|0.005833333333333334|0|213.75|0|7.166666666666667|0
0|2021-12-09|0.005833333333333334|0|0.0075|0|175.41666666666666|0|7.083333333333333|0
0|2021-12-10|0.0075|0|0.002916666666666667|0|125.0|0|5.583333333333333|0
0|2021-12-11|0.011458333333333334|0|0.020000000000000004|0|159.16666666666666|0|18.1875|0
0|2021-12-12|0.004583333333333333|0|0.0|0|199.16666666666666|0|13.0625|0
0|2021-12-13|0.0|0|0.0|0|147.70833333333334|0|8.666666666666666|0
0|2021-12-14|0.0|0|0.0|0|110.20833333333333|0|7.0|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|157.70833333333334|0|9.270833333333334|0
0|2021-12-16|0.007083333333333334|0|0.011666666666666667|0|204.16666666666666|0|12.791666666666666|0
0|2021-12-17|0.0062499999999999995|0|0.0004166666666666667|0|242.91666666666666|0|8.75|0
0|2021-12-18|0.0004166666666666667|0|0.0020833333333333333|0|129.58333333333334|0|7.041666666666667|0
0|2021-12-19|0.00375|0|0.0016666666666666668|0|169.16666666666666|0|9.458333333333334|0
0|2021-12-20|0.0004166666666666667|0|0.0008333333333333334|0|241.66666666666666|0|10.041666666666666|0
0|2021-12-21|0.00375|0|0.017708333333333336|0|193.95833333333334|0|7.479166666666667|0
0|2021-12-22|0.015416666666666667|0|0.004999999999999999|0|276.6666666666667|0|12.958333333333334|0
0|2021-12-23|0.0033333333333333335|0|0.00375|0|170.41666666666666|0|7.166666666666667|0
0|2021-12-24|0.004583333333333333|0|0.0016666666666666668|0|166.66666666666666|0|8.041666666666666|0
0|2021-12-25|0.0008333333333333334|0|0.0|0|311.6666666666667|0|16.75|0
0|2021-12-26|0.0|0|0.0|0|142.08333333333334|0|11.083333333333334|0
0|2021-12-27|0.0025|0|0.008333333333333333|0|157.91666666666666|0|9.291666666666666|0
0|2021-12-28|0.005833333333333334|0|0.0|0|147.08333333333334|0|4.916666666666667|0
0|2021-12-29|0.0016666666666666668|0|0.002916666666666667|0|227.91666666666666|0|8.25|0
0|2021-12-30|0.00125|0|0.0004166666666666667|0|176.25|0|6.125|0
0|2021-12-31|0.0004166666666666667|0|0.006666666666666667|0|203.75|0|6.666666666666667|0
0|2022-01-01|0.006666666666666667|0|0.0008333333333333334|0|324.5833333333333|0|16.791666666666668|0
0|2022-01-02|0.00125|0|0.0020833333333333333|0|263.9583333333333|0|9.3125|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|200.41666666666666|0|9.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|144.16666666666666|0|4.916666666666667|0
0|2022-01-05|0.004166666666666667|0|0.007083333333333333|0|44.583333333333336|0|17.208333333333332|0
0|2022-01-06|0.0033333333333333335|0|0.0025|0|128.33333333333334|0|18.291666666666668|0
0|2022-01-07|0.0025|0|0.008333333333333333|0|162.91666666666666|0|9.666666666666666|0
0|2022-01-08|0.008749999999999999|0|0.0008333333333333334|0|193.33333333333334|0|12.291666666666666|0
0|2022-01-09|0.0|0|0.0025|0|259.5833333333333|0|13.875|0
0|2022-01-10|0.011458333333333334|0|0.006875|0|280.8333333333333|0|14.0625|0
0|2022-01-11|0.005|0|0.0004166666666666667|0|199.58333333333334|0|11.291666666666666|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|246.66666666666666|0|10.791666666666666|0
0|2022-01-13|0.0|0|0.0020833333333333333|0|229.79166666666666|0|11.0|0
0|2022-01-14|0.0020833333333333333|0|0.0|0|68.33333333333333|0|9.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|160.0|0|5.416666666666667|0
0|2022-01-16|0.0|0|0.00125|0|179.58333333333334|0|9.291666666666666|0
0|2022-01-17|0.00125|0|0.0008333333333333334|0|333.75|0|15.041666666666666|0
