|dates|Clarke_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Clarke_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Clarke_Virginia_UnitedStates.Male_Total_Population.data|Clarke_Virginia_UnitedStates.Male_Total_Population.missing|Clarke_Virginia_UnitedStates.Female_Total_Population.data|Clarke_Virginia_UnitedStates.Female_Total_Population.missing|Clarke_Virginia_UnitedStates.MaleAndFemale_Under18_Population.data|Clarke_Virginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-12|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-13|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-14|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-15|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-16|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-17|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-18|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-19|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-20|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-21|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-22|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-23|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-24|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-25|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-26|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-27|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-28|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-29|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-30|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-01|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-02|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-03|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-04|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-05|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-06|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-07|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-08|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-09|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-10|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-11|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-12|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-13|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-14|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-15|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-16|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-17|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-18|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-19|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-20|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-21|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-22|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-23|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-24|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-25|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-26|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-27|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-28|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-29|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-30|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-12-31|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-01|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-02|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-03|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-04|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-05|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-06|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-07|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-08|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-09|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-10|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-11|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-12|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-13|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-14|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-15|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-16|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2022-01-17|3068.0|0|7238.0|0|7285.0|0|2888.0|0
