|dates|Sheridan_Wyoming_UnitedStates.AverageDailyTemperature.data|Sheridan_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sheridan_Wyoming_UnitedStates.AverageDewPoint.data|Sheridan_Wyoming_UnitedStates.AverageDewPoint.missing|Sheridan_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sheridan_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sheridan_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sheridan_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|29.958333333333332|0|13.604166666666666|0|55.583333333333336|0|25.360625000000002|0
0|2022-01-08|28.708333333333332|0|15.833333333333334|0|60.041666666666664|0|25.77708333333334|0
0|2022-01-09|20.791666666666668|0|10.083333333333334|0|65.29166666666667|0|26.165833333333328|0
0|2022-01-10|29.291666666666668|0|16.708333333333332|0|60.416666666666664|0|26.107083333333332|0
0|2022-01-11|34.125|0|18.25|0|53.583333333333336|0|26.01625|0
0|2022-01-12|42.75|0|26.458333333333332|0|54.541666666666664|0|25.97333333333333|0
0|2022-01-13|36.729166666666664|0|28.833333333333332|0|73.77083333333333|0|25.898125000000007|0
0|2022-01-14|32.69027777777777|0|25.77013888888889|0|76.8013888888889|0|26.185951388888885|0
0|2022-01-15|29.6875|0|20.3125|0|69.75|0|25.978958333333328|0
0|2022-01-16|35.041666666666664|0|21.375|0|58.458333333333336|0|25.917499999999993|0
0|2022-01-17|42.458333333333336|0|23.0|0|48.958333333333336|0|25.69916666666667|0
