|dates|Bremer_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Bremer_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Bremer_Iowa_UnitedStates.Male_Total_Population.data|Bremer_Iowa_UnitedStates.Male_Total_Population.missing|Bremer_Iowa_UnitedStates.Female_Total_Population.data|Bremer_Iowa_UnitedStates.Female_Total_Population.missing|Bremer_Iowa_UnitedStates.MaleAndFemale_Under18_Population.data|Bremer_Iowa_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-07|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-08|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-09|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-10|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-11|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-12|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-13|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-14|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-15|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-16|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-17|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-18|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-19|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-20|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-21|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-22|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-23|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-24|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-25|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-26|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-27|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-28|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-29|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-30|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-31|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-01|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-02|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-03|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-04|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-05|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-06|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-07|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-08|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-09|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-10|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-11|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-12|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-13|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-14|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-15|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-16|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2022-01-17|4886.0|0|12348.0|0|12599.0|0|5567.0|0
