|dates|Rosebud_Montana_UnitedStates.AveragePrecipitationTotal.data|Rosebud_Montana_UnitedStates.AveragePrecipitationTotal.missing|Rosebud_Montana_UnitedStates.AveragePrecipitation.data|Rosebud_Montana_UnitedStates.AveragePrecipitation.missing|Rosebud_Montana_UnitedStates.AverageWindDirection.data|Rosebud_Montana_UnitedStates.AverageWindDirection.missing|Rosebud_Montana_UnitedStates.AverageWindSpeed.data|Rosebud_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|225.5|0|11.127083333333333|0
0|2021-12-01|0.0|0|0.0|0|224.58333333333334|0|22.583333333333332|0
0|2021-12-02|0.0|0|0.0020833333333333333|0|127.5|0|6.583333333333333|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|49.583333333333336|0|8.916666666666666|0
0|2021-12-04|0.0|0|0.0|0|159.58333333333334|0|12.645833333333334|0
0|2021-12-05|0.0|0|0.0|0|307.84722222222223|0|17.534722222222225|0
0|2021-12-06|0.0|0|0.00048611111111111115|0|157.63888888888889|0|7.347222222222222|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|212.08333333333334|0|5.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|168.33333333333334|0|9.333333333333334|0
0|2021-12-09|0.0|0|0.0|0|225.41666666666666|0|9.958333333333334|0
0|2021-12-10|0.0|0|0.0|0|222.08333333333334|0|7.395833333333333|0
0|2021-12-11|0.0|0|0.0|0|229.58333333333334|0|13.5|0
0|2021-12-12|0.0|0|0.0|0|193.125|0|11.75|0
0|2021-12-13|0.0|0|0.0|0|128.75|0|6.25|0
0|2021-12-14|0.0|0|0.0|0|114.58333333333333|0|6.416666666666667|0
0|2021-12-15|0.0|0|0.0014583333333333334|0|305.03472222222223|0|13.416666666666666|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|94.875|0|6.0874999999999995|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|239.39583333333337|0|13.175347222222221|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|128.33333333333334|0|8.854166666666666|0
0|2021-12-19|0.0|0|0.0005625|0|276.8125|0|11.537500000000001|0
0|2021-12-20|0.0008333333333333334|0|0.0015277777777777779|0|205.38194444444446|0|7.66875|0
0|2021-12-21|0.002916666666666667|0|0.0|0|194.79166666666666|0|7.166666666666667|0
0|2021-12-22|0.0|0|0.0|0|190.41666666666666|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|193.33333333333334|0|10.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|162.74305555555554|0|12.222222222222223|0
0|2021-12-25|0.0|0|0.0|0|155.0|0|12.5|0
0|2021-12-26|0.0|0|0.0|0|174.046626984127|0|17.184722222222224|0
0|2021-12-27|0.0|0|0.0|0|196.66666666666666|0|5.125|0
0|2021-12-28|0.0|0|0.0|0|126.31944444444444|0|4.895833333333333|0
0|2021-12-29|0.0|0|0.0|0|214.16666666666666|0|9.405555555555555|0
0|2021-12-30|0.0|0|0.0009027777777777778|0|216.18055555555557|0|8.114583333333334|0
0|2021-12-31|0.00125|0|0.0|0|282.63888888888886|0|5.909722222222222|0
0|2022-01-01|0.0|0|0.0|0|154.375|0|6.916666666666667|0
0|2022-01-02|0.0|0|0.0|0|193.75|0|11.5|0
0|2022-01-03|0.0|0|0.0|0|142.5|0|9.333333333333334|0
0|2022-01-04|0.0|0|0.0|0|304.0208333333333|0|18.131944444444446|0
0|2022-01-05|0.0|0|0.0|0|287.7083333333333|0|8.479166666666666|0
0|2022-01-06|0.0|0|0.0|0|105.7986111111111|0|8.715277777777777|0
0|2022-01-07|0.0|0|0.0|0|133.9375|0|8.479166666666666|0
0|2022-01-08|0.0|0|0.0|0|223.10416666666666|0|15.666666666666666|0
0|2022-01-09|0.0|0|0.0|0|163.33333333333334|0|5.75|0
0|2022-01-10|0.0|0|0.0|0|165.83333333333334|0|7.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|256.25|0|13.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|221.25|0|7.875|0
0|2022-01-13|0.0|0|0.0|0|186.66666666666666|0|8.625|0
0|2022-01-14|0.0|0|0.0|0|258.33333333333337|0|14.267361111111112|0
0|2022-01-15|0.0|0|0.0|0|212.16666666666666|0|8.358333333333333|0
0|2022-01-16|0.0|0|0.0|0|241.25|0|9.0|0
0|2022-01-17|0.0|0|0.0|0|238.75|0|9.083333333333334|0
