|dates|Queens_NewYork_UnitedStates.BLS_EmployedPopulation.data|Queens_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Queens_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Queens_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Queens_NewYork_UnitedStates.BLS_UnemploymentRate.data|Queens_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Queens_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Queens_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-17|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-18|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-19|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-20|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-21|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-22|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-23|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-24|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-25|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-26|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-27|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-28|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-29|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-30|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-01|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-02|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-03|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-04|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-05|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-06|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-07|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-08|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-09|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-10|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-11|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-12|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-13|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-14|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-15|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-16|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-17|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-18|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-19|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-20|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-21|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-22|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-23|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-24|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-25|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-26|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-27|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-28|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-29|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-30|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-12-31|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-01|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-02|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-03|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-04|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-05|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-06|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-07|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-08|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-09|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-10|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-11|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-12|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-13|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-14|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-15|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-16|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2022-01-17|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
