|dates|Douglas_Oregon_UnitedStates.AverageDailyTemperature.data|Douglas_Oregon_UnitedStates.AverageDailyTemperature.missing|Douglas_Oregon_UnitedStates.AverageDewPoint.data|Douglas_Oregon_UnitedStates.AverageDewPoint.missing|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.data|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|57.97743055555555|0|53.01909722222223|0|85.81944444444446|0|29.375954861111108|0
0|2021-11-04|54.729166666666664|0|49.65625|0|83.72916666666667|0|29.3565625|0
0|2021-11-05|49.64930555555555|0|46.673611111111114|0|89.80902777777777|0|29.440937499999993|0
0|2021-11-06|49.25|0|40.291666666666664|0|72.29166666666667|0|29.51166666666667|0
0|2021-11-07|44.69861111111111|0|38.32361111111111|0|81.04166666666667|0|29.625638888888897|0
0|2021-11-08|43.7875|0|38.766666666666666|0|84.5|0|29.31854166666666|0
0|2021-11-09|49.25|0|44.104166666666664|0|82.8125|0|29.478333333333335|0
0|2021-11-10|49.135416666666664|0|46.239583333333336|0|90.19791666666667|0|29.709999999999997|0
0|2021-11-11|59.875|0|54.541666666666664|0|83.95833333333333|0|29.687083333333334|0
0|2021-11-12|57.729166666666664|0|53.885416666666664|0|88.0|0|29.720468750000006|0
0|2021-11-13|59.65625|0|55.447916666666664|0|87.41666666666667|0|29.68645833333333|0
0|2021-11-14|55.729166666666664|0|51.8125|0|87.875|0|29.604007936507927|0
0|2021-11-15|51.35902777777778|0|47.44236111111112|0|87.54166666666667|0|29.503187500000006|0
0|2021-11-16|40.736111111111114|0|37.388888888888886|0|89.0|0|29.802430555555546|0
0|2021-11-17|35.96527777777778|0|34.35277777777778|0|94.05694444444445|0|29.572000000000006|0
0|2021-11-18|48.833333333333336|0|41.458333333333336|0|78.20833333333333|0|29.351666666666674|0
0|2021-11-19|49.416666666666664|0|43.8125|0|81.66666666666667|0|29.666458333333328|0
0|2021-11-20|43.83472222222222|0|39.06944444444444|0|83.85138888888888|0|29.889124999999993|0
0|2021-11-21|44.354166666666664|0|37.51388888888889|0|78.10416666666667|0|29.75847222222221|0
0|2021-11-22|42.10347222222222|0|37.90555555555556|0|86.91666666666667|0|29.56350694444444|0
0|2021-11-23|46.208333333333336|0|41.84027777777778|0|85.58333333333333|0|29.65173611111111|0
0|2021-11-24|39.513888888888886|0|37.62152777777777|0|93.57291666666664|0|29.8171875|0
0|2021-11-25|41.45486111111111|0|32.65625|0|74.75694444444444|0|29.771006944444448|0
0|2021-11-26|48.0625|0|32.375|0|55.75|0|29.700833333333332|0
0|2021-11-27|54.291666666666664|0|51.611111111111114|0|90.9861111111111|0|29.61111111111111|0
0|2021-11-28|51.28769841269841|0|50.56547619047618|0|97.52083333333333|0|29.67256944444445|0
0|2021-11-29|51.12251984126985|0|48.779761904761905|0|92.13244047619048|0|29.722341269841277|0
0|2021-11-30|49.77777777777777|0|46.791666666666664|0|90.32638888888887|0|29.766249999999996|0
0|2021-12-01|49.27013888888889|0|45.97847222222222|0|89.86458333333333|0|29.666006944444447|0
0|2021-12-02|49.21527777777777|0|47.31597222222222|0|93.33333333333333|0|29.687812500000007|0
0|2021-12-03|48.09722222222223|0|44.6875|0|88.20833333333333|0|29.599375|0
0|2021-12-04|48.986111111111114|0|44.5625|0|85.01388888888889|0|29.669861111111107|0
0|2021-12-05|47.895833333333336|0|42.111111111111114|0|80.72916666666667|0|29.837499999999988|0
0|2021-12-06|47.361111111111114|0|44.8125|0|91.08333333333333|0|29.555243055555568|0
0|2021-12-07|48.51527777777778|0|46.555555555555564|0|93.03750000000001|0|29.466402777777777|0
0|2021-12-08|46.333333333333336|0|41.645833333333336|0|84.47916666666667|0|29.48680555555556|0
0|2021-12-09|38.99930555555556|0|36.225|0|90.15208333333334|0|29.548694444444447|0
0|2021-12-10|41.96527777777778|0|36.36111111111111|0|81.64583333333333|0|29.63037499999999|0
0|2021-12-11|46.708333333333336|0|39.291666666666664|0|76.25|0|29.27791666666666|0
0|2021-12-12|44.041666666666664|0|38.541666666666664|0|81.375|0|29.141666666666662|0
0|2021-12-13|39.21527777777778|0|36.763888888888886|0|91.19444444444444|0|28.974166666666665|0
0|2021-12-14|37.65972222222222|0|33.63888888888889|0|86.26388888888887|0|29.299791666666664|0
0|2021-12-15|40.80555555555555|0|34.84375|0|80.07291666666667|0|29.222569444444446|0
0|2021-12-16|42.333333333333336|0|39.541666666666664|0|90.47916666666667|0|29.488124999999997|0
0|2021-12-17|41.510416666666664|0|37.802083333333336|0|87.51041666666667|0|29.72510416666667|0
0|2021-12-18|48.166666666666664|0|36.666666666666664|0|66.08333333333333|0|29.537499999999994|0
0|2021-12-19|49.604166666666664|0|45.958333333333336|0|87.60416666666667|0|29.29916666666666|0
0|2021-12-20|48.78472222222223|0|44.63888888888889|0|86.02083333333333|0|29.392986111111117|0
0|2021-12-21|44.53125|0|42.145833333333336|0|91.64583333333333|0|29.485729166666676|0
0|2021-12-22|44.03402777777777|0|41.135416666666664|0|90.31458333333335|0|29.21158333333334|0
0|2021-12-23|43.416666666666664|0|36.75|0|81.33333333333333|0|29.086250000000007|0
0|2021-12-24|39.6875|0|35.513888888888886|0|85.2638888888889|0|28.995069444444443|0
0|2021-12-25|36.62708333333333|0|33.895833333333336|0|90.12708333333332|0|29.068840277777777|0
0|2021-12-26|33.23702050264551|0|31.94047619047619|0|94.8775132275132|0|29.131877810846557|0
0|2021-12-27|32.71398809523809|0|30.754761904761903|0|92.59156746031745|0|29.25751984126984|0
0|2021-12-28|34.08958333333333|0|31.679166666666664|0|91.32638888888887|0|29.19475694444445|0
0|2021-12-29|35.00625|0|31.600694444444443|0|87.83680555555556|0|29.273312500000003|0
0|2021-12-30|36.93749999999999|0|32.30555555555556|0|84.02777777777779|0|29.309027777777782|0
0|2021-12-31|36.71180555555555|0|34.65972222222222|0|92.83333333333333|0|29.43240972222222|0
0|2022-01-01|35.94444444444445|0|32.03472222222222|0|86.50694444444446|0|29.660798611111115|0
0|2022-01-02|41.416666666666664|0|31.041666666666668|0|70.70833333333333|0|29.394583333333333|0
0|2022-01-03|45.88888888888889|0|40.56597222222222|0|82.40277777777777|0|29.160208333333333|0
0|2022-01-04|43.666666666666664|0|41.9375|0|93.875|0|29.51625|0
0|2022-01-05|50.6875|0|48.395833333333336|0|92.14583333333333|0|29.57562499999999|0
0|2022-01-06|52.708333333333336|0|46.708333333333336|0|80.54166666666667|0|29.341250000000002|0
0|2022-01-07|46.736111111111114|0|40.888888888888886|0|80.3611111111111|0|29.268819444444443|0
0|2022-01-08|40.201388888888886|0|37.13194444444445|0|89.94444444444444|0|29.638715277777766|0
0|2022-01-09|38.77430555555556|0|36.140972222222224|0|91.425|0|29.696493055555564|0
0|2022-01-10|45.166666666666664|0|40.208333333333336|0|84.33333333333333|0|29.790416666666655|0
0|2022-01-11|47.791666666666664|0|43.708333333333336|0|86.45833333333333|0|29.76208333333334|0
0|2022-01-12|42.72222222222222|0|40.05555555555555|0|91.03472222222223|0|29.622465277777774|0
0|2022-01-13|47.5625|0|42.84722222222223|0|85.02083333333333|0|29.695555555555558|0
0|2022-01-14|44.66547619047619|0|41.74940476190476|0|90.26666666666667|0|29.82712499999999|0
0|2022-01-15|42.166666666666664|0|39.80902777777778|0|91.90277777777779|0|29.735520833333343|0
0|2022-01-16|39.175000000000004|0|38.52916666666667|0|97.70833333333333|0|29.603479166666656|0
0|2022-01-17|40.451388888888886|0|38.31597222222222|0|92.68055555555554|0|29.52628472222222|0
