|dates|Josephine_Oregon_UnitedStates.AveragePrecipitationTotal.data|Josephine_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Josephine_Oregon_UnitedStates.AveragePrecipitation.data|Josephine_Oregon_UnitedStates.AveragePrecipitation.missing|Josephine_Oregon_UnitedStates.AverageWindDirection.data|Josephine_Oregon_UnitedStates.AverageWindDirection.missing|Josephine_Oregon_UnitedStates.AverageWindSpeed.data|Josephine_Oregon_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0008333333333333334|0|0.0004166666666666667|0|86.04166666666667|0|0.9652777777777777|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|117.08333333333333|0|2.0|0
0|2022-01-07|0.0020833333333333333|0|0.002916666666666667|0|211.875|0|5.3125|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|99.16666666666667|0|2.0|0
0|2022-01-09|0.0|0|0.0|0|88.05555555555554|0|2.0458333333333334|0
0|2022-01-10|0.0|0|0.0|0|15.0|0|0.375|0
0|2022-01-11|0.0|0|0.0|0|35.416666666666664|0|0.8333333333333334|0
0|2022-01-12|0.0|0|0.0|0|30.0|0|0.7083333333333334|0
0|2022-01-13|0.0|0|0.0|0|123.75|0|3.0|0
0|2022-01-14|0.0|0|0.0|0|29.041666666666668|0|1.2666666666666666|0
0|2022-01-15|0.0|0|0.0|0|47.916666666666664|0|1.0|0
0|2022-01-16|0.0|0|0.0|0|15.0|0|0.25|0
0|2022-01-17|0.0|0|0.0|0|24.270833333333332|0|0.40625|0
