|dates|Tulare_California_UnitedStates.AverageDailyTemperature.data|Tulare_California_UnitedStates.AverageDailyTemperature.missing|Tulare_California_UnitedStates.AverageDewPoint.data|Tulare_California_UnitedStates.AverageDewPoint.missing|Tulare_California_UnitedStates.AverageRelativeHumidity.data|Tulare_California_UnitedStates.AverageRelativeHumidity.missing|Tulare_California_UnitedStates.AverageSurfaceAirPressure.data|Tulare_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|55.75|0|46.270833333333336|0|72.125|0|29.649374999999996|0
0|2021-11-09|57.38888888888889|0|52.1875|0|83.3125|0|29.754305555555547|0
0|2021-11-10|54.677083333333336|0|51.104166666666664|0|88.61458333333333|0|29.835361111111123|0
0|2021-11-11|54.756944444444436|0|51.19722222222222|0|88.69027777777778|0|29.8214236111111|0
0|2021-11-12|56.791666666666664|0|50.875|0|82.54166666666667|0|29.7825|0
0|2021-11-13|55.85416666666668|0|51.013888888888886|0|84.9513888888889|0|29.741319444444443|0
0|2021-11-14|53.34722222222223|0|51.15972222222223|0|93.02083333333333|0|29.722673611111123|0
0|2021-11-15|54.03611111111112|0|52.89027777777778|0|96.21249999999999|0|29.669347222222218|0
0|2021-11-16|55.0|0|53.145833333333336|0|93.5625|0|29.63396527777778|0
0|2021-11-17|54.979166666666664|0|49.875|0|84.04166666666667|0|29.624166666666664|0
0|2021-11-18|54.63194444444445|0|48.451388888888886|0|81.55555555555556|0|29.646527777777774|0
0|2021-11-19|52.56180555555556|0|48.96736111111111|0|88.02777777777777|0|29.676916666666667|0
0|2021-11-20|54.3125|0|50.305555555555564|0|86.97916666666667|0|29.73333333333333|0
0|2021-11-21|50.00173611111111|0|47.930555555555564|0|93.46527777777779|0|29.780694444444435|0
0|2021-11-22|50.11388888888889|0|48.484027777777776|0|94.97708333333333|0|29.701673611111108|0
0|2021-11-23|49.288194444444436|0|42.788194444444436|0|82.08333333333333|0|29.588125|0
0|2021-11-24|48.048611111111114|0|39.479166666666664|0|75.20833333333333|0|29.751527777777778|0
0|2021-11-25|48.208333333333336|0|36.458333333333336|0|68.58333333333333|0|29.890833333333333|0
0|2021-11-26|48.333333333333336|0|37.875|0|70.20833333333333|0|29.772083333333338|0
0|2021-11-27|49.625|0|38.375|0|68.70833333333333|0|29.720000000000002|0
0|2021-11-28|52.291666666666664|0|39.541666666666664|0|65.41666666666667|0|29.76375|0
0|2021-11-29|52.25|0|40.291666666666664|0|67.04166666666667|0|29.71416666666667|0
0|2021-11-30|53.0|0|41.416666666666664|0|68.375|0|29.686666666666664|0
0|2021-12-01|55.27777777777778|0|42.166666666666664|0|65.69444444444444|0|29.668888888888883|0
0|2021-12-02|53.104166666666664|0|42.083333333333336|0|68.875|0|29.64458333333333|0
0|2021-12-03|53.791666666666664|0|41.166666666666664|0|65.70833333333333|0|29.634583333333328|0
0|2021-12-04|43.40972222222222|0|41.87152777777778|0|94.64583333333333|0|29.75006944444445|0
0|2021-12-05|45.333333333333336|0|44.9375|0|98.70833333333333|0|29.820416666666656|0
0|2021-12-06|46.19444444444445|0|44.875|0|94.61805555555556|0|29.675972222222228|0
0|2021-12-07|47.70138888888889|0|43.82638888888889|0|86.52083333333333|0|29.57520833333334|0
0|2021-12-08|47.43055555555555|0|41.302083333333336|0|81.73958333333333|0|29.57618055555555|0
0|2021-12-09|48.663194444444436|0|46.263888888888886|0|91.63888888888887|0|29.52371527777778|0
0|2021-12-10|46.324305555555554|0|43.487500000000004|0|90.6048611111111|0|29.73988888888889|0
0|2021-12-11|44.166666666666664|0|39.333333333333336|0|84.75|0|29.743958333333325|0
0|2021-12-12|47.666666666666664|0|37.875|0|71.70833333333333|0|29.572083333333328|0
0|2021-12-13|48.833333333333336|0|42.791666666666664|0|79.95833333333333|0|29.47541666666666|0
0|2021-12-14|44.802083333333336|0|42.65972222222222|0|92.47916666666667|0|29.462465277777785|0
0|2021-12-15|42.125|0|36.291666666666664|0|81.47916666666667|0|29.78999999999999|0
0|2021-12-16|48.569444444444436|0|42.36805555555556|0|79.97916666666667|0|29.67437500000001|0
0|2021-12-17|47.0|0|44.381944444444436|0|90.18055555555554|0|29.819583333333338|0
0|2021-12-18|44.416666666666664|0|39.666666666666664|0|83.8125|0|29.796666666666678|0
0|2021-12-19|42.78472222222223|0|39.09722222222222|0|88.4375|0|29.6595138888889|0
0|2021-12-20|38.72569444444444|0|38.47916666666667|0|99.1701388888889|0|29.71784722222223|0
0|2021-12-21|39.23819444444444|0|38.12708333333333|0|96.02430555555554|0|29.72052083333334|0
0|2021-12-22|44.34375|0|41.260416666666664|0|89.5|0|29.664027777777765|0
0|2021-12-23|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-24|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-25|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-26|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-27|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-28|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-29|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-30|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2021-12-31|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2022-01-01|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2022-01-02|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2022-01-03|48.0|0|43.0|0|83.0|0|29.649999999999988|0
0|2022-01-04|47.416666666666664|0|42.625|0|83.89583333333333|0|29.722916666666663|0
0|2022-01-05|48.541666666666664|0|43.708333333333336|0|84.66666666666667|0|29.81208333333333|0
0|2022-01-06|47.833333333333336|0|43.375|0|85.79166666666667|0|29.618749999999995|0
0|2022-01-07|45.73263888888889|0|44.149305555555564|0|94.14236111111113|0|29.52930555555555|0
0|2022-01-08|49.493055555555564|0|46.263888888888886|0|89.40277777777779|0|29.68229166666667|0
0|2022-01-09|42.46200396825397|0|41.253869047619055|0|95.93452380952381|0|29.86279166666667|0
0|2022-01-10|42.52430555555556|0|40.35555555555556|0|92.91527777777777|0|29.95660416666667|0
0|2022-01-11|44.57638888888889|0|40.15277777777778|0|86.02083333333333|0|29.91388888888888|0
0|2022-01-12|47.416666666666664|0|42.00694444444445|0|83.7013888888889|0|29.833263888888883|0
0|2022-01-13|48.263888888888886|0|45.104166666666664|0|89.63888888888887|0|29.79402777777777|0
0|2022-01-14|47.37638888888889|0|44.885416666666664|0|92.06666666666668|0|29.76358333333333|0
0|2022-01-15|45.94097222222223|0|44.986111111111114|0|96.63541666666667|0|29.767916666666665|0
0|2022-01-16|50.15416666666667|0|46.34583333333333|0|88.48333333333333|0|29.671444444444443|0
0|2022-01-17|52.25|0|45.529411764705884|29|80.29166666666667|0|29.608823529411758|29
