|dates|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Hempstead_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Hempstead_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|2981.0|0|2981.0|0|41.0|0|0.0|100
0|2021-11-16|2985.0|0|2985.0|0|41.0|0|0.0|100
0|2021-11-17|2989.0|0|2989.0|0|41.0|0|0.0|100
0|2021-11-18|2988.0|0|2988.0|0|41.0|0|0.0|100
0|2021-11-19|2990.0|0|2990.0|0|41.0|0|0.0|100
0|2021-11-20|2997.0|0|2997.0|0|41.0|0|0.0|100
0|2021-11-21|2997.0|0|2997.0|0|41.0|0|0.0|100
0|2021-11-22|2998.0|0|2998.0|0|41.0|0|0.0|100
0|2021-11-23|3003.0|0|3003.0|0|41.0|0|0.0|100
0|2021-11-24|3003.0|0|3003.0|0|41.0|0|0.0|100
0|2021-11-25|3005.0|0|3005.0|0|41.0|0|0.0|100
0|2021-11-26|3006.0|0|3006.0|0|41.0|0|0.0|100
0|2021-11-27|3006.0|0|3006.0|0|41.0|0|0.0|100
0|2021-11-28|3008.0|0|3008.0|0|41.0|0|0.0|100
0|2021-11-29|3008.0|0|3007.0|0|41.0|0|0.0|100
0|2021-11-30|3020.0|0|3020.0|0|41.0|0|0.0|100
0|2021-12-01|3025.0|0|3025.0|0|41.0|0|0.0|100
0|2021-12-02|3034.0|0|3034.0|0|41.0|0|0.0|100
0|2021-12-03|3040.0|0|3040.0|0|41.0|0|0.0|100
0|2021-12-04|3043.0|0|3043.0|0|41.0|0|0.0|100
0|2021-12-05|3058.0|0|3058.0|0|43.0|0|0.0|100
0|2021-12-06|3059.0|0|3059.0|0|44.0|0|0.0|100
0|2021-12-07|3063.0|0|3063.0|0|44.0|0|0.0|100
0|2021-12-08|3066.0|0|3066.0|0|44.0|0|0.0|100
0|2021-12-09|3069.0|0|3069.0|0|44.0|0|0.0|100
0|2021-12-10|3075.0|0|3075.0|0|44.0|0|0.0|100
0|2021-12-11|3092.0|0|3092.0|0|44.0|0|0.0|100
0|2021-12-12|3093.0|0|3093.0|0|44.0|0|0.0|100
0|2021-12-13|3095.0|0|3095.0|0|44.0|0|0.0|100
0|2021-12-14|3095.0|0|3099.0|0|44.0|0|0.0|100
0|2021-12-15|3108.0|0|3108.0|0|44.0|0|0.0|100
0|2021-12-16|3113.0|0|3113.0|0|44.0|0|0.0|100
0|2021-12-17|3118.0|0|3118.0|0|44.0|0|0.0|100
0|2021-12-18|3123.0|0|3123.0|0|44.0|0|0.0|100
0|2021-12-19|3124.0|0|3124.0|0|44.0|0|0.0|100
0|2021-12-20|3126.0|0|3126.0|0|46.0|0|0.0|100
0|2021-12-21|3132.0|0|3132.0|0|46.0|0|0.0|100
0|2021-12-22|3140.0|0|3140.0|0|46.0|0|0.0|100
0|2021-12-23|3146.0|0|3146.0|0|46.0|0|0.0|100
0|2021-12-24|3156.0|0|3156.0|0|46.0|0|0.0|100
0|2021-12-25|3159.0|0|3159.0|0|46.0|0|0.0|100
0|2021-12-26|3163.0|0|3163.0|0|47.0|0|0.0|100
0|2021-12-27|3166.0|0|3166.0|0|47.0|0|0.0|100
0|2021-12-28|3178.0|0|3178.0|0|48.0|0|0.0|100
0|2021-12-29|3186.0|0|3186.0|0|49.0|0|0.0|100
0|2021-12-30|3205.0|0|3205.0|0|49.0|0|0.0|100
0|2021-12-31|3233.0|0|3233.0|0|49.0|0|0.0|100
0|2022-01-01|3243.0|0|3243.0|0|49.0|0|0.0|100
0|2022-01-02|3250.0|0|3250.0|0|49.0|0|0.0|100
0|2022-01-03|3255.0|0|3255.0|0|49.0|0|0.0|100
0|2022-01-04|3277.0|0|3277.0|0|49.0|0|0.0|100
0|2022-01-05|3320.0|0|3320.0|0|49.0|0|0.0|100
0|2022-01-06|3362.0|0|3362.0|0|49.0|0|0.0|100
0|2022-01-07|3418.0|0|3418.0|0|49.0|0|0.0|100
0|2022-01-08|3466.0|0|3466.0|0|50.0|0|0.0|100
0|2022-01-09|3466.0|0|3466.0|0|50.0|0|0.0|100
0|2022-01-10|3510.0|0|3510.0|0|51.0|0|0.0|100
0|2022-01-11|3546.0|0|3546.0|0|51.0|0|0.0|100
0|2022-01-12|3602.0|0|3602.0|0|51.0|0|0.0|100
0|2022-01-13|3602.0|0|3668.0|0|51.0|0|0.0|100
0|2022-01-14|3720.0|0|3720.0|0|51.0|0|0.0|100
0|2022-01-15|3768.0|0|3768.0|0|51.0|0|0.0|100
0|2022-01-16|3796.0|0|3796.0|0|51.0|0|0.0|100
0|2022-01-17|3817.0|0|0.0|100|51.0|0|0.0|100
