|dates|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitation.data|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitation.missing|Greenbrier_WestVirginia_UnitedStates.AverageWindDirection.data|Greenbrier_WestVirginia_UnitedStates.AverageWindDirection.missing|Greenbrier_WestVirginia_UnitedStates.AverageWindSpeed.data|Greenbrier_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.00020833333333333335|0|0.00010416666666666667|0|216.09375|0|7.588541666666667|0
0|2021-11-16|0.0|0|0.0|0|107.70833333333333|0|2.7604166666666665|0
0|2021-11-17|0.0|0|0.0|0|97.13541666666667|0|3.9635416666666665|0
0|2021-11-18|0.0|0|0.0|0|181.19791666666666|0|6.71875|0
0|2021-11-19|0.00125|0|0.0|0|203.54166666666666|0|5.114583333333333|0
0|2021-11-20|0.0|0|0.0|0|33.333333333333336|0|3.78125|0
0|2021-11-21|0.0|0|0.0005208333333333333|0|9.270833333333334|0|0.4583333333333333|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|249.94791666666666|0|5.859375|0
0|2021-11-23|0.0|0|0.0|0|208.33333333333334|0|4.625|0
0|2021-11-24|0.0|0|0.0|0|40.677083333333336|0|1.609375|0
0|2021-11-25|0.0|0|0.0011458333333333336|0|142.65625|0|4.239583333333333|0
0|2021-11-26|0.0014583333333333334|0|0.0007291666666666667|0|300.8854166666667|0|10.411458333333334|0
0|2021-11-27|0.0|0|0.0|0|173.33333333333334|0|4.473958333333333|0
0|2021-11-28|0.0|0|0.0|0|219.16666666666666|0|6.260416666666667|0
0|2021-11-29|0.0|0|0.0|0|226.92708333333334|0|5.984375|0
0|2021-11-30|0.0|0|0.0|0|134.375|0|5.03125|0
0|2021-12-01|0.0|0|0.0|0|59.270833333333336|0|1.7395833333333333|0
0|2021-12-02|0.0|0|0.0|0|200.98958333333334|0|8.661458333333334|0
0|2021-12-03|0.0|0|0.0|0|183.17708333333334|0|4.640625|0
0|2021-12-04|0.0|0|0.0|0|108.95833333333333|0|2.5416666666666665|0
0|2021-12-05|0.0|0|0.0|0|67.96875|0|4.635416666666667|0
0|2021-12-06|0.0|0|0.0|0|155.26041666666666|0|5.875|0
0|2021-12-07|0.0010416666666666667|0|0.0|0|55.833333333333336|0|1.3072916666666667|0
0|2021-12-08|0.0|0|0.0|0|122.44791666666667|0|3.875|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|17.291666666666668|0|2.3489583333333335|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|28.072916666666668|0|2.1197916666666665|0
0|2021-12-11|0.00125|0|0.0|0|139.63541666666666|0|6.317708333333333|0
0|2021-12-12|0.004583333333333333|0|0.0|0|212.03125|0|4.630208333333333|0
0|2021-12-13|0.0|0|0.0|0|76.45833333333333|0|3.1145833333333335|0
0|2021-12-14|0.0|0|0.0|0|2.3958333333333335|0|0.3020833333333333|0
0|2021-12-15|0.0|0|0.0|0|39.739583333333336|0|2.7760416666666665|0
0|2021-12-16|0.0|0|0.005625000000000001|0|100.88541666666667|0|2.9895833333333335|0
0|2021-12-17|0.0043749999999999995|0|0.0|0|61.041666666666664|0|1.5729166666666667|0
0|2021-12-18|0.0016666666666666668|0|0.000625|0|63.541666666666664|0|1.3854166666666667|0
0|2021-12-19|0.00125|0|0.0|0|225.36458333333334|0|6.5625|0
0|2021-12-20|0.0|0|0.0|0|2.0833333333333335|0|0.2604166666666667|0
0|2021-12-21|0.0|0|0.0|0|9.895833333333334|0|1.2083333333333333|0
0|2021-12-22|0.0|0|0.0|0|249.0625|0|7.677083333333333|0
0|2021-12-23|0.0|0|0.0|0|40.9375|0|0.828125|0
0|2021-12-24|0.0|0|0.0|0|113.02083333333333|0|3.7291666666666665|0
0|2021-12-25|0.0|0|0.0018750000000000006|0|181.19791666666666|0|7.182291666666667|0
0|2021-12-26|0.0016666666666666668|0|0.0|0|186.45833333333334|0|4.546875|0
0|2021-12-27|0.0|0|0.0|0|26.197916666666668|0|17.677083333333332|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|69.73958333333333|0|3.34375|0
0|2021-12-29|0.0020833333333333333|0|0.004479166666666669|0|152.76041666666666|0|3.2552083333333335|0
0|2021-12-30|0.00125|0|0.000625|0|65.72916666666667|0|1.8177083333333333|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|5.520833333333333|0|0.8333333333333334|0
0|2022-01-01|0.006458333333333333|0|0.043124999999999976|0|111.61458333333333|0|3.046875|0
0|2022-01-02|0.029791666666666664|0|0.013020833333333337|0|215.67708333333334|0|5.677083333333333|0
0|2022-01-03|0.0077083333333333335|0|0.012760416666666672|0|208.125|0|5.671875|0
0|2022-01-04|0.00125|0|0.0|0|22.65625|0|1.6666666666666667|0
0|2022-01-05|0.0|0|0.0|0|101.25|0|4.255208333333333|0
0|2022-01-06|0.0|0|0.004479166666666667|0|142.34375|0|3.3177083333333335|0
0|2022-01-07|0.0033333333333333335|0|0.0004166666666666667|0|236.60416666666666|0|6.432291666666667|0
0|2022-01-08|0.00015625|0|0.0|0|21.145833333333332|0|3.9010416666666665|0
0|2022-01-09|0.0|0|0.0|0|88.80208333333333|0|4.182291666666667|0
0|2022-01-10|0.007083333333333334|0|0.0|0|300.6770833333333|0|8.453125|0
0|2022-01-11|0.0|0|0.0|0|155.36458333333334|0|3.7916666666666665|0
0|2022-01-12|0.0|0|0.0|0|98.64583333333333|0|3.0520833333333335|0
0|2022-01-13|0.0008333333333333334|0|0.0|0|17.291666666666668|0|1.125|0
0|2022-01-14|0.00125|0|0.0|0|203.125|0|4.104166666666667|0
0|2022-01-15|0.0|0|0.0|0|86.61458333333333|0|1.875|0
0|2022-01-16|0.0|0|0.0028125000000000003|0|92.44791666666667|0|8.776041666666666|0
0|2022-01-17|0.0033333333333333335|0|0.0009375|0|278.75|0|12.645833333333334|0
