|dates|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.data|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Grayson_Kentucky_UnitedStates.AverageDewPoint.data|Grayson_Kentucky_UnitedStates.AverageDewPoint.missing|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|41.79861111111111|0|30.777777777777775|0|66.09722222222221|0|29.52743055555555|0
0|2021-11-03|35.40277777777778|0|27.5625|0|76.27083333333333|0|29.533819444444443|0
0|2021-11-04|37.375|0|26.583333333333332|0|69.85416666666667|0|29.473750000000006|0
0|2021-11-05|40.729166666666664|0|26.708333333333332|0|60.583333333333336|0|29.493541666666676|0
0|2021-11-06|40.85|0|28.969444444444445|0|68.24305555555556|0|29.434875|0
0|2021-11-07|44.77777777777777|0|33.40277777777778|0|70.22916666666667|0|29.41041666666666|0
0|2021-11-08|50.8125|0|36.9375|0|64.47916666666667|0|29.419583333333325|0
0|2021-11-09|54.604166666666664|0|41.20138888888889|0|62.97222222222222|0|29.3576388888889|0
0|2021-11-10|56.395833333333336|0|44.291666666666664|0|65.375|0|29.268333333333327|0
0|2021-11-11|52.31666666666666|0|47.40208333333334|0|84.89027777777777|0|29.06039583333333|0
0|2021-11-12|42.46974206349206|0|37.66517857142858|0|85.10515873015873|0|29.14873015873017|0
0|2021-11-13|35.90277777777778|0|28.1875|0|73.60763888888889|0|29.264548611111106|0
0|2021-11-14|37.33958333333333|0|31.064583333333335|0|78.83333333333333|0|29.16388888888888|0
0|2021-11-15|35.74305555555555|0|25.645833333333332|0|68.31250000000001|0|29.330486111111103|0
0|2021-11-16|52.645833333333336|0|43.958333333333336|0|73.64583333333333|0|29.227291666666673|0
0|2021-11-17|63.34722222222222|0|53.861111111111114|0|71.64583333333333|0|29.215555555555557|0
0|2021-11-18|40.9859126984127|0|31.002579365079367|0|71.22113095238096|0|29.46315277777778|0
0|2021-11-19|32.791666666666664|0|20.9375|0|62.645833333333336|0|29.645416666666673|0
0|2021-11-20|43.34722222222222|0|27.10416666666666|0|55.881944444444436|0|29.45034722222221|0
0|2021-11-21|45.49057539682539|0|41.96230158730159|0|88.88839285714285|0|29.305287698412698|0
0|2021-11-22|31.9375|0|24.118055555555557|0|73.86111111111111|0|29.379374999999992|0
0|2021-11-23|31.125|0|19.333333333333332|0|65.66666666666667|0|29.44687499999999|0
0|2021-11-24|44.166666666666664|0|24.756944444444443|0|48.47222222222223|0|29.38111111111112|0
0|2021-11-25|43.47291666666666|0|38.16319444444444|0|84.67460317460318|0|29.31024206349207|0
0|2021-11-26|28.92291666666667|0|19.275000000000002|0|68.67986111111111|0|29.3827638888889|0
0|2021-11-27|39.579861111111114|0|25.29513888888889|0|58.65277777777778|0|29.166423611111114|0
0|2021-11-28|39.39930555555555|0|24.90625|0|57.71874999999999|0|29.24010416666667|0
0|2021-11-29|35.25|0|16.20138888888889|0|50.00694444444445|0|29.30243055555556|0
0|2021-11-30|43.458333333333336|0|31.0|0|63.708333333333336|0|29.25645833333334|0
0|2021-12-01|48.0|0|42.65625|0|83.12152777777777|0|29.18805555555555|0
0|2021-12-02|56.104166666666664|0|44.145833333333336|0|68.95833333333333|0|29.149791666666673|0
0|2021-12-03|54.78472222222223|0|42.479166666666664|0|67.39583333333333|0|29.166527777777773|0
0|2021-12-04|48.173611111111114|0|34.34722222222222|0|60.791666666666664|0|29.337291666666662|0
0|2021-12-05|54.36875000000001|0|43.269444444444446|0|67.53402777777778|0|29.144875|0
0|2021-12-06|40.4827380952381|0|33.996676587301586|0|79.3233630952381|0|29.227275793650804|0
0|2021-12-07|29.88333333333333|0|14.70833333333333|0|54.94305555555555|0|29.377493055555547|0
0|2021-12-08|33.55902777777778|0|22.857638888888886|0|67.72569444444444|0|29.235868055555553|0
0|2021-12-09|45.59722222222222|0|32.81597222222222|0|64.61805555555556|0|29.125659722222224|0
0|2021-12-10|58.43125|0|56.554563492063494|0|93.65922619047622|0|29.018811507936505|0
0|2021-12-11|46.4492902930403|0|41.40882173382173|0|83.11625457875456|0|29.06503228021978|0
0|2021-12-12|35.04861111111111|0|25.020833333333332|0|70.63888888888889|0|29.479652777777783|0
0|2021-12-13|39.3125|0|25.916666666666668|0|61.25|0|29.499999999999996|0
0|2021-12-14|46.520833333333336|0|34.5625|0|64.89583333333333|0|29.53708333333334|0
0|2021-12-15|58.354166666666664|0|35.895833333333336|0|44.270833333333336|0|29.361458333333328|0
0|2021-12-16|55.05902777777777|0|50.74206349206349|0|86.25357142857143|0|29.243287698412697|0
0|2021-12-17|42.986507936507934|0|38.62222222222223|0|85.96418650793653|0|29.319677579365088|0
0|2021-12-18|48.418749999999996|0|47.30902777777777|0|95.96071428571429|0|29.196787698412706|0
0|2021-12-19|32.916666666666664|0|27.375|0|80.82291666666667|0|29.466979166666672|0
0|2021-12-20|31.020833333333332|0|25.791666666666668|0|83.5|0|29.409791666666667|0
0|2021-12-21|36.388888888888886|0|31.32638888888889|0|83.30208333333333|0|29.152534722222214|0
0|2021-12-22|31.597222222222218|0|18.319444444444443|0|60.28472222222223|0|29.25319444444445|0
0|2021-12-23|41.729166666666664|0|23.055555555555554|0|51.22222222222223|0|29.236736111111114|0
0|2021-12-24|55.875|0|43.36111111111111|0|63.75694444444445|0|29.002361111111103|0
0|2021-12-25|63.24652777777777|0|53.15625|0|71.09027777777779|0|28.926458333333333|0
0|2021-12-26|52.54513888888889|0|46.5625|0|81.62152777777779|0|29.173506944444444|0
0|2021-12-27|62.72187499999999|0|55.49479166666666|0|78.38229166666667|0|28.972694444444443|0
0|2021-12-28|52.854608585858585|0|47.47522546897546|0|83.3627525252525|0|28.918844606782102|0
0|2021-12-29|50.42326388888889|0|50.107638888888886|0|98.99335317460317|0|29.025122519841265|0
0|2021-12-30|48.78055555555556|0|48.475694444444436|0|99.25277777777778|0|29.058659722222227|0
0|2021-12-31|57.61904761904761|0|54.36210317460317|0|89.87946428571428|0|28.97844742063492|0
0|2022-01-01|56.31491402116402|0|56.024867724867725|0|99.00719246031747|0|28.86615294312169|0
0|2022-01-02|37.079133597883605|0|35.725958994709|0|94.53677248677248|0|29.161960648148153|0
0|2022-01-03|27.17986111111111|0|18.49652777777778|0|71.04375|0|29.517263888888895|0
0|2022-01-04|33.40277777777778|0|26.743055555555554|0|78.6736111111111|0|29.313194444444445|0
0|2022-01-05|40.041666666666664|0|24.236111111111114|0|53.604166666666664|0|29.092361111111114|0
0|2022-01-06|18.766666666666666|0|11.695734126984126|0|74.84513888888888|0|29.281813492063495|0
0|2022-01-07|12.090277777777779|0|4.190972222222222|0|71.27083333333333|0|29.519305555555558|0
0|2022-01-08|27.56101190476191|0|18.690972222222218|0|70.36458333333333|0|29.453621031746028|0
0|2022-01-09|38.408432539682536|0|31.450099206349208|0|78.37668650793651|0|29.451712301587303|0
0|2022-01-10|25.361111111111114|0|13.111111111111109|0|61.666666666666664|0|29.68993055555556|0
0|2022-01-11|27.180555555555557|0|12.993055555555557|0|57.02777777777777|0|29.646736111111107|0
0|2022-01-12|40.576388888888886|0|23.354166666666668|0|51.131944444444436|0|29.319652777777776|0
0|2022-01-13|39.86111111111111|0|29.034722222222225|0|66.36111111111111|0|29.094305555555547|0
0|2022-01-14|33.81944444444444|0|30.152777777777775|0|86.45833333333333|0|29.215833333333332|0
0|2022-01-15|32.638888888888886|0|25.520833333333332|0|75.55694444444444|0|29.30675694444444|0
0|2022-01-16|28.584722222222222|0|19.18455687830688|0|67.86372354497355|0|28.974730158730168|0
0|2022-01-17|26.868055555555554|0|21.61845238095238|0|80.79811507936508|0|29.062479166666673|0
