|dates|Union_Ohio_UnitedStates.AverageDailyTemperature.data|Union_Ohio_UnitedStates.AverageDailyTemperature.missing|Union_Ohio_UnitedStates.AverageDewPoint.data|Union_Ohio_UnitedStates.AverageDewPoint.missing|Union_Ohio_UnitedStates.AverageRelativeHumidity.data|Union_Ohio_UnitedStates.AverageRelativeHumidity.missing|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|39.927083333333336|0|36.78125|0|88.67708333333333|0|28.988750000000028|0
0|2021-11-22|32.859375|0|22.875|0|67.58854166666667|0|29.004739583333357|0
0|2021-11-23|28.78125|0|20.1875|0|71.76041666666667|0|29.1204166666667|0
0|2021-11-24|37.40625|0|25.260416666666668|0|62.302083333333336|0|29.104791666666696|0
0|2021-11-25|44.28125|0|37.5|0|78.8125|0|28.92427083333334|0
0|2021-11-26|29.78125|0|23.84375|0|78.89583333333333|0|29.001458333333357|0
0|2021-11-27|31.864583333333332|0|25.458333333333332|0|77.48958333333333|0|28.874479166666646|0
0|2021-11-28|35.864583333333336|0|27.916666666666668|0|73.33333333333333|0|28.83541666666663|0
0|2021-11-29|33.020833333333336|0|21.375|0|64.45833333333333|0|28.97635416666665|0
0|2021-11-30|39.338541666666664|0|28.734375|0|66.54166666666667|0|28.876927083333342|0
0|2021-12-01|35.697916666666664|0|33.765625|0|92.375|0|28.92270833333336|0
0|2021-12-02|48.09375|0|40.354166666666664|0|75.25|0|28.75703125000003|0
0|2021-12-03|40.390625|0|33.020833333333336|0|75.890625|0|28.961145833333344|0
0|2021-12-04|36.604166666666664|0|29.90625|0|79.17708333333333|0|29.09624999999996|0
0|2021-12-05|40.53125|0|30.552083333333332|0|68.72916666666667|0|28.933333333333334|0
0|2021-12-06|40.239583333333336|0|33.135416666666664|0|75.88541666666667|0|28.79197916666669|0
0|2021-12-07|22.854166666666668|0|12.0625|0|63.572916666666664|0|29.101562500000004|0
0|2021-12-08|27.916666666666668|0|22.729166666666668|0|81.33333333333333|0|28.92968749999996|0
0|2021-12-09|32.239583333333336|0|25.25|0|76.89583333333333|0|28.892916666666697|0
0|2021-12-10|47.8125|0|43.4375|0|84.96875|0|28.800312499999986|0
0|2021-12-11|47.864583333333336|0|42.552083333333336|0|82.01041666666667|0|28.616458333333313|0
0|2021-12-12|35.34375|0|26.979166666666668|0|72.875|0|29.133958333333343|0
0|2021-12-13|35.864583333333336|0|27.90625|0|74.16666666666667|0|29.194270833333334|0
0|2021-12-14|39.625|0|29.34375|0|69.75520833333333|0|29.31161458333334|0
0|2021-12-15|50.703125|0|33.739583333333336|0|53.21875|0|29.08765624999999|0
0|2021-12-16|52.3125|0|44.479166666666664|0|75.609375|0|28.883541666666634|0
0|2021-12-17|34.447916666666664|0|28.75|0|80.38541666666667|0|29.097864583333347|0
0|2021-12-18|38.510416666666664|0|37.010416666666664|0|94.53125|0|28.876406250000006|0
0|2021-12-19|32.416666666666664|0|26.578125|0|79.16666666666667|0|29.18338541666664|0
0|2021-12-20|31.791666666666668|0|26.489583333333332|0|81.41666666666667|0|29.124062500000008|0
0|2021-12-21|31.96875|0|27.354166666666668|0|84.02083333333333|0|28.85322916666667|0
0|2021-12-22|28.052083333333332|0|19.385416666666668|0|70.48958333333333|0|28.873229166666707|0
0|2021-12-23|31.947916666666668|0|22.427083333333332|0|69.46875|0|28.936666666666678|0
0|2021-12-24|48.104166666666664|0|38.625|0|70.125|0|28.715729166666705|0
0|2021-12-25|54.09375|0|50.65625|0|88.20833333333333|0|28.567187499999992|0
0|2021-12-26|42.604166666666664|0|36.072916666666664|0|78.82291666666667|0|28.945729166666666|0
0|2021-12-27|48.25|0|44.229166666666664|0|86.1875|0|28.664479166666656|0
0|2021-12-28|39.536458333333336|0|35.197916666666664|0|84.63020833333333|0|28.705416666666675|0
0|2021-12-29|41.5|0|39.416666666666664|0|92.42708333333333|0|28.760937499999986|0
0|2021-12-30|41.197916666666664|0|40.125|0|95.625|0|28.785208333333316|0
0|2021-12-31|46.770833333333336|0|44.96875|0|93.44791666666667|0|28.717812499999994|0
0|2022-01-01|47.651041666666664|0|46.411458333333336|0|95.46354166666667|0|28.60036458333332|0
0|2022-01-02|29.354166666666668|0|27.041666666666668|0|91.21875|0|28.85864583333335|0
0|2022-01-03|24.447916666666668|0|17.53125|0|75.77083333333333|0|29.191666666666716|0
0|2022-01-04|29.708333333333332|0|22.244791666666668|0|74.5625|0|29.057187500000023|0
0|2022-01-05|33.510416666666664|0|25.260416666666668|0|72.35416666666667|0|28.66812499999997|0
0|2022-01-06|16.5|0|9.145833333333334|0|73.21875|0|28.92145833333333|0
0|2022-01-07|14.729166666666666|0|8.09375|0|75.34375|0|29.137916666666715|0
0|2022-01-08|23.15625|0|14.010416666666666|0|69.91666666666667|0|29.21604166666668|0
0|2022-01-09|34.458333333333336|0|28.53125|0|79.89583333333333|0|29.071770833333343|0
0|2022-01-10|19.583333333333332|0|10.385416666666666|0|67.75|0|29.29750000000001|0
0|2022-01-11|20.010416666666668|0|10.114583333333334|0|65.79166666666667|0|29.326562500000005|0
0|2022-01-12|34.90625|0|24.1875|0|65.58333333333333|0|28.975208333333345|0
0|2022-01-13|35.125|0|29.083333333333332|0|79.52083333333333|0|28.79958333333334|0
0|2022-01-14|29.947916666666668|0|25.78125|0|84.28125|0|28.996562500000007|0
0|2022-01-15|22.03125|0|14.75|0|74.41666666666667|0|29.14833333333336|0
0|2022-01-16|22.979166666666668|0|16.208333333333332|0|76.08333333333333|0|28.779062500000013|0
0|2022-01-17|26.375|0|21.4375|0|81.97916666666667|0|28.564375|0
