|dates|St.Joseph_Michigan_UnitedStates.AverageDailyTemperature.data|St.Joseph_Michigan_UnitedStates.AverageDailyTemperature.missing|St.Joseph_Michigan_UnitedStates.AverageDewPoint.data|St.Joseph_Michigan_UnitedStates.AverageDewPoint.missing|St.Joseph_Michigan_UnitedStates.AverageRelativeHumidity.data|St.Joseph_Michigan_UnitedStates.AverageRelativeHumidity.missing|St.Joseph_Michigan_UnitedStates.AverageSurfaceAirPressure.data|St.Joseph_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|34.671875|0|29.140625|0|81.19791666666667|0|29.054010416666667|0
0|2021-11-29|30.1875|0|23.546875|0|78.83333333333333|0|29.132760416666684|0
0|2021-11-30|37.203125|0|30.765625|0|78.09375|0|29.058593749999957|0
0|2021-12-01|37.59375|0|34.677083333333336|0|89.64583333333333|0|29.066874999999992|0
0|2021-12-02|44.854166666666664|0|35.3125|0|70.91666666666667|0|28.912291666666658|0
0|2021-12-03|35.46875|0|34.020833333333336|0|94.44791666666667|0|29.181354166666676|0
0|2021-12-04|33.458333333333336|0|25.427083333333332|0|76.0625|0|29.325104166666637|0
0|2021-12-05|35.052083333333336|0|28.28125|0|78.48958333333333|0|29.068229166666658|0
0|2021-12-06|33.479166666666664|0|25.90625|0|74.52083333333333|0|28.962187499999995|0
0|2021-12-07|22.385416666666668|0|12.4375|0|66.1875|0|29.29822916666664|0
0|2021-12-08|27.015625|0|20.489583333333332|0|76.6875|0|29.10666666666663|0
0|2021-12-09|33.291666666666664|0|26.614583333333332|0|76.58333333333333|0|29.01135416666663|0
0|2021-12-10|40.46875|0|39.604166666666664|0|96.70833333333333|0|28.91645833333335|0
0|2021-12-11|43.447916666666664|0|38.333333333333336|0|82.71875|0|28.689375000000002|0
0|2021-12-12|36.5|0|27.3125|0|70.54166666666667|0|29.22270833333332|0
0|2021-12-13|37.947916666666664|0|29.583333333333332|0|73.41666666666667|0|29.321770833333304|0
0|2021-12-14|39.145833333333336|0|32.270833333333336|0|78.33333333333333|0|29.469479166666662|0
0|2021-12-15|53.552083333333336|0|49.4375|0|86.58333333333333|0|29.1115625|0
0|2021-12-16|50.322916666666664|0|39.354166666666664|0|66.20833333333333|0|28.93552083333333|0
0|2021-12-17|34.364583333333336|0|26.5|0|73.63541666666667|0|29.295416666666664|0
0|2021-12-18|32.979166666666664|0|30.9375|0|92.75|0|29.162812500000005|0
0|2021-12-19|31.197916666666668|0|26.75|0|83.65625|0|29.408020833333328|0
0|2021-12-20|32.526041666666664|0|27.697916666666668|0|82.96875|0|29.267083333333318|0
0|2021-12-21|32.234375|0|28.958333333333332|0|88.75520833333333|0|29.0046875|0
0|2021-12-22|26.119791666666668|0|17.932291666666668|0|71.73958333333333|0|29.085624999999997|0
0|2021-12-23|32.260416666666664|0|24.427083333333332|0|73.6875|0|29.03343749999998|0
0|2021-12-24|42.052083333333336|0|40.197916666666664|0|93.51041666666667|0|28.798020833333325|0
0|2021-12-25|45.40625|0|44.114583333333336|0|95.51041666666667|0|28.77010416666666|0
0|2021-12-26|31.875|0|29.0625|0|89.89583333333333|0|29.168229166666666|0
0|2021-12-27|36.833333333333336|0|35.697916666666664|0|95.86458333333333|0|28.85604166666664|0
0|2021-12-28|32.90625|0|31.8125|0|95.64583333333333|0|28.907291666666705|0
0|2021-12-29|33.927083333333336|0|31.59375|0|91.71875|0|28.977916666666676|0
0|2021-12-30|31.541666666666668|0|29.041666666666668|0|90.78125|0|29.00781249999996|0
0|2021-12-31|39.833333333333336|0|37.729166666666664|0|92.52083333333333|0|28.8738541666667|0
0|2022-01-01|33.0|0|32.447916666666664|0|97.89583333333333|0|28.887187500000014|0
0|2022-01-02|18.552083333333332|0|13.260416666666666|0|81.23958333333333|0|29.19197916666668|0
0|2022-01-03|19.78125|0|13.46875|0|77.125|0|29.410416666666663|0
0|2022-01-04|25.322916666666668|0|20.3125|0|81.66666666666667|0|29.145833333333332|0
0|2022-01-05|22.291666666666668|0|16.510416666666668|0|78.1875|0|28.781666666666652|0
0|2022-01-06|12.96875|0|9.114583333333334|0|84.53125|0|29.095520833333328|0
0|2022-01-07|11.416666666666666|0|6.520833333333333|0|81.15625|0|29.335416666666628|0
0|2022-01-08|20.895833333333332|0|14.677083333333334|0|77.89583333333333|0|29.31697916666667|0
0|2022-01-09|27.260416666666668|0|22.166666666666668|0|82.0|0|29.289166666666702|0
0|2022-01-10|16.458333333333332|0|10.0625|0|76.08333333333333|0|29.52677083333333|0
0|2022-01-11|19.010416666666668|0|10.770833333333334|0|71.04166666666667|0|29.43677083333331|0
0|2022-01-12|33.0|0|28.03125|0|81.95833333333333|0|29.094479166666684|0
0|2022-01-13|31.53125|0|30.03125|0|94.51041666666667|0|29.039375000000007|0
0|2022-01-14|28.197916666666668|0|25.083333333333332|0|89.3125|0|29.223958333333343|0
0|2022-01-15|16.479166666666668|0|8.739583333333334|0|72.04166666666667|0|29.451979166666664|0
0|2022-01-16|18.625|0|9.770833333333334|0|69.97916666666667|0|29.062187500000018|0
0|2022-01-17|26.46875|0|20.520833333333332|0|79.0|0|28.84781249999998|0
