|dates|Marin_California_UnitedStates.AverageDailyTemperature.data|Marin_California_UnitedStates.AverageDailyTemperature.missing|Marin_California_UnitedStates.AverageDewPoint.data|Marin_California_UnitedStates.AverageDewPoint.missing|Marin_California_UnitedStates.AverageRelativeHumidity.data|Marin_California_UnitedStates.AverageRelativeHumidity.missing|Marin_California_UnitedStates.AverageSurfaceAirPressure.data|Marin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|44.666666666666664|0|42.645833333333336|0|92.57291666666667|0|30.03010416666667|0
0|2021-12-22|46.364583333333336|0|46.09375|0|98.97916666666667|0|29.887395833333358|0
0|2021-12-23|52.9375|0|52.208333333333336|0|97.5|0|29.643020833333352|0
0|2021-12-24|49.135416666666664|0|46.145833333333336|0|90.5|0|29.71479166666671|0
0|2021-12-25|48.302083333333336|0|44.65625|0|87.79166666666667|0|29.705208333333346|0
0|2021-12-26|42.625|0|40.635416666666664|0|92.34375|0|29.91208333333334|0
0|2021-12-27|44.75|0|40.4375|0|85.03125|0|29.806041666666673|0
0|2021-12-28|41.25|0|37.229166666666664|0|85.625|0|29.77020833333329|0
0|2021-12-29|44.552083333333336|0|43.385416666666664|0|95.23958333333333|0|29.67583333333336|0
0|2021-12-30|43.145833333333336|0|39.90625|0|89.45833333333333|0|29.81895833333333|0
0|2021-12-31|42.0|0|35.416666666666664|0|80.35416666666667|0|29.83333333333331|0
0|2022-01-01|38.541666666666664|0|32.708333333333336|0|82.20833333333333|0|30.104374999999973|0
0|2022-01-02|39.677083333333336|0|35.760416666666664|0|87.0625|0|30.16552083333337|0
0|2022-01-03|49.510416666666664|0|47.75|0|93.83333333333333|0|30.08583333333333|0
0|2022-01-04|53.34375|0|52.333333333333336|0|96.125|0|30.204374999999995|0
0|2022-01-05|53.802083333333336|0|52.739583333333336|0|96.1875|0|30.17458333333336|0
0|2022-01-06|52.708333333333336|0|52.375|0|98.9375|0|29.978437499999988|0
0|2022-01-07|49.895833333333336|0|49.09375|0|97.04166666666667|0|29.87010416666664|0
0|2022-01-08|43.270833333333336|0|41.604166666666664|0|94.39583333333333|0|30.045104166666665|0
0|2022-01-09|46.458333333333336|0|43.375|0|89.94791666666667|0|30.190729166666703|0
0|2022-01-10|49.270833333333336|0|44.46875|0|84.59375|0|30.313645833333343|0
0|2022-01-11|47.166666666666664|0|42.979166666666664|0|86.97916666666667|0|30.267499999999952|0
0|2022-01-12|48.614583333333336|0|44.739583333333336|0|87.60416666666667|0|30.180104166666663|0
0|2022-01-13|48.260416666666664|0|46.416666666666664|0|93.88541666666667|0|30.16249999999999|0
0|2022-01-14|46.947916666666664|0|43.510416666666664|0|89.4375|0|30.103906249999994|0
0|2022-01-15|47.96875|0|44.635416666666664|0|88.83333333333333|0|30.107083333333332|0
0|2022-01-16|48.614583333333336|0|45.677083333333336|0|90.63541666666667|0|30.024166666666627|0
0|2022-01-17|46.802083333333336|0|42.774647887323944|26|87.95833333333333|0|29.97464788732396|26
