|dates|Jefferson_Kentucky_UnitedStates.AverageDailyTemperature.data|Jefferson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Jefferson_Kentucky_UnitedStates.AverageDewPoint.data|Jefferson_Kentucky_UnitedStates.AverageDewPoint.missing|Jefferson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Jefferson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|47.208333333333336|0|43.548611111111114|0|87.85416666666667|0|29.593194444444432|0
0|2021-11-22|36.40277777777778|0|23.45138888888889|0|60.451388888888886|0|29.656111111111116|0
0|2021-11-23|35.0|0|20.0|0|56.75|0|29.744583333333342|0
0|2021-11-24|46.083333333333336|0|25.041666666666668|0|46.416666666666664|0|29.67|0
0|2021-11-25|46.86805555555555|0|39.041666666666664|0|77.21875|0|29.583645833333332|0
0|2021-11-26|32.625|0|19.083333333333332|0|58.25|0|29.676041666666674|0
0|2021-11-27|42.958333333333336|0|26.166666666666668|0|52.875|0|29.456666666666667|0
0|2021-11-28|42.75|0|27.541666666666668|0|56.458333333333336|0|29.513333333333332|0
0|2021-11-29|39.208333333333336|0|16.666666666666668|0|43.291666666666664|0|29.59416666666667|0
0|2021-11-30|48.791666666666664|0|32.541666666666664|0|54.416666666666664|0|29.527500000000014|0
0|2021-12-01|50.125|0|42.333333333333336|0|75.25|0|29.478749999999994|0
0|2021-12-02|58.958333333333336|0|45.416666666666664|0|64.20833333333333|0|29.418958333333336|0
0|2021-12-03|56.041666666666664|0|42.791666666666664|0|63.75|0|29.456666666666667|0
0|2021-12-04|48.791666666666664|0|35.208333333333336|0|61.833333333333336|0|29.630833333333346|0
0|2021-12-05|55.15277777777778|0|42.38194444444444|0|62.88194444444445|0|29.444305555555555|0
0|2021-12-06|44.50902777777778|0|34.708333333333336|0|69.47638888888889|0|29.49000694444445|0
0|2021-12-07|31.625|0|13.416666666666666|0|47.666666666666664|0|29.684583333333332|0
0|2021-12-08|36.604166666666664|0|24.145833333333332|0|62.791666666666664|0|29.52833333333332|0
0|2021-12-09|47.833333333333336|0|32.25|0|58.041666666666664|0|29.417499999999993|0
0|2021-12-10|59.805555555555564|0|55.15972222222222|0|84.625|0|29.310833333333335|0
0|2021-12-11|51.331944444444446|0|42.90763888888889|0|73.2388888888889|0|29.308597222222218|0
0|2021-12-12|39.166666666666664|0|26.166666666666668|0|63.208333333333336|0|29.770416666666662|0
0|2021-12-13|42.875|0|27.125|0|57.291666666666664|0|29.787916666666657|0
0|2021-12-14|48.583333333333336|0|35.666666666666664|0|62.166666666666664|0|29.835416666666656|0
0|2021-12-15|60.875|0|34.666666666666664|0|39.125|0|29.648333333333326|0
0|2021-12-16|58.23313492063492|0|51.43551587301587|0|78.52579365079364|0|29.51715277777778|0
0|2021-12-17|44.76736111111111|0|38.239583333333336|0|78.87847222222223|0|29.622777777777767|0
0|2021-12-18|49.75486111111112|0|46.53958333333333|0|88.92777777777776|0|29.47127083333333|0
0|2021-12-19|35.88888888888889|0|28.07638888888889|0|73.77777777777779|0|29.76562499999999|0
0|2021-12-20|35.875|0|27.166666666666668|0|72.20833333333333|0|29.707916666666662|0
0|2021-12-21|39.458333333333336|0|31.25|0|74.04166666666667|0|29.451250000000012|0
0|2021-12-22|35.958333333333336|0|19.041666666666668|0|52.041666666666664|0|29.5275|0
0|2021-12-23|43.541666666666664|0|23.541666666666668|0|49.041666666666664|0|29.523333333333326|0
0|2021-12-24|58.520833333333336|0|43.354166666666664|0|58.416666666666664|0|29.28791666666666|0
0|2021-12-25|65.89583333333333|0|54.5625|0|67.75|0|29.181875|0
0|2021-12-26|54.083333333333336|0|46.479166666666664|0|75.97916666666667|0|29.472291666666674|0
0|2021-12-27|64.11805555555556|0|54.75|0|72.0625|0|29.242847222222224|0
0|2021-12-28|53.22222222222222|0|46.173611111111114|0|77.69444444444444|0|29.213611111111106|0
0|2021-12-29|52.74305555555555|0|48.90625|0|86.96875|0|29.31027777777777|0
0|2021-12-30|50.895833333333336|0|48.4375|0|91.22222222222221|0|29.346319444444447|0
0|2021-12-31|58.5625|0|53.326388888888886|0|83.8125|0|29.257986111111112|0
0|2022-01-01|58.13611111111111|0|56.39861111111111|0|93.9638888888889|0|29.144506944444444|0
0|2022-01-02|40.07638888888889|0|35.65972222222222|0|84.36111111111111|0|29.431666666666672|0
0|2022-01-03|30.604166666666668|0|19.291666666666668|0|63.625|0|29.80541666666667|0
0|2022-01-04|36.083333333333336|0|26.791666666666668|0|70.58333333333333|0|29.62458333333333|0
0|2022-01-05|43.25|0|25.958333333333332|0|51.208333333333336|0|29.362916666666663|0
0|2022-01-06|21.279166666666665|0|12.6875|0|70.57777777777777|0|29.57047916666667|0
0|2022-01-07|16.03125|0|6.722222222222222|0|67.1701388888889|0|29.817777777777767|0
0|2022-01-08|29.375|0|19.375|0|67.5|0|29.762083333333333|0
0|2022-01-09|40.97222222222222|0|31.82291666666666|0|72.41666666666667|0|29.72545138888889|0
0|2022-01-10|27.791666666666668|0|12.958333333333334|0|55.041666666666664|0|29.98166666666667|0
0|2022-01-11|28.833333333333332|0|12.041666666666666|0|51.0|0|29.956249999999997|0
0|2022-01-12|44.625|0|24.25|0|45.125|0|29.610416666666666|0
0|2022-01-13|43.333333333333336|0|30.583333333333332|0|61.541666666666664|0|29.377083333333335|0
0|2022-01-14|35.64236111111111|0|30.715277777777782|0|82.51736111111111|0|29.54274305555556|0
0|2022-01-15|34.395833333333336|0|25.5|0|70.4375|0|29.62083333333334|0
0|2022-01-16|30.038194444444446|0|19.73263888888889|0|66.20833333333333|0|29.28913194444445|0
0|2022-01-17|29.791666666666668|0|22.441666666666666|0|74.42222222222222|0|29.327416666666664|0
