|dates|SanBenito_California_UnitedStates.AveragePrecipitationTotal.data|SanBenito_California_UnitedStates.AveragePrecipitationTotal.missing|SanBenito_California_UnitedStates.AveragePrecipitation.data|SanBenito_California_UnitedStates.AveragePrecipitation.missing|SanBenito_California_UnitedStates.AverageWindDirection.data|SanBenito_California_UnitedStates.AverageWindDirection.missing|SanBenito_California_UnitedStates.AverageWindSpeed.data|SanBenito_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|49.479166666666664|0|1.2604166666666667|0
0|2021-11-18|0.0|0|0.0|0|28.020833333333332|0|0.9895833333333334|0
0|2021-11-19|0.0|0|0.0|0|31.979166666666668|0|1.1666666666666667|0
0|2021-11-20|0.0|0|0.0|0|26.875|0|1.28125|0
0|2021-11-21|0.0|0|0.0|0|7.916666666666667|0|2.96875|0
0|2021-11-22|0.0|0|0.0|0|28.333333333333332|0|1.9166666666666667|0
0|2021-11-23|0.0|0|0.0|0|46.770833333333336|0|1.3645833333333333|0
0|2021-11-24|0.0|0|0.0|0|19.583333333333332|0|2.0729166666666665|0
0|2021-11-25|0.0|0|0.0|0|39.895833333333336|0|0.9375|0
0|2021-11-26|0.0|0|0.0|0|58.958333333333336|0|1.53125|0
0|2021-11-27|0.0|0|0.0|0|48.020833333333336|0|1.2395833333333333|0
0|2021-11-28|0.0|0|0.0|0|60.104166666666664|0|1.3854166666666667|0
0|2021-11-29|0.0|0|0.0|0|77.96875|0|2.5520833333333335|0
0|2021-11-30|0.0|0|0.0|0|48.125|0|1.3958333333333333|0
0|2021-12-01|0.0|0|0.0|0|6.458333333333333|0|0.34375|0
0|2021-12-02|0.0|0|0.0|0|24.583333333333332|0|0.8333333333333334|0
0|2021-12-03|0.0|0|0.0|0|9.0625|0|0.3854166666666667|0
0|2021-12-04|0.0|0|0.0|0|7.1875|0|0.3125|0
0|2021-12-05|0.0|0|0.0|0|6.354166666666667|0|1.2916666666666667|0
0|2021-12-06|0.0|0|0.0|0|29.895833333333332|0|0.9479166666666666|0
0|2021-12-07|0.0|0|0.001875|0|106.35416666666667|0|3.8645833333333335|0
0|2021-12-08|0.0|0|0.0|0|102.60416666666667|0|3.0|0
0|2021-12-09|0.0|0|0.003333333333333334|0|143.22916666666666|0|4.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|31.5625|0|0.8020833333333334|0
0|2021-12-11|0.0|0|0.0|0|36.041666666666664|0|1.1354166666666667|0
0|2021-12-12|0.0|0|0.0007291666666666667|0|16.145833333333332|0|0.3541666666666667|0
0|2021-12-13|0.0|0|0.03333333333333333|0|133.4375|0|13.114583333333334|0
0|2021-12-14|0.0|0|0.013229166666666672|0|132.60416666666666|0|4.03125|0
0|2021-12-15|0.0|0|0.0|0|60.625|0|3.40625|0
0|2021-12-16|0.0|0|0.009375000000000001|0|138.22916666666666|0|6.458333333333333|0
0|2021-12-17|0.0|0|0.0|0|28.229166666666668|0|2.2916666666666665|0
0|2021-12-18|0.0|0|0.0|0|10.3125|0|4.359375|0
0|2021-12-19|0.0|0|0.0|0|18.385416666666668|0|0.4270833333333333|0
0|2021-12-20|0.0|0|0.0|0|15.520833333333334|0|2.4895833333333335|0
0|2021-12-21|0.0|0|0.0|0|32.1875|0|1.7395833333333333|0
0|2021-12-22|0.0|0|0.003333333333333334|0|29.270833333333332|0|1.8645833333333333|0
0|2021-12-23|0.0|0|0.014166666666666673|0|58.958333333333336|0|3.1041666666666665|0
0|2021-12-24|0.0|0|0.004583333333333335|0|84.0625|0|3.9375|0
0|2021-12-25|0.0|0|0.022916666666666665|0|143.75|0|9.96875|0
0|2021-12-26|0.0|0|0.00125|0|93.75|0|3.4583333333333335|0
0|2021-12-27|0.0|0|0.026458333333333323|0|118.54166666666667|0|5.166666666666667|0
0|2021-12-28|0.0|0|0.0|0|8.645833333333334|0|0.3854166666666667|0
0|2021-12-29|0.0|0|0.004166666666666668|0|52.916666666666664|0|5.666666666666667|0
0|2021-12-30|0.0|0|0.0|0|76.25|0|1.9583333333333333|0
0|2021-12-31|0.0|0|0.0|0|98.75|0|3.7083333333333335|0
0|2022-01-01|0.0|0|0.0|0|5.520833333333333|0|1.6770833333333333|0
0|2022-01-02|0.0|0|0.0|0|29.583333333333332|0|0.8958333333333334|0
0|2022-01-03|0.0|0|0.0|0|20.416666666666668|0|0.3854166666666667|0
0|2022-01-04|0.0|0|0.0|0|2.7083333333333335|0|0.09375|0
0|2022-01-05|0.0|0|0.0|0|31.041666666666668|0|0.9166666666666666|0
0|2022-01-06|0.0|0|0.0|0|55.833333333333336|0|1.28125|0
0|2022-01-07|0.0|0|0.0|0|8.75|0|0.22916666666666666|0
0|2022-01-08|0.0|0|0.0|0|16.354166666666668|0|1.8958333333333333|0
0|2022-01-09|0.0|0|0.0|0|10.625|0|2.25|0
0|2022-01-10|0.0|0|0.0|0|22.395833333333332|0|0.7083333333333334|0
0|2022-01-11|0.0|0|0.0|0|32.083333333333336|0|0.9895833333333334|0
0|2022-01-12|0.0|0|0.0|0|1.1458333333333333|0|0.20833333333333334|0
0|2022-01-13|0.0|0|0.0|0|11.5625|0|0.3020833333333333|0
0|2022-01-14|0.0|0|0.0|0|15.625|0|0.9375|0
0|2022-01-15|0.0|0|0.0|0|0.4166666666666667|0|0.08333333333333333|0
0|2022-01-16|0.0|0|0.0|0|20.729166666666668|0|0.3645833333333333|0
0|2022-01-17|0.0|26|0.0|26|71.66666666666667|0|0.4583333333333333|0
