|dates|WestFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|WestFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|WestFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.data|WestFeliciana_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|WestFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|WestFeliciana_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-17|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-18|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-19|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-20|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-21|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-22|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-23|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-24|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-25|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-26|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-27|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-28|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-29|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-11-30|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-01|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-02|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-03|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-04|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-05|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-06|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-07|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-08|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-09|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-10|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-11|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-12|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-13|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-14|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-15|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-16|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-17|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-18|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-19|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-20|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-21|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-22|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-23|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-24|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-25|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-26|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-27|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-28|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-29|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-30|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2021-12-31|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-01|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-02|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-03|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-04|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-05|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-06|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-07|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-08|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-09|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-10|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-11|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-12|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-13|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-14|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-15|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-16|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
0|2022-01-17|5086.0|0|241.0|0|4.524122395344471|0|5327.0|0
