|dates|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.data|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Trumbull_Ohio_UnitedStates.AveragePrecipitation.data|Trumbull_Ohio_UnitedStates.AveragePrecipitation.missing|Trumbull_Ohio_UnitedStates.AverageWindDirection.data|Trumbull_Ohio_UnitedStates.AverageWindDirection.missing|Trumbull_Ohio_UnitedStates.AverageWindSpeed.data|Trumbull_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0062499999999999995|0|148.88888888888889|0|11.513888888888888|0
0|2021-11-12|0.015833333333333335|0|0.005277777777777777|0|215.55555555555557|0|12.472222222222223|0
0|2021-11-13|0.0016666666666666668|0|0.0014583333333333334|0|233.9236111111111|0|13.885416666666666|0
0|2021-11-14|0.0004166666666666667|0|0.008472222222222223|0|207.3611111111111|0|11.145833333333334|0
0|2021-11-15|0.00486111111111111|0|0.0024305555555555556|0|253.7777777777778|0|12.868055555555555|0
0|2021-11-16|0.0|0|0.0|0|175.0|0|6.125|0
0|2021-11-17|0.0|0|0.0|0|186.45833333333334|0|11.569444444444443|0
0|2021-11-18|0.0011111111111111111|0|0.009097222222222222|0|248.64583333333334|0|13.315972222222223|0
0|2021-11-19|0.007083333333333334|0|0.0004166666666666667|0|235.83333333333334|0|9.625|0
0|2021-11-20|0.0|0|0.0|0|164.16666666666666|0|7.708333333333333|0
0|2021-11-21|0.0|0|0.004166666666666667|0|174.79166666666666|0|8.083333333333334|0
0|2021-11-22|0.0027083333333333334|0|0.0004166666666666667|0|276.875|0|10.4375|0
0|2021-11-23|0.0|0|0.0|0|214.79166666666666|0|5.423611111111112|0
0|2021-11-24|0.0|0|0.0|0|169.16666666666666|0|8.458333333333334|0
0|2021-11-25|0.00125|0|0.008472222222222223|0|218.19444444444443|0|9.333333333333334|0
0|2021-11-26|0.004791666666666667|0|0.002916666666666667|0|268.125|0|13.541666666666666|0
0|2021-11-27|0.0004166666666666667|0|0.005416666666666667|0|206.25|0|7.402777777777779|0
0|2021-11-28|0.007083333333333334|0|0.004930555555555555|0|235.06944444444446|0|10.958333333333334|0
0|2021-11-29|0.003958333333333334|0|0.0|0|224.93055555555557|0|7.083333333333333|0
0|2021-11-30|0.0008333333333333334|0|0.0013194444444444443|0|223.4375|0|9.5625|0
0|2021-12-01|0.0|0|0.00875|0|187.91666666666666|0|7.145833333333333|0
0|2021-12-02|0.010833333333333334|0|0.0|0|250.20833333333334|0|15.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|200.41666666666666|0|5.25|0
0|2021-12-04|0.0|0|0.0|0|219.0972222222222|0|7.618055555555556|0
0|2021-12-05|0.0|0|0.0033333333333333335|0|110.0|0|9.708333333333334|0
0|2021-12-06|0.003958333333333334|0|0.014374999999999999|0|228.125|0|15.534722222222223|0
0|2021-12-07|0.011666666666666667|0|0.0|0|193.54166666666666|0|7.979166666666667|0
0|2021-12-08|0.00020833333333333335|0|0.0005555555555555556|0|176.52777777777774|0|5.541666666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|131.25|0|7.729166666666667|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|160.69444444444443|0|6.979166666666667|0
0|2021-12-11|0.007916666666666667|0|0.016958333333333336|0|223.35416666666666|0|17.42638888888889|0
0|2021-12-12|0.027083333333333334|0|0.0|0|228.75|0|11.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|216.25|0|9.0|0
0|2021-12-14|0.0|0|0.0|0|99.16666666666667|0|5.0|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|154.58333333333334|0|11.333333333333334|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|214.79166666666666|0|15.145833333333334|0
0|2021-12-17|0.0|0|0.0|0|169.86111111111111|0|5.861111111111111|0
0|2021-12-18|0.0010416666666666667|0|0.009930555555555555|0|187.8472222222222|0|8.006944444444445|0
0|2021-12-19|0.0033333333333333335|0|0.00020833333333333335|0|224.58333333333334|0|6.840277777777779|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|207.91666666666666|0|7.645833333333333|0
0|2021-12-21|0.0|0|0.0|0|185.41666666666666|0|7.729166666666667|0
0|2021-12-22|0.0|0|0.0|0|268.5416666666667|0|12.229166666666666|0
0|2021-12-23|0.0|0|0.0|0|183.95833333333334|0|8.333333333333334|0
0|2021-12-24|0.0001388888888888889|0|0.0|0|190.625|0|7.875|0
0|2021-12-25|0.012499999999999999|0|0.02576388888888889|0|254.58333333333334|0|10.993055555555557|0
0|2021-12-26|0.014166666666666668|0|0.0|0|181.875|0|5.75|0
0|2021-12-27|0.0004166666666666667|0|0.0054375000000000005|0|138.77083333333334|0|10.683333333333332|0
0|2021-12-28|0.0062499999999999995|0|0.0071874999999999994|0|167.63888888888889|0|6.854166666666667|0
0|2021-12-29|0.006458333333333333|0|0.0|0|201.11111111111111|0|5.472222222222221|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|118.05555555555556|0|3.715277777777778|0
0|2021-12-31|0.0001388888888888889|0|0.0|0|198.33333333333334|0|7.166666666666667|0
0|2022-01-01|0.0|0|0.014097222222222226|0|195.2777777777778|0|6.965277777777779|0
0|2022-01-02|0.01875|0|0.0008333333333333334|0|333.6111111111111|0|11.715277777777777|0
0|2022-01-03|0.00020833333333333335|0|0.0|0|175.9722222222222|0|7.909722222222221|0
0|2022-01-04|0.0|0|0.0|0|170.0|0|8.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|219.16666666666666|0|16.291666666666668|0
0|2022-01-06|0.0|0|0.0|0|246.45833333333334|0|9.9375|0
0|2022-01-07|0.0|0|0.0|0|258.75|0|11.895833333333334|0
0|2022-01-08|0.0|0|0.0|0|147.08333333333334|0|8.291666666666666|0
0|2022-01-09|0.009791666666666666|0|0.01993055555555556|0|245.90277777777774|0|13.993055555555557|0
0|2022-01-10|0.0033333333333333335|0|0.0004166666666666667|0|271.25|0|13.972222222222221|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|226.45833333333334|0|9.125|0
0|2022-01-12|0.0|0|0.0001388888888888889|0|222.36111111111111|0|11.416666666666666|0
0|2022-01-13|0.0020833333333333333|0|0.002361111111111111|0|151.38888888888889|0|5.270833333333333|0
0|2022-01-14|0.0008333333333333334|0|0.0|0|278.26388888888886|0|11.166666666666666|0
0|2022-01-15|0.0|0|0.0|0|86.66666666666667|0|7.375|0
0|2022-01-16|0.0|0|0.018270833333333337|0|100.90277777777779|0|10.21875|0
0|2022-01-17|0.015416666666666669|0|0.020833333333333332|0|259.65277777777777|0|15.388888888888891|0
