|dates|Lenawee_Michigan_UnitedStates.AverageDailyTemperature.data|Lenawee_Michigan_UnitedStates.AverageDailyTemperature.missing|Lenawee_Michigan_UnitedStates.AverageDewPoint.data|Lenawee_Michigan_UnitedStates.AverageDewPoint.missing|Lenawee_Michigan_UnitedStates.AverageRelativeHumidity.data|Lenawee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Lenawee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Lenawee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|37.875|0|28.958333333333332|0|71.25|0|29.406666666666666|0
0|2021-11-03|36.875|0|27.291666666666668|0|70.75|0|29.487916666666678|0
0|2021-11-04|36.8125|0|27.9375|0|72.6875|0|29.457708333333343|0
0|2021-11-05|36.916666666666664|0|27.958333333333332|0|72.625|0|29.510000000000005|0
0|2021-11-06|38.708333333333336|0|28.26388888888889|0|68.97222222222223|0|29.399583333333343|0
0|2021-11-07|46.645833333333336|0|37.291666666666664|0|71.08333333333333|0|29.309583333333318|0
0|2021-11-08|50.708333333333336|0|39.791666666666664|0|68.125|0|29.289166666666656|0
0|2021-11-09|48.25|0|44.083333333333336|0|86.34722222222221|0|29.289791666666655|0
0|2021-11-10|44.854166666666664|0|37.916666666666664|0|79.60416666666667|0|29.310208333333335|0
0|2021-11-11|51.58333333333332|0|44.6875|0|78.29861111111111|0|28.946805555555553|0
0|2021-11-12|40.22222222222222|0|32.30555555555556|0|74.66666666666667|0|28.95291666666667|0
0|2021-11-13|36.34027777777778|0|32.229166666666664|0|85.35416666666667|0|29.01381944444445|0
0|2021-11-14|34.19097222222222|0|31.305555555555557|0|89.40972222222221|0|28.907083333333336|0
0|2021-11-15|33.75|0|27.25|0|77.66666666666667|0|29.190624999999997|0
0|2021-11-16|35.104166666666664|0|28.9375|0|78.97916666666667|0|29.251875000000002|0
0|2021-11-17|53.63194444444445|0|49.15277777777777|0|84.84027777777779|0|29.023958333333336|0
0|2021-11-18|37.72222222222222|0|28.0625|0|68.77083333333333|0|29.24298611111111|0
0|2021-11-19|34.229166666666664|0|24.75|0|69.4375|0|29.560416666666665|0
0|2021-11-20|34.458333333333336|0|27.25|0|75.33333333333333|0|29.402916666666673|0
0|2021-11-21|36.770833333333336|0|32.979166666666664|0|86.56944444444446|0|29.164722222222224|0
0|2021-11-22|31.333333333333332|0|17.833333333333332|0|57.916666666666664|0|29.23958333333333|0
0|2021-11-23|29.125|0|19.458333333333332|0|68.70833333333333|0|29.33708333333333|0
0|2021-11-24|40.0|0|26.791666666666668|0|60.0|0|29.25500000000001|0
0|2021-11-25|41.145833333333336|0|38.29513888888889|0|89.6423611111111|0|29.11673611111111|0
0|2021-11-26|28.233333333333334|0|18.273611111111112|0|66.6375|0|29.23365277777778|0
0|2021-11-27|28.76736111111111|0|24.666666666666668|0|84.81597222222221|0|29.084340277777784|0
0|2021-11-28|33.36111111111111|0|27.190972222222218|0|78.98958333333333|0|29.04381944444444|0
0|2021-11-29|30.847222222222225|0|24.600694444444443|0|79.15277777777779|0|29.184479166666662|0
0|2021-11-30|34.6875|0|29.729166666666668|0|83.0|0|29.08208333333333|0
0|2021-12-01|36.8125|0|33.46527777777778|0|88.0|0|29.124965277777786|0
0|2021-12-02|45.725694444444436|0|35.333333333333336|0|68.76388888888889|0|28.92208333333333|0
0|2021-12-03|35.479166666666664|0|33.05555555555556|0|91.14583333333333|0|29.22854166666667|0
0|2021-12-04|35.520833333333336|0|24.333333333333332|0|68.79166666666667|0|29.33562499999999|0
0|2021-12-05|36.083333333333336|0|19.604166666666668|0|53.666666666666664|0|29.136527777777772|0
0|2021-12-06|35.81944444444445|0|23.409722222222225|0|66.45138888888889|0|28.965|0
0|2021-12-07|22.07638888888889|0|13.770833333333334|0|70.5625|0|29.32826388888888|0
0|2021-12-08|26.60416666666666|0|20.46527777777778|0|77.79861111111111|0|29.155069444444447|0
0|2021-12-09|31.666666666666668|0|25.6875|0|79.0625|0|29.095208333333346|0
0|2021-12-10|38.82361111111111|0|37.765277777777776|0|96.1375|0|28.991347222222227|0
0|2021-12-11|45.31527777777777|0|39.606944444444444|0|80.83333333333333|0|28.723208333333332|0
0|2021-12-12|36.125|0|26.541666666666668|0|69.375|0|29.280833333333316|0
0|2021-12-13|37.083333333333336|0|28.458333333333332|0|71.91666666666667|0|29.37458333333333|0
0|2021-12-14|36.666666666666664|0|32.208333333333336|0|84.54166666666667|0|29.556250000000002|0
0|2021-12-15|49.84722222222223|0|42.19444444444444|0|76.23611111111111|0|29.209722222222222|0
0|2021-12-16|50.479166666666664|0|40.791666666666664|0|70.50694444444444|0|28.990416666666672|0
0|2021-12-17|35.083333333333336|0|25.208333333333332|0|67.875|0|29.333750000000006|0
0|2021-12-18|32.270833333333336|0|31.048611111111114|0|95.33333333333333|0|29.17861111111111|0
0|2021-12-19|29.791666666666668|0|23.125|0|76.33333333333333|0|29.449930555555564|0
0|2021-12-20|30.895833333333332|0|25.645833333333332|0|81.1875|0|29.316666666666666|0
0|2021-12-21|31.25|0|28.319444444444446|0|89.61111111111113|0|29.040833333333335|0
0|2021-12-22|26.041666666666668|0|15.291666666666666|0|63.97222222222223|0|29.10486111111111|0
0|2021-12-23|31.125|0|22.5|0|71.25|0|29.115208333333346|0
0|2021-12-24|42.98888888888888|0|38.34722222222222|0|84.78055555555555|0|28.877861111111113|0
0|2021-12-25|46.086805555555564|0|41.510416666666664|0|89.34375|0|28.78847222222222|0
0|2021-12-26|31.402777777777782|0|27.88888888888889|0|87.50694444444446|0|29.21541666666666|0
0|2021-12-27|36.125|0|28.159722222222218|0|77.59722222222223|0|28.907638888888886|0
0|2021-12-28|32.666666666666664|0|30.708333333333332|0|92.66666666666667|0|28.95694444444445|0
0|2021-12-29|33.458333333333336|0|31.854166666666668|0|94.08333333333333|0|29.014027777777784|0
0|2021-12-30|32.0|0|29.520833333333332|0|90.625|0|29.050833333333326|0
0|2021-12-31|39.895833333333336|0|38.291666666666664|0|94.08333333333333|0|28.92687500000001|0
0|2022-01-01|35.09027777777778|0|34.30902777777778|0|96.84722222222223|0|28.907118055555557|0
0|2022-01-02|19.083333333333332|0|13.5|0|79.41666666666667|0|29.19451388888889|0
0|2022-01-03|15.541666666666666|0|9.708333333333334|0|78.66666666666667|0|29.450000000000014|0
0|2022-01-04|26.0|0|20.291666666666668|0|79.54166666666667|0|29.219583333333333|0
0|2022-01-05|25.340277777777775|0|17.041666666666668|0|70.79166666666667|0|28.813125000000003|0
0|2022-01-06|14.916666666666666|0|8.25|0|74.94444444444444|0|29.11173611111111|0
0|2022-01-07|13.645833333333334|0|7.4444444444444455|0|76.72222222222221|0|29.357986111111106|0
0|2022-01-08|20.833333333333332|0|14.333333333333334|0|77.1875|0|29.406875|0
0|2022-01-09|28.809027777777782|0|22.069444444444446|0|77.77083333333333|0|29.284965277777772|0
0|2022-01-10|16.59722222222222|0|6.298611111111111|0|64.33333333333333|0|29.52069444444444|0
0|2022-01-11|16.534722222222225|0|7.076388888888888|0|66.9375|0|29.497986111111114|0
0|2022-01-12|32.75|0|25.958333333333332|0|76.25|0|29.129166666666666|0
0|2022-01-13|31.506944444444443|0|28.375|0|88.5|0|29.066597222222217|0
0|2022-01-14|26.20138888888889|0|20.791666666666664|0|80.20833333333333|0|29.311874999999997|0
0|2022-01-15|14.902777777777777|0|3.7222222222222228|0|62.333333333333336|0|29.497361111111115|0
0|2022-01-16|19.458333333333332|0|11.0625|0|71.77083333333333|0|29.08451388888889|0
0|2022-01-17|25.458333333333332|0|17.854166666666668|0|72.95833333333333|0|28.81791666666666|0
